createdAtTimestamp,id,token0.name,token0.symbol,token1.name,token1.symbol,token00.id,token00.name,token00.symbol,token00.txCount,token00_creator_address,txCount,current_token,current_Eth
2021-09-14,0x3a9ec4a2d4cab11fcf595ebd19c108cbe71f643f,CharPunk.Com,C,Wrapped Ether,WETH,0x434d5875534d19fc7105281cf61dbfd1c93c8cb1,CharPunk.Com,C,2,0x0e3c7999e9db48c8fbe2dae0ee08311f0ef75091,2,1e-09,7.75e-11
2021-09-14,0xfad6e731f2a0d05c502520486561f06405b0cfde,Wrapped Ether,WETH,Token,Symbol,0xd765138b70e95bcb64c84560b60a2068054e6ed1,Token,Symbol,1,0xa0897f1ee1b833ddccad35602add1eef4ed05947,1,10000.0,0.01
2021-09-14,0x8af3d660d91d144aadab85015d5d681c7abb8ffa,FK Floki,FKFloki,Wrapped Ether,WETH,0xa6ae2d23c80bd635cc6a0a30dace725faf878b63,FK Floki,FKFloki,116,0xbee46ac9daabbef17692d7dae73e3b76f8204763,116,2669918.893,0.011570446
2021-09-14,0x85fa87fc505f7368cc46a41ff31a3b2daa12358f,Qredo Token,QRDO,Wrapped Ether,WETH,0x4123a133ae3c521fd134d7b13a2dec35b56c2463,Qredo Token,QRDO,9,0x089aa692cdbd0fcc87d0743ed4fcf0d93e264089,9,15.68349898,0.01573589
2021-09-14,0x4a4dda4660ce147db84d28383b8f58673a688535,Wrapped Ether,WETH,contestant,CTA,0xfca5d1608e381bd56ce7e3eed2acdb67fe50c4ab,contestant,CTA,4,0x4706a7ffc52f14d7cff8c68ea0cf205da6296fbf,4,45.0,0.016467842
2021-09-14,0xcffa60a5f2fd84ae4f6e26c588ebdc85f0f3852f,EthereumBuckeyeToken,$EBT,Wrapped Ether,WETH,0x5ceccfaff78ca2cd2ab1190a488777cfcff1acc2,EthereumBuckeyeToken,$EBT,14,0xa15a6ed5e3a73ff833c9b9caa5f1ee3e61c163d4,14,205226000000000.0,0.024600611
2021-09-14,0x6ae683767de602354f394a6bc0439d86669beaaf,Wrapped Ether,WETH,Baddest Alpha Ape Bundle ,APED,0xfa898efdb91e35bd311c45b9b955f742b6719aa2,Baddest Alpha Ape Bundle ,APED,1042,0x7e5c48817989c3bb0ddf4565fd670193a7cc157c,1042,214.8345888,0.405635615
2021-09-14,0x7627d1080b641fd78f3c17dbf9d53478df1be79b,FitCoin,Fitcoin,Wrapped Ether,WETH,0x12bafa32c73c6b7f0c00b36b3ba6d9416b163c59,FitCoin,Fitcoin,444,0x2873333c191e5fd091fd7fc8ae8f3b47c0d424c9,444,708018.6888,1.456802833
2021-09-14,0x9932c2d8c2f1666ab85a9f20f520f57eacd20696,Ethereum Cash,eCash,Wrapped Ether,WETH,0x15cb846c02c3b908e66d586ac827a3e020e71137,Ethereum Cash,eCash,960,0x41e459bf181392a2db8ddcae679ef64a1c833d96,960,2604836332.0,2.044737801
2021-09-14,0x7e8f51e09269cf91678588a44d4f18021c90b6d8,PolarDex,PolarDex,Wrapped Ether,WETH,0xacee30231ce3a0a0db62b8473598b9b2fdde0560,PolarDex,PolarDex,131,0x0518453c94dc08d5ae5f8f770afd5fc97b0025fe,131,978912.1441,2.743477585
2021-09-14,0x640028768df6986d2b0f7fb27c046263b0c6c188,Hokage Inu,HOKAGE,Wrapped Ether,WETH,0x1a90bb2a0024b35b54c8b8c6b5313c32470c134b,Hokage Inu,HOKAGE,4377,0x8eaae2e2f8efb7ad6a6201d3192d6a05d8c7aa28,4377,1.36e+16,48.98257971
2021-09-14,0xda0983905209244a5a39d2db1f665a0f5dcf32fb,Wrapped Ether,WETH,Nucleus,NUCLEUS,0xd56736e79093d31be093ba1b5a5fe32e054b9592,Nucleus,NUCLEUS,7337,0xb3d51e25bd832aef00f72be036ce873c42063b3d,7337,26149239613.0,101.4445642
2021-09-14,0x0612f7b15779ca6ddbe927f92d6c4144fbae1485,REALM,REALM,Wrapped Ether,WETH,0x464fdb8affc9bac185a7393fd4298137866dcfb8,REALM,REALM,4027,0x1242cb67d0c60d218b68fe97b3772cd62fbf47a5,4027,1613264.194,104.4569223
2021-09-13,0x59f6cbd17d997d8f0ab5963c745d8520c635511a,GasLight t.me/GasLightTG,GASLIGHT,Wrapped Ether,WETH,0x5fa2e937b20cdfa836b973b0b6d4dbf6b0fce6c4,GasLight t.me/GasLightTG,GASLIGHT,241,0x8c40be40ea618e1f699cc14204b3d7d33d4f6f11,241,6.89e-11,1e-18
2021-09-13,0xfb43e0b8d614009ce5bf22bfc8023a415ee56c35,xTrust,XTR,Wrapped Ether,WETH,0x4952766621303c5de5e28a375e977cac53701b42,xTrust,XTR,12,0xc4fe05179f7446e9400185d23eba244ea49267f9,12,6e-12,1e-18
2021-09-13,0xf4978f0e2abebd3a89394743d7d56a772f5cf805,EarnETH,EarnETH,Wrapped Ether,WETH,0x49c1b31a54a28eb68a4c7e5ed13bb63d80dec01a,EarnETH,EarnETH,5,0x3045367f2a99ee496802c73ddd8ff270322ade04,5,9.43e-11,1e-18
2021-09-13,0xaa6edee1f7321c5e77e62f515a6d363b75ca1e5d,Wrapped Ether,WETH,Holy Elon,HOLYELON,0xea5b5f81d8ad4e5ffa426cdceab4164bb08dfd60,Holy Elon,HOLYELON,30,0x5accb4184febffacdf6f369548bc7dd63e7aaca6,30,1.66e-10,1e-18
2021-09-13,0x8db698e78c06db2bb2946972c3b18518f0e708e1,POLIS Token,POLIS,Wrapped Ether,WETH,0x0b824bd371dd381f8385ed4ca335959f403018b8,POLIS Token,POLIS,22,0x659f0bfd9584a7cd73d557a1abf665b9a94eeef0,22,1.29e-10,1e-18
2021-09-13,0xdc883898f2cfc290b4cbc2c51bcae418ff0728d5,Solstarter,SOS,Wrapped Ether,WETH,0x0079001a8b67eba2321c642ebf97727db8cd87e7,Solstarter,SOS,26,0x47364e2bbdea0cacd6998fa2b3b53c7679ab58ba,26,1.22e-11,1e-18
2021-09-13,0x64b8c0b8efba34d625316dc01c3a734246a9a123,Emoji Loot,EMOJI,Wrapped Ether,WETH,0xa610723ada7889825bbb6e76dd9155b6ee0b8905,Emoji Loot,EMOJI,54,0x79978c38d35b8f2e6ae04f5652e974e1124938f5,54,1.07e-12,1e-18
2021-09-13,0x9a061b64951719cbd30581cb7e8314a7e169a24f,Wrapped Ether,WETH,ShibaPupInu,SHIBAPUP,0xd5c5d46089d4013897bb520da7803e1d23f5a88e,ShibaPupInu,SHIBAPUP,89,0x4717363cb362276fb7a12eb8ec2ed910a78e002a,89,0.019529697,1e-18
2021-09-13,0x557b1501e58d83e63f080814469b9e8439678019,Gravitas,GRVTS,Wrapped Ether,WETH,0xab15ac54592a44d5a4bb529c9041b1a6dfbaddd1,Gravitas,GRVTS,16,0x9a3a1d038e3fc83307c059490eca6714b42d2e1b,16,2.79e-13,4e-18
2021-09-13,0x309af40ceff4fdf3aafcf1e5d645fc8807085146,Wrapped Ether,WETH,Ezra,EZRA,0xe00f1897e598f6ca533505c2d5a4b486556cf21e,Ezra,EZRA,10,0x9a3a1d038e3fc83307c059490eca6714b42d2e1b,10,2.65e-13,4e-18
2021-09-13,0x2cfe946a7511cb2c0f625a9922d4234b10599d88,Animoca Brands,ANIMOCA,Wrapped Ether,WETH,0x7cd9697d5390a0b04479deed5ec3735c8eeec548,Animoca Brands,ANIMOCA,84,0x6f7693c4b375497e361762eba88ab91a7eb38c92,84,1.28e-13,8e-18
2021-09-13,0x492f27ee8639bb8c41747389e3d54bd2e9ae1172,NFTrade,NFT,Wrapped Ether,WETH,0x2d2bf9743d73e01c15fbfa9478b201c1291acc04,NFTrade,NFT,27,0xeaf685c4063bc6f0aa38b930de66ae95296962cf,27,1.39e-13,8e-18
2021-09-13,0x563e12b3dadc1f7ae4044064a6e958ac6a7032e9,Wrapped Ether,WETH,Gelato Network Token,GEL,0xee84b8be22ec5635ea6177a8172ed915728ba8f2,Gelato Network Token,GEL,27,0x7fa878ec6afb3777d758d635786db5fb1f5107d3,27,1.01e-13,1e-17
2021-09-13,0x709c7d20ba261c908fc551950e5143165172c720,Wrapped Ether,WETH, Emojilution ETH ,Emojilution ,0xe0d3847d6cf81192a144db100a9e6b75d8cd0ead, Emojilution ETH ,Emojilution ,20,0xea50117010011104ebdd2718337d888f7d90c319,20,4.58e-14,2.3e-17
2021-09-13,0xe1e42f6210f9dd6dc2e70ffc1f7f186256eda4a5,GAFI | t.me/GAFI_Token,GAFI,Wrapped Ether,WETH,0x5989879aa5886f2c18ee994b01fb01675d592b0d,GAFI | t.me/GAFI_Token,GAFI,24,0x57781c6f69ea4c682a8611f1e1979ecc4bfdc731,24,1.82e-05,5.6e-17
2021-09-13,0x00f6869a9c67c77f6a2b753d72ec77cca7b81198,BCHB - BCHBPeople.icu,BCHB,Wrapped Ether,WETH,0x69966589392389b36cff44c4f92ffe4609817421,BCHB - BCHBPeople.icu,BCHB,36,0x275f18099a688d13e6c75f1ed42b5082e01e38ee,36,1.36e-05,7.4e-17
2021-09-13,0x25ed85ca8ab12db4bede075e7b833bb16b1126d8,Gravitas,Gravitas,Wrapped Ether,WETH,0x96b21b6ec0e6d4524d7827b03b6d4425ee1ff886,Gravitas,Gravitas,219,0x42d1e3b42bfc4f99d1a07299d6af11d35062789e,219,4.04e-06,2.53e-16
2021-09-13,0xe52b7d33f32729922da7ce6d9c308d849ae17b20,Wrapped Ether,WETH,FKSHIBTOKEN,FKSHIB,0xe89f9d55fc5e070d0bee03e2da30553be924d4ab,FKSHIBTOKEN,FKSHIB,207,0x5a17ced0e61a0ab2f031e0da3d320a01a58b9823,207,1.62e-06,6.41e-16
2021-09-13,0x873fb38e19ef6dfb1ede14ad4a3ef3293335c115,Wrapped Ether,WETH,TIME,TIME,0xf357a2b37579912a0a8040c05ad1842255257f02,TIME,TIME,27,0xae9ae481d9ac90ff68c03106d8a454f4f70758ef,27,1.08e-07,9.39e-15
2021-09-13,0xc72c79cde1c6750da0cf442a36c6bad2e7dcfb57,Tone NFTs,TONE 🎵,Wrapped Ether,WETH,0x6cf00b36273534bcc11cc448c904a1c05babfc90,Tone NFTs,TONE 🎵,53,0x734c5f7f1a77c291ddb03d49ddb4feff2cf285c1,53,1.27e+24,5.61e-14
2021-09-13,0x6dd2743779f983fa8e21d2c74cc81e75b6a598b0,HORROR VALE,VALE,Wrapped Ether,WETH,0x97deb00762b4f6595493105b25c7b94e5f34517f,HORROR VALE,VALE,40,0x4313a7ea470f94a38f5178e7b2803d2f2c699a9a,40,91900265289.0,4.92e-05
2021-09-13,0xf1a2ae8f2c5bb68f88085fefb3c3bc487cd715bd,Chilli Vanilli,CVILI,Wrapped Ether,WETH,0x2ea0cf3ead3e7b631f8bf549e549ae6d33e5147b,Chilli Vanilli,CVILI,69,0x3045367f2a99ee496802c73ddd8ff270322ade04,69,7.71e-10,0.001
2021-09-13,0x1405c38f485b65a23b70b85e2093a50f9640d59c,Okiku Online,OKIKU,Wrapped Ether,WETH,0x880911f1308939a7771c4e0194b375cad2c62d4f,Okiku Online,OKIKU,34,0xb85d1468bc1218978610805a467b8e4b4dd85923,34,100017000000.0,0.002719978
2021-09-13,0xbfcdcb4d362f11852efb72145a568ec9a56b8814,Mookie Token,Mookie,Wrapped Ether,WETH,0xa031f2e7cc859bef39eed6eacdac8bfad7c51351,Mookie Token,Mookie,8,0x909397ea16dbe304f62d1a5a963ba82f3513b7ea,8,129013000000000.0,0.297479891
2021-09-13,0x1233854da99907c8e2944627f5e23f7204dfadd0,Yield Inu,Yield Inu,Wrapped Ether,WETH,0x3e6eed7c0269cfa369eae58e8d0e5a379fbe344b,Yield Inu,Yield Inu,69,0xbee496302b25d1296775b99ec259680d6bdd1cd2,69,737904000000.0,2.8720421
2021-09-13,0x21a8a18dd3de288b09fd3e4f81b8fd392e496fb1,Emojilution,Emojilution,Wrapped Ether,WETH,0x17b97aff78a114081feeca25c769e576de070368,Emojilution,Emojilution,270,0x293651ccd6aaf436cafea55777aa8773c14a68f1,270,7211.408035,3.248149118
2021-09-13,0xbc6ce71643204a2bc0090fdb21c71cd39645b519,The Whale Maker,TWM,Wrapped Ether,WETH,0x82facadb99ff99fcf65fb00c88d19f2d41346176,The Whale Maker,TWM,631,0xe4747eb504a900197eb9d8768472bb62ce0a6704,631,64046600000000.0,6.346077351
2021-09-13,0x506276d09f18db8d3ba93e39e9a1175fcc61c89d,SQUEEZE,SQUEEZE TOKEN,Wrapped Ether,WETH,0xabd4dc8fde9848cbc4ff2c0ee81d4a49f4803da4,SQUEEZE,SQUEEZE TOKEN,1740,0x6672c7bb6e698145aba8b2f35cbe20a6901687a9,1740,526905000000.0,7.735791076
2021-09-13,0xec5409816efe7151b809c1214b4780131d5f251b,BankSocial,BSL,Wrapped Ether,WETH,0x0af55d5ff28a3269d69b98680fd034f115dd53ac,BankSocial,BSL,1799,0x96676004e72cc7aa6730798fd82bb89b05536dc4,1799,231700697.6,84.88674836
2021-09-12,0x5ca5febe52ef6b1245db787491424138ef4eb912,ElonHuskToken,ElonHusk,Wrapped Ether,WETH,0x4246b20dc9ad4f5d43fdbbbcda745f531fb57c4d,ElonHuskToken,ElonHusk,30,0x054207b49afabc2c3afe0d291131eccf37e7c135,30,2.67e-12,1e-18
2021-09-12,0x3563ed2048a5d180c5c090c3964851ff9a1f003e,Baby Whale,BabyWhale🐋,Wrapped Ether,WETH,0x1f257251d481d8bbc7cfe808db25ca60a4386b68,Baby Whale,BabyWhale🐋,4,0x15d8ccde68e59a8bff0d558df2f7ef5378322f55,4,1.34e-09,1e-18
2021-09-12,0xffb3c1d09417dfc9ccb0cb13d06fbc88c3479280,Wrapped Ether,WETH,Baby Floki,BABYFLOKI,0xebd32c951353067cad931991a2c8b805bbe87794,Baby Floki,BABYFLOKI,2,0x93e602d00278e41e9c3826833a767b2eebdef722,2,9.13e-11,1e-18
2021-09-12,0x305e57319b66f4768f53b149e902a4f7e4af1e2d,UPL,UPOOL,Wrapped Ether,WETH,0x1fb7381fa3bc51a7f60321120538cc02e7f0ffd3,UPL,UPOOL,2,0xd842aaa2f5d118cb2b521e42250f96ab677c00f9,2,2e-12,1e-18
2021-09-12,0x93573eb215ef6a90a32080eebe93eb34adbead5c,OKSW,OKSWAP,Wrapped Ether,WETH,0x36751ceeaf5614cec3b0a839b9f966589d687f0a,OKSW,OKSWAP,13,0x185e689935da12eb3815ca65d070e3a20a2bc7d5,13,1.3e-12,1e-18
2021-09-12,0x4b1f8796632269e17141c475c299fd7e031a5ff9,COVID-Zulu🦠,ZULU🦠,Wrapped Ether,WETH,0xb228146ecc553edc1a6f16b8c781d52707e4a717,COVID-Zulu🦠,ZULU🦠,2,0x93e602d00278e41e9c3826833a767b2eebdef722,2,1.2e-11,1e-18
2021-09-12,0x963369a4b676832e8290ade4e1d152fe662c940a,DBUY Creator Network,DCVN,Wrapped Ether,WETH,0x43ec0c615e5b09fd239182ff0b689e9dc7405ab9,DBUY Creator Network,DCVN,21,0xfe1b767ab0b8d3fa59c0048cbc832dc90abc4852,21,5.87e-11,1e-18
2021-09-12,0x9abe552b1b00226b62b6907febf0d89f65b8826b,DAO Token,DAO,Wrapped Ether,WETH,0x35d629f4193fa3c198dfa8a3079ab486d0a90132,DAO Token,DAO,14,0x3833d60cebea78c40b1ba4f78000de95d7b1b073,14,1.36e-10,1e-18
2021-09-12,0xf4d03633fdadb548a89ead1e629fcf3a9c565e05,Kickstarter,KICKSTARTER,Wrapped Ether,WETH,0xa24029974be205b828a6e9ea18d0b8756f10d965,Kickstarter,KICKSTARTER,62,0xde16f7419f1fb58a6f231f40f94c7d0cfe53f703,62,3.81e-12,1e-18
2021-09-12,0x83c9ac479bdd7286b64368a290444acab4257d0c, ASTRONAUT SKATEBOARD ,AS👩‍🚀,Wrapped Ether,WETH,0x38d2bb7f02cf3f1be7d6f0aa57857a24afc341a5, ASTRONAUT SKATEBOARD ,AS👩‍🚀,10,0xea50117010011104ebdd2718337d888f7d90c319,10,1.42e-08,1e-18
2021-09-12,0x51f5fd37a4e1771bcf340968efe0a693878b0f47,Ethereum Kiwi,EKIWI 🥝,Wrapped Ether,WETH,0xac1be98cec72075cb825e6df1c39c737bcd73199,Ethereum Kiwi,EKIWI 🥝,13,0x3fcaaf106b43964b65b03299d167a672643a8920,13,4.92e-09,1e-18
2021-09-12,0x5525e92384b41afb401d639db2ec18013ea91431,Arbitrum.io,ARB,Wrapped Ether,WETH,0x75b679bb4ddc8c77ffc5b33f1d139dc9d8f9f51f,Arbitrum.io,ARB,46,0xfb4741aa5fa6eaddf85cb1a9f134f1ae46a4d271,46,8.82e-13,2e-18
2021-09-12,0x3ca3991f5264ace020642925bef57eda5312686d,optimism.io,OP,Wrapped Ether,WETH,0x8800bfd0dc3a3f7ee5b0f1133cd559945945c659,optimism.io,OP,27,0x6445ac5e663874d1d9121909b2e585ee8478a108,27,9.47e-13,2e-18
2021-09-12,0x697f27c9feee04967742fa5bd7c5737a38b0b530,Passive Rewards,PSRW,Wrapped Ether,WETH,0x50b6cd4e0e2218e36059a5af845ab5edc6d83dd0,Passive Rewards,PSRW,6,0x782f2fcd0c865c5ded297c6a01e2066ce093f5e1,6,2.44e-05,4.1e-17
2021-09-12,0x21e619944bdcfd257901b73d1bca97f9f7f9188e,Osama Bin Dogen,OSAMA,Wrapped Ether,WETH,0x193f5a60433321345cfe17789d50352e0234e46e,Osama Bin Dogen,OSAMA,54,0x6073cf5b42cbbe1d6d6cf524ca2c1873f8ea5d44,54,1.9e-05,5.4e-17
2021-09-12,0xe870034c1dbd1833d44e754bb66e527c2e03b28f,Wrapped Ether,WETH,SneakerHYPE,NIKE,0xd0f1313ad2c21810374f4aeeb256afcd03c428bd,SneakerHYPE,NIKE,37,0xfe1b767ab0b8d3fa59c0048cbc832dc90abc4852,37,1631.234781,6.15e-06
2021-09-12,0x8ed656edc962d01abafa1a7a690a705d19ad39d4,Zap⚡️,SparK,Wrapped Ether,WETH,0x931f48b20a359c1823f134f9bc6f5e39dd825e27,Zap⚡️,SparK,44,0x540597e798583f63ef222f0fd55f6c12150167cf,44,69420879275.0,0.000111879
2021-09-12,0x30cf27e080bad45b7b0ec210acb05ff7ae0f46e7,💫 FALLING STAR ,☄️STAR,Wrapped Ether,WETH,0x26e385a8565c00809eb709150d91f4bd2a8c7115,💫 FALLING STAR ,☄️STAR,49,0x2ba8c161f36aaeb1e55feb8df52878aa68cc8434,49,6942360000000000.0,0.000523014
2021-09-12,0xce5d9c1bb2108eb05102ce1c27d93b9b93c6f4d5,Ultra Instinct Goku Inu | https://t.me/GladiatorTrading,UltraGoku,Wrapped Ether,WETH,0x04f6dbc66374326f3cf40d9be72e7274715e8086,Ultra Instinct Goku Inu | https://t.me/GladiatorTrading,UltraGoku,36,0x6676dd4646520848a1ca3069edaa27e46eedf9dc,36,33740778978.0,0.005768637
2021-09-12,0x0baa49e2d9a2b39621e8a7f8d6c26e7f5d32e7de,Wrapped Ether,WETH,Super Roula,ROULA,0xe51a25be9a2ed83cba869b52efc7cbb82d9f63b7,Super Roula,ROULA,3,0x57a35d5d8ad21eaa68a15e1a557b2b1352219aa9,3,82.16494211,0.012177377
2021-09-12,0x1cc4a4bb86161f409248217027e2a509aabb43c5,Hot Cross Token,HOTCROSS,Wrapped Ether,WETH,0x4297394c20800e8a38a619a243e9bbe7681ff24e,Hot Cross Token,HOTCROSS,42,0x8ab55cce2cf3beb7ad83f2247d66c0a889f9dfcb,11,5063.66668,0.617689385
2021-09-12,0xc139781401858c7f09b6297877e4eba99ced1ea3,Wrapped Ether,WETH,PartyADA,PRADA,0xd98ba946f0436ce7587cbb49c5d71f7c8a79b87f,PartyADA,PRADA,771,0x9cc6a37d3b5f64936734a11853b09cd60c971022,771,637843000000.0,12.03979104
2021-09-12,0xd96e1fd60bdbc556bf3881130e5b67b3a5d6503c,Floki Pup,FLOKIPUP,Wrapped Ether,WETH,0x3ffaec27b2d94fb5fb41f5bf2eea0f04ad6704e3,Floki Pup,FLOKIPUP,7480,0x64c5893131647695ada5c5c0006ad043723ff94b,7480,993915000000.0,12.37710824
2021-09-12,0xd2b0964ca46a4f3401ef65bbf9c616ed2f43f01b,DeRace Token,DERC,Wrapped Ether,WETH,0x9fa69536d1cda4a04cfb50688294de75b505a9ae,DeRace Token,DERC,28054,0x1349c51f9e4b3b669f6d9d02d8df1ed614535f2f,1424,17330.04701,14.73601463
2021-09-12,0x08fd2cc7db770e0ead04dae445bc0ebde6658e10,Communifty,CNFT,Wrapped Ether,WETH,0x8e2b4badac15a4ec8c56020f4ce60faa7558c052,Communifty,CNFT,298,0xe1a02f151f6c043c1c5fd714e1ab7086db746a5e,298,7455881.595,171.3953822
2021-09-11,0x6cc16eaedefe08ef6d2189b3325741e20b5ad1a0,Toshiro Inu,TOSINU,Wrapped Ether,WETH,0x19dfee29d4379461a49ea7e0febaac4d45f96d69,Toshiro Inu,TOSINU,70,0xc68abc3dc3b8d7c07d26ac86c20ea14148887243,70,0.028034825,1e-18
2021-09-11,0xa485950d5fd8aa31e78969c96cb65e09decd4240,Baby Dragon,BabyDragon🐉,Wrapped Ether,WETH,0x0ad9b3fe2f327aec0e2a39626db9e5288d4d2926,Baby Dragon,BabyDragon🐉,11,0xa6b051be6c40a99cd0276d15995c9e32afd94d73,11,3.64e-10,1e-18
2021-09-11,0x34dab48d09485e0da42f84f5d3f37a70c6c15654,Wrapped Ether,WETH,The Akita NFT,AKIFT,0xe638cfd8b78c544dc676e804f7667c9e8cf6f5eb,The Akita NFT,AKIFT,36,0xe10f250a5323c96e239a8f8226ee7c95a05d35d6,36,2.27e-11,1e-18
2021-09-11,0x3a630c4d9e1a5a603bb259dd38c420c278167c2c,Wrapped Ether,WETH,testDontBuy,XBUYX,0xdf7b9ad6a9db38c62e30bc343c2a0701b19f4626,testDontBuy,XBUYX,8,0x1c89346425afeac06c2d9d5c993ae81aa744f1c2,8,7.75e-10,1e-18
2021-09-11,0xbfb8dfc6f24fab015d34a71f4cd994c46f7f246b,BTDTOKEN,BUYTHEDIP,Wrapped Ether,WETH,0x9d077852ce4f9b703ebc7dcdda130d39e26c666c,BTDTOKEN,BUYTHEDIP,134,0x208ffec3ae796e14cfb8c106430f5905b0ed2f5f,134,0.024435348,1e-18
2021-09-11,0x8cfd69b66c06489964abbc2e7ddb19d3fe4c9871,RaritySea,Rarity,Wrapped Ether,WETH,0x9b80f41ccfef7a45e7c05a5317d49bcb60b9c450,RaritySea,Rarity,27,0x659f0bfd9584a7cd73d557a1abf665b9a94eeef0,27,1.26e-10,1e-18
2021-09-11,0x40807d6c2f75c0d9ac34257d5db0fbe16a84b2b1,Mars,Mars,Wrapped Ether,WETH,0x56fa32f5b5889d5fae0db377947d10b8242055c0,Mars,Mars,5,0x9186e07abb4cb27ee3c47d33dff0820d03e41920,5,1.06e-10,1e-18
2021-09-11,0xb9961440af156afb09d0d2ab75eb87358667321f,Penguin Finance,PEFI,Wrapped Ether,WETH,0x63056649125ba0ad333eb37b84cc4999042ae68a,Penguin Finance,PEFI,16,0x36a9df7b2154ef3cde7196adad7c23cb74be4212,16,1.29e-11,1e-18
2021-09-11,0xb38817c42769a86f8454990e75045b397901de35,Wrapped Ether,WETH,WAGMIGOTCHI,WAGMIGOTCHI,0xe846c6fcf817734ca4527b28ccb4aea2b6663c79,WAGMIGOTCHI,WAGMIGOTCHI,29,0xa158e67a82bb1dd234d44f72c0ba33ddcf59b4a2,29,1.62e-12,1e-18
2021-09-11,0x6930e408b67829b94f828b148e8ea47ea6f79bfb,Rainbow Token,Rainbow,Wrapped Ether,WETH,0x6969eb9b0dd2e473ca8bcebd0d2bb2106eda32a2,Rainbow Token,Rainbow,14,0x6faaf262d4706eaed9621066e51c4eb01a74360b,14,4.35e-11,1e-18
2021-09-11,0x5585a95e6bff47ae16e102ed0285a838fa807c82,Wrapped Ether,WETH,DUELIST KING,DUEK,0xcc9158e26a9dc37bbe4496daeaf3fcbccc550426,DUELIST KING,DUEK,14,0x8f058d9675e5ab0776aa892d52c38cf351c4c3ff,14,1.1e-10,1e-18
2021-09-11,0x9fea464d0ed7f2c23d336c97dd7e4f68e4880e1f,Wrapped Ether,WETH,Sultrix,STX,0xc81dfc762149754b6814880331d952094081687b,Sultrix,STX,17,0xb79cb3a51db20779827e0d1dee403027a722a0a7,17,7.11e-09,1e-18
2021-09-11,0x5cc3095178e70aaedbc052f665aaa70f9099ba6c,Ocean Infinity Coin,OIC,Wrapped Ether,WETH,0x72c4b3e4f820c6f08dbbdea0e0ec42ddbab9a695,Ocean Infinity Coin,OIC,62,0xde16f7419f1fb58a6f231f40f94c7d0cfe53f703,62,4.06e-12,1e-18
2021-09-11,0x13e212977534b0defeb221a4ed128af77180b75d,matrixswap.io,MATRIX,Wrapped Ether,WETH,0x75c9e7e3d83d62b1e0f3d97b35203267ea20b8e6,matrixswap.io,MATRIX,26,0x600e74771506e09baef71f16bc7aecc628b8a901,26,1.75e-13,6e-18
2021-09-11,0x5f4eeab8633b8ae769c31a07a8b27e7b552f96cb,Cabana,CBNA,Wrapped Ether,WETH,0xadf933314a6836f33589452adee1d927e7c9aead,Cabana,CBNA,87,0xd01d253a8a4e818d44124e492ef01f5c98506888,87,7.85e-05,1.3e-17
2021-09-11,0x12baec48d5c0f90c73ddeb7ddd0924afe308c693,911 Inu,911,Wrapped Ether,WETH,0xa570b912baf6107c481c39ba4c95f45f9ef6a677,911 Inu,911,39,0x31d4a974a5def3173c88a1a9a451bdc02dae089d,39,1.68e-05,6.2e-17
2021-09-11,0xfb9e1ade98538abb837c3cb7a53d3f89b42c68a6,DNC | darknetcoin.org,DNC,Wrapped Ether,WETH,0x06bd805ddf2dbc38bb109cbc4346c4ab7021f202,DNC | darknetcoin.org,DNC,35,0x762e4bfdaa633ca80505fdab098212698ebd09d1,35,1.49e-05,6.8e-17
2021-09-11,0xd398cf1debe776a1885b32a36644ab2e87145a67,WereDoge.Finance,WDOGE,Wrapped Ether,WETH,0x27e22ef7263f067d2691f59185ff9c13af70b08a,WereDoge.Finance,WDOGE,21,0x1923af68b202babe3490484b2d89e647da966bc9,21,1.13e-05,1e-16
2021-09-11,0x68d7d5651dcdb5a8472c442230db208fab04044e,NFThereum,nETH,Wrapped Ether,WETH,0xbd5ff51cfe96432a2fc41d9571946a1fa9fc875f,NFThereum,nETH,8,0xea50117010011104ebdd2718337d888f7d90c319,8,7.93e-06,1.27e-16
2021-09-11,0xbfee3541e1eaa31fb6f15d327865a09fc03f51ef,Magic Game Club,MAGICGAME,Wrapped Ether,WETH,0x2e685fd48ecb0b4ee7aa3e4ba0fbd31be73a5283,Magic Game Club,MAGICGAME,66,0xd76514ed0665326503aaff7d8a19a73253cb3b1a,66,991112000000000.0,4.34e-05
2021-09-11,0x8b036506411111d39ac6dd674fa81d4ef53795b1,Wrapped Ether,WETH,Starbound,SBND,0xd73b0bafe6df4a9655a5bc5f9410b1f3eeb4b094,Starbound,SBND,35,0x577ba7e2a134c0ddac66a32463d8b1847adb740f,35,36.28594277,0.000276686
2021-09-11,0xfd7e831d8d47d540ee7338d9931b8264d69841e3,Wrapped Ether,WETH,StarlNFT,StarlNFT,0xcaf22666ad3ea35d49baf301a38eee44efbeb31d,StarlNFT,StarlNFT,5,0xf5dedf1d7dc8ecb5ee0880229e6a97fce2305871,5,50069600000000.0,0.002404785
2021-09-11,0xf87267da954bad90b427acce5796ef6f6cc047bf,Fire Dragon,DRAGON,Wrapped Ether,WETH,0x51f5f42d518d411a1e7e5e1555a031394514d73b,Fire Dragon,DRAGON,16,0x6dfe10afac9dce1e9efe1fcf0903eea1e1cca2d4,16,43932000000000.0,0.002405546
