,Unnamed: 0,createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,reserveETH,reserveUSD,totalSupply,txCount,reserve00,reserve11,token0.id,token0.name,token0.symbol,token0.totalLiquidity,token0.txCount,token1.id,token1.name,token1.symbol,token1.totalLiquidity,token1.txCount,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.txCount,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,token00_creator_address
2387,2387,13158742,2021-09-04,0xa7b4415c54d8f99f8316e561d8ffc0278ac41617,1.88e-10,2.13e-14,4.27e-14,1.45e-10,2e-12,61,1.88e-10,2.13e-14,0x2f5ac1ff28c73a247bc7ff174d43bcd8bd978040,Bored Unshaven Dagger Set,BUD,1.88e-10,61,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x2f5ac1ff28c73a247bc7ff174d43bcd8bd978040,Bored Unshaven Dagger Set,BUD,1.88e-10,61,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x85aa7f78bdb2de8f3e0c0010d99ad5853ffcfc63
2388,2388,13158094,2021-09-04,0x235f1d534081517beff2953301ab3b63edc30ff2,1e-18,4.63e-11,2e-18,6.88e-15,0.0,30,4.63e-11,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xe0d87605d37be036a1d9e2b404fcf68113d69c95,PunksNFT,PunksNFT,4.63e-11,30,0xe0d87605d37be036a1d9e2b404fcf68113d69c95,PunksNFT,PunksNFT,4.63e-11,30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xf78fab22fd3f1cde8236384e4ea27933e69e5a2a
2389,2389,13158065,2021-09-04,0x585235f5c9ec673d8fdc633d0f9ab203aff895d2,1.58e-13,7e-18,1.4e-17,5.46e-14,0.0,27,1.58e-13,7e-18,0x104abeee614b39c7444a06fcb18ea3514c196d09,XLoot For Adventurers,XLOOT,1.58e-13,27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x104abeee614b39c7444a06fcb18ea3514c196d09,XLoot For Adventurers,XLOOT,1.58e-13,27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xfbbdde98c5f00d4c406a9e3cff6054c25d381650
2390,2390,13157519,2021-09-04,0x2cbaf7b34b8b48e9a8ccae16890c7b430fd5aa1f,3.8e-13,3e-18,6e-18,2.01e-14,0.0,44,3.8e-13,3e-18,0x35015832603c86f7c71190b5ba7ee36f71664289,Loot For Adventurers,LOOTNFT,3.8e-13,44,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x35015832603c86f7c71190b5ba7ee36f71664289,Loot For Adventurers,LOOTNFT,3.8e-13,44,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xdd7bfc4c1edf08716bd9103aa9105156de978312
2391,2391,13156994,2021-09-04,0x2c74a19ac0c5e3cb5e2c05d76a6b0b50acb22bb5,93453.72965,0.107187197,0.214374394,832.8111848,100.0,106,93453.72965,0.107187197,0x2234c127da038799f9ed31cd0e6d573c4a150fc6,RugBomb II,RUGBOMB2,93453.72965,106,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x2234c127da038799f9ed31cd0e6d573c4a150fc6,RugBomb II,RUGBOMB2,93453.72965,106,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x1ece4d44bd1ad3b15ff756f1f8d3e60e7bb0a1e3
2392,2392,13156925,2021-09-04,0x92891623a82b90b0ce500f24b5683e180d4f8389,2.56e-05,4.2e-17,4.2e-17,1.33e-13,0.0,10,2.56e-05,4.2e-17,0x174e759c5edaf8f522e2f4bb1c2d03e03dfa025d,Face Dance,Sit,2.56e-05,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x174e759c5edaf8f522e2f4bb1c2d03e03dfa025d,Face Dance,Sit,2.56e-05,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x073c7eb0f9843efb84176cd9e46bf154cb0ed02a
2393,2393,13156392,2021-09-04,0x91150fb9b916776e5a860585eac9141fbbfd79e1,1.66e-13,7e-18,1.4e-17,5.49e-14,0.0,33,1.66e-13,7e-18,0x6694b0d916ffe80a8937015c9d3dfdc04cbef56f,pLoot For Adventurers,PLOOT,1.66e-13,33,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x6694b0d916ffe80a8937015c9d3dfdc04cbef56f,pLoot For Adventurers,PLOOT,1.66e-13,33,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xeaf685c4063bc6f0aa38b930de66ae95296962cf
2394,2394,13154589,2021-09-03,0xf9c8100c95145baed19794745d30cb63cd98bca9,4289.284182,24.85776441,49.71552883,199674.8059,322.5276232,170,4289.284182,24.85776441,0xb44a59d72cb84a2f29cd1836734208e1860798fd,The Culture DAO,CULTUR,4289.284182,170,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xb44a59d72cb84a2f29cd1836734208e1860798fd,The Culture DAO,CULTUR,4289.284182,170,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x8df737904ab678b99717ef553b4efda6e3f94589
2395,2395,13154482,2021-09-03,0x09b1fa703946f048dc00d5b32b926dbdec364e1f,8.61e-09,1e-18,2e-18,6.82e-15,0.0,99,8.61e-09,1e-18,0x07bc8d1a87c2b7caa596abce2d5bb41efc475c5c,Inferno Hound | t.me/infernohound,INFERNO🔥,8.61e-09,99,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x07bc8d1a87c2b7caa596abce2d5bb41efc475c5c,Inferno Hound | t.me/infernohound,INFERNO🔥,8.61e-09,99,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xf9c005267fa6febe2669de3dbf8db9e7e185bb61
2396,2396,13154152,2021-09-03,0xacec6371260061dea0bac505cd1cca50bd2ef049,753838000000.0,3.75047702,7.50095404,25569.10711,52.24134373,72,753838000000.0,3.75047702,0x0d58fcca878ad29dbdfd35f0a164650b6f9a926b,Shiba Lisa,Shiba Lisa,753838000000.0,72,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x0d58fcca878ad29dbdfd35f0a164650b6f9a926b,Shiba Lisa,Shiba Lisa,753838000000.0,72,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xbd98b3a8396bef7a1c582bffcf7ba489fe02698e
2397,2397,13153962,2021-09-03,0x689371e9f7833c1d6b33434dd6f121ef5a88a20b,15325623677.0,52.31202311,104.6240462,436077.6953,834149.4389,2461,15325623677.0,52.31202311,0x546aed37d202d607f45cbd2b8c0cad0d25fbe339,Kawakami Inu,KAWA,15325623677.0,2461,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x546aed37d202d607f45cbd2b8c0cad0d25fbe339,Kawakami Inu,KAWA,15325623677.0,2461,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xc0e9f051c6ef76d15f777ae8a7cb14c03550e79e
2398,2398,13153696,2021-09-03,0x9e6e43cf4ecd97c894a526660b399b9776108b6a,5e-18,2.4e-13,1e-17,3.95e-14,0.0,17,2.4e-13,5e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xe7f7a752b25e0db9f7a9dcd8f9bdcd12b2b0f2dd,NFTLAUNCH.network,NFTL,2.4e-13,17,0xe7f7a752b25e0db9f7a9dcd8f9bdcd12b2b0f2dd,NFTLAUNCH.network,NFTL,2.4e-13,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x47d5b94f4322d38f44f14da7241919b3d58e2280
2399,2399,13153380,2021-09-03,0x69d2aa6bf2bac67fe3ce0fd39ffe5030a2fa4c9b,2.58e-13,4e-18,8e-18,3.15e-14,0.0,9,2.58e-13,4e-18,0x7674d5fa0f17a9a027f49f6c3b32046770e076ea,Loot For Adventurers,LOOT,2.58e-13,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x7674d5fa0f17a9a027f49f6c3b32046770e076ea,Loot For Adventurers,LOOT,2.58e-13,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xeaf685c4063bc6f0aa38b930de66ae95296962cf
2400,2400,13151094,2021-09-03,0xc65679db1262acb60ee9dcab60a2d376db56d8cd,16409144.97,24.77971337,49.55942675,198260.9106,19399.79136,1191,16409144.97,24.77971337,0x60f63b76e2fc1649e57a3489162732a90acf59fe,Flurry Governance Token,FLURRY,16409144.97,1191,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x60f63b76e2fc1649e57a3489162732a90acf59fe,Flurry Governance Token,FLURRY,16409144.97,1191,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x8eec8a216c96de0a031c17f96d1066c9c9452659
2401,2401,13151057,2021-09-03,0x9674bca2e5df04bae0fc8b400216e5033e053ae4,9.86e-13,2e-18,4e-18,1.57e-14,0.0,47,9.86e-13,2e-18,0x3afd1b39f6a1426312810ccd6969eed7cad2abbb,SolSea.io,SOLSEA,9.86e-13,47,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x3afd1b39f6a1426312810ccd6969eed7cad2abbb,SolSea.io,SOLSEA,9.86e-13,47,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xafa898cb8cf47adadccc858077b21e11a327a6fe
2402,2402,13150967,2021-09-03,0x7e47c5c0fe5838e9c29735923547b388bf95b7b7,1e-18,4.18e-10,2e-18,6.61e-15,0.0,14,4.18e-10,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xfa235907a2705f3b55b222b29bb4637549fd3d28,Eth Getting Together,eGETTR,4.18e-10,14,0xfa235907a2705f3b55b222b29bb4637549fd3d28,Eth Getting Together,eGETTR,4.18e-10,14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x30d1622155729a2091e9546b97f05cd1ea1c17fb
2403,2403,13150624,2021-09-03,0x6a97c713430c1087303c49f0d345608321f716bb,880000000000.0,8.04e-06,1.61e-05,0.050298918,2652.810194,6,880000000000.0,8.04e-06,0xa254b9177feefec082f2c79d955078272465e33a,ZHXIN FA TOKEN,ZXF,880000000000.0,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xa254b9177feefec082f2c79d955078272465e33a,ZHXIN FA TOKEN,ZXF,880000000000.0,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x4d43a7faeffa9fea7e5dc7f960676bf50f07ccd5
2404,2404,13149893,2021-09-03,0x1169945ba996d359fe4624667a7708755a9cbfe0,7.82e-16,1.29e-06,1.56e-15,6.15e-12,0.0,101,1.29e-06,7.82e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xc4a2bcaed2680578182b598e03e4045a77939ab0,Scamdemic,SCAM,1.29e-06,101,0xc4a2bcaed2680578182b598e03e4045a77939ab0,Scamdemic,SCAM,1.29e-06,101,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x2e091db264d987b502d2701a209f60d8a3052b9c
2405,2405,13149703,2021-09-03,0xd4b1974239e7c299036d7a27be06c5c9c8de793c,2348670000000.0,0.035844462,0.071688924,233.2161855,8.89955055,308,2348670000000.0,0.035844462,0x224061f3c03be8d7b14f2f30edecd61540ded7fc,Ethereum Rox,EROX,2348670000000.0,308,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x224061f3c03be8d7b14f2f30edecd61540ded7fc,Ethereum Rox,EROX,2348670000000.0,308,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x0fbfb9892db7a34c5354a79abc6f92e7b9c07499
2406,2406,13149369,2021-09-02,0xd9b3f270e133c4d532e5e6230d6ac6ee16aabe80,2373598.199,0.013030369,0.026060739,91.47144472,0.005466607,171,2373598.199,0.013030369,0x280779bc802aa4011e980e1f208eb6326ab66277,Pandemic,Pandemic,2373598.199,171,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x280779bc802aa4011e980e1f208eb6326ab66277,Pandemic,Pandemic,2373598.199,171,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x573272f3955cbd81761bfba26cf6ecca36bd6a6e
2407,2407,13148841,2021-09-02,0x398586fbec81619669606c8323eef2fa7062ab81,1.3e-10,1e-18,2e-18,7.79e-15,0.0,10,1.3e-10,1e-18,0x460bd3a2b5b2bab17229e433b00d32e5ce108223,Shiden,SDN,1.3e-10,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x460bd3a2b5b2bab17229e433b00d32e5ce108223,Shiden,SDN,1.3e-10,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x92e7aaae68d8f9b221a53b005edc2d8a180e314a
2408,2408,13148827,2021-09-02,0x914c41c6cc0efd517158d92b429be985e7eebcee,0.013145219,7771040000000.0,0.013145219,53.73858183,316227.766,95,7771040000000.0,0.013145219,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xf00d28cf2087b847ce99ca19f76a5f346d313027,Space Head Inu,🌌HEAD,7771040000000.0,95,0xf00d28cf2087b847ce99ca19f76a5f346d313027,Space Head Inu,🌌HEAD,7771040000000.0,95,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x2a46ed4df68b85ee05d3e821e1804910ed7af37f
2409,2409,13148766,2021-09-02,0x8bea30a6a03cb5daf2089eafc87407ad9f48595c,0.0015,0.140370666,0.0015018,5.719107827,0.014178855,15,0.140370666,0.0015,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xecdb8095e62b063ab58a50d49743ef45c5cdac01,No1 Finance,NO1,965100.4515,58,0xecdb8095e62b063ab58a50d49743ef45c5cdac01,No1 Finance,NO1,965100.4515,58,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x3cf13ad0b313abb23b827fb5c3e9033106eefd87
2410,2410,13148532,2021-09-02,0xdcd353fa2a7419475a75cc9267276b16c0c15964,8.12e-16,1.24e-15,1.24e-15,4.87e-12,0.0,17,8.12e-16,1.24e-15,0x7b35b2760333e84c3d94029daacddcc6018c91c3,PizzaPie,PIZZA🍕,8.12e-16,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x7b35b2760333e84c3d94029daacddcc6018c91c3,PizzaPie,PIZZA🍕,8.12e-16,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x2643c9e48c2f11c2147179306cded26040c8a31f
2411,2411,13148134,2021-09-02,0x4fd3f6e598a7876d62211f99cbde9108e23979c8,5.8e-13,2e-18,4e-18,1.51e-14,0.0,9,5.8e-13,2e-18,0x229d31753a6285adef203902414dc1948b062e49,DogNFT,DOG,5.8e-13,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x229d31753a6285adef203902414dc1948b062e49,DogNFT,DOG,5.8e-13,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xda56183f36d07c5b9efc437810f0bbbf3f7a65dd
2412,2412,13147761,2021-09-02,0x0c6c886ca0cf8430597d7ed8ed4a1afc34e3180c,49926200000000.0,0.010072372,0.020144745,79.04852887,707106.7812,30,49926200000000.0,0.010072372,0x21446fb1b023601f6b0eaeae648eaab531abf195,EtherMoney,EMONEY,49926200000000.0,30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x21446fb1b023601f6b0eaeae648eaab531abf195,EtherMoney,EMONEY,49926200000000.0,30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x03949af1e4377f62fc117338ea27489fa2ea3b08
2413,2413,13147571,2021-09-02,0xfa432c5ac0a45d747e590f7af6623b93a0e263bf,32700100000000.0,0.273938187,0.273938187,875.3966456,2988682.913,48,32700100000000.0,0.273938187,0x0104bf429125103975d59db9313633c38eee241d,Green Beam,GREENBEAM,32700100000000.0,48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x0104bf429125103975d59db9313633c38eee241d,Green Beam,GREENBEAM,32700100000000.0,48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x4d1a180bf0b9005305ee544e8f7090079a9b19d9
2414,2414,13147242,2021-09-02,0x5c392b2cf73c052315cba76b065effb8f06f1ffa,39579676.43,116.3152853,232.6305706,931081.8645,66498.11269,1843,39579676.43,116.3152853,0x9e10f61749c4952c320412a6b26901605ff6da1d,THEOS,THEOS,39579676.43,1843,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x9e10f61749c4952c320412a6b26901605ff6da1d,THEOS,THEOS,39579676.43,1843,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xd52ed52d3c37b7f62b13dc2a613d3e99bdc47602
2415,2415,13146400,2021-09-02,0xce33f3562f2a9954f163edaedd1a96a8f874e11c,3162032.467,75.48010266,150.9602053,602712.4618,15277.75404,663,3162032.467,75.48010266,0xa00055e6ee4d1f4169096ecb682f70caa8c29987,WIVA,WIVA,3162032.467,663,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xa00055e6ee4d1f4169096ecb682f70caa8c29987,WIVA,WIVA,3162032.467,663,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xb97956bacb7d9a05fd4659f1aa6ebab524e5d2a5
2416,2416,13146328,2021-09-02,0x54db24bcb701d99eb1d68dc09423bb6b23311c45,29.77085092,419271.8506,59.54170183,246901.6563,3425.711605,756,419271.8506,29.77085092,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xef53462838000184f35f7d991452e5f25110b207,Knit Finance,KFT,419271.8506,756,0xef53462838000184f35f7d991452e5f25110b207,Knit Finance,KFT,419271.8506,756,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x68c5e917de0e45bb42cae2b8672cb2fa5c695bd6
2417,2417,13145920,2021-09-02,0x27bf100bb472ba17091e61f3c435e34e87248512,1e-18,1.43e-12,2e-18,7.88e-15,0.0,31,1.43e-12,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xf3a91464a870f464254515bb0063405b61db7229,Loot (for Adventurers) Floor,LOOTFLOOR,1.43e-12,31,0xf3a91464a870f464254515bb0063405b61db7229,Loot (for Adventurers) Floor,LOOTFLOOR,1.43e-12,31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x4917be2dd45a75971fb9becc7c3476bafdfd7575
2418,2418,13145896,2021-09-02,0x33e395fa356040817036cf2252b1f65ab280cbbf,830866000000.0,3.688293504,7.376587008,26142.39405,53.37744126,73,830866000000.0,3.688293504,0x6f31c427541fb41225ff15e012156548048e6c1e,ShibJapan,ShibJapan,830866000000.0,73,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x6f31c427541fb41225ff15e012156548048e6c1e,ShibJapan,ShibJapan,830866000000.0,73,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x0a4d068a7a264deb17974caa81c6711444186326
2419,2419,13145858,2021-09-02,0x894deb273250151c5765d46fa374bb564ef29c6d,242327.8287,1.743072708,3.486145417,11793.56797,0.02,573,242327.8287,1.743072708,0x29699c8485302cd2857043fab8bd885ba08cf268,Trump Gold,TGOLD,242327.8287,573,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x29699c8485302cd2857043fab8bd885ba08cf268,Trump Gold,TGOLD,242327.8287,573,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xabae49891e1b3d13237a985714ab8a3d1a29d3dd
2420,2420,13145475,2021-09-02,0xcfa98de44fda91d0fad4f149bae88244d1857d83,801062000000000.0,0.002511045,0.002511045,9.55148452,44.69901563,24,801062000000000.0,0.002511045,0x544b4fbad588e3aa11dad0c9bec0c491e46dde73,Eternium⌛ ,Eternium,801062000000000.0,24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x544b4fbad588e3aa11dad0c9bec0c491e46dde73,Eternium⌛ ,Eternium,801062000000000.0,24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x13577212f6b71efbb7e0545a2c27b7a57bf02e70
2421,2421,13145253,2021-09-02,0x3adfaaddb37e551a9f249ae75320fb5d6184adce,1.3e-07,1.56e-14,3.12e-14,1.07e-10,0.0,304,1.3e-07,1.56e-14,0x8db8f48b6a9960965bfe9a0b404813939fd55b11,ETH to $4k,ETH$4k,1.3e-07,304,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x8db8f48b6a9960965bfe9a0b404813939fd55b11,ETH to $4k,ETH$4k,1.3e-07,304,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x60aed3c6e27aaabaaa6885099536779fb6afa796
2422,2422,13145202,2021-09-02,0xf9f9f94759b2dd13416f568443fcb0589e00a11d,6.16e-13,2e-18,4e-18,1.57e-14,0.0,33,6.16e-13,2e-18,0xb87e28175c3d0ddff479b3680f794d333d4a13ce,Blitmap,Blitmap,6.16e-13,33,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xb87e28175c3d0ddff479b3680f794d333d4a13ce,Blitmap,Blitmap,6.16e-13,33,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xfeabeace5253d5cc8d760447bf34da4c19b59567
2423,2423,13144926,2021-09-02,0xd615f6820af2997e025b271ac12e3e6ad9f45480,1.5e-12,1e-18,2e-18,6.88e-15,0.0,44,1.5e-12,1e-18,0x81aae40dcaa23e1465cdf996d0266866403437ac,Star Atlas,ATLAS,1.5e-12,44,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x81aae40dcaa23e1465cdf996d0266866403437ac,Star Atlas,ATLAS,1.5e-12,44,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xaf29c5f2a910e69ccac6eb5cea9d0d0bc41492d8
2424,2424,13144705,2021-09-02,0x5de67c540e443b1bf706e9c3cddb6d5380777b44,1.28e-12,1e-18,2e-18,7.92e-15,0.0,37,1.28e-12,1e-18,0x829cef8bf3a110b73c33246b600a9ff6159184c7,The Doge NFT,DOG,1.28e-12,37,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x829cef8bf3a110b73c33246b600a9ff6159184c7,The Doge NFT,DOG,1.28e-12,37,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x8447f9c64f264fdbbfc43ed45fe054028d7d681b
2425,2425,13144627,2021-09-02,0xad0af64d3aa85d00bdac5b8f7af6f835c038ed1d,57.55569513,1884209.613,115.1113903,478304.383,10124.22837,2278,1884209.613,57.55569513,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xe7f72bc0252ca7b16dbb72eeee1afcdb2429f2dd,NFTLAUNCH.network,NFTL,1884209.613,2278,0xe7f72bc0252ca7b16dbb72eeee1afcdb2429f2dd,NFTLAUNCH.network,NFTL,1884209.613,2278,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xada0b3f2f919c87a14982de45c47eb99227828c8
2426,2426,13144163,2021-09-02,0x5169a2b6bc38463411187a94787cb92f5869946e,1.98e-13,6e-18,1.2e-17,4.7e-14,0.0,140,1.98e-13,6e-18,0x8b498ff7d5ce50f7ce5bc3c4ea8c20c42b930ec8,Loot (for Adventurers),LOOTNFT,1.98e-13,140,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x8b498ff7d5ce50f7ce5bc3c4ea8c20c42b930ec8,Loot (for Adventurers),LOOTNFT,1.98e-13,140,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x7284c0562deb9b091698d0d4f59efb145a037416
