createdAtTimestamp,id,token0.name,token0.symbol,token1.name,token1.symbol,token00.id,token00.name,token00.symbol,token00.txCount,token00_creator_address,txCount,Liq_Eth,Liq_Tok
2020-09-27,0xc2b8248219ad42408cec636b0381e426bdf7cbc5,DTB,DTB,Wrapped Ether,WETH,0x9f035a7d26f77e2549d2952ede40f8ca8169ced4,DTB,DTB,3,0x3200d6820f2e9198fc7e64c6ef037227efe42be2,3,1e-08,5.56e-12
2020-09-27,0xb681599b0af12d1c4021dc57438c0fff85cfcaa2,LAID,LAID,Wrapped Ether,WETH,0xa01dc9091c247369815ebaeff3ece7f492650767,LAID,LAID,52,0x978b392fa845b2131840d30a06ed25822b0b9d93,52,1.11736677,0.000593432
2020-09-27,0x48cd9fbb60d4e7287fb1d08229d57daaa7865362,Wrapped Ether,WETH,torproject.org,Onion,0xc38564061520839a873e5ef526453d387b101212,torproject.org,Onion,2,0x424b8d572ecd36a1a30d50f6838a8dad42783d1a,2,4e-14,2.5e-17
2020-09-27,0xc1e431f7f27d177ce44fd0a5982ee36394a65006,btct,BTCT,Wrapped Ether,WETH,0x0f096b7f7c1a0e33c01acef5d24da248809df3a6,btct,BTCT,25,0x56fc066ef4ff15e95e97d23cd3cc2d3bedbb23cf,25,2.78e-15,3.62e-16
2020-09-27,0x0bfa72cc0d7a9b724f75a939b96bf88529a678dc,YFIOProtocol.finance,YFIO,Wrapped Ether,WETH,0x1e1bc6c0b0c2fd8a846fd2593b3ad058289805cc,YFIOProtocol.finance,YFIO,15,0xe39b7d5183775b7611a683b4db102304b01e4c8b,15,1.05e-13,1e-17
2020-09-27,0x361fe325eecfd5ed47a00211406719fefbeca32b,dCOCK,dCOCK,Wrapped Ether,WETH,0x8ffd5e39023d47e7df49759a95ca0957cd0de3eb,dCOCK,dCOCK,6,0x3550d071a38ebdb5682d63f98a25bc632a31a342,6,1.42e-15,7.1e-16
2020-09-27,0xb4b262915720ddcf459f327bf9220b7160ebe505,BALST,BLST,Wrapped Ether,WETH,0xb359d7eda76863bf70e70977c4b6bb3b7af71b69,BALST,BLST,49,0x27f286a5156133b68e5f9d59c5609f23fdd25eb1,49,1.78e-15,5.64e-16
2020-09-27,0x81c011c40b88ab33219679163118a5592a2d214c,Pickle Rick,Rick,Wrapped Ether,WETH,0x7281165b1e5b7f0aff6ef21ffa9aa381a4280c2f,Pickle Rick,Rick,2,0x424b8d572ecd36a1a30d50f6838a8dad42783d1a,2,1.27e-14,8e-17
2020-09-27,0x2cda6c8cf202bd70218e41f87c971f0de4ce31d9,Wrapped Ether,WETH,MlErgn.NFT,MAL,0xdcba8c0be82d9192560c9fdc0a06fecb7d66a488,MlErgn.NFT,MAL,11,0x58eae5eca3d582fd490da59ae7373db7bbe3c3a0,11,4.19e-12,2e-18
2020-09-27,0xf1553e1c2b8caf3e4a1683e3c32e90af88867f0a,SharkStake.io,$SHARK,Wrapped Ether,WETH,0x51c8132835ed9809b34f1440764a61bd72293749,SharkStake.io,$SHARK,464,0x5e88dab322a16388e09885d74b68a082434ae45f,464,485760630.8,0.005319025
2020-09-27,0x9bac90fb91922bd74d8d3c34265edbc6f604ed11,ecfi.finance,ECFI,Wrapped Ether,WETH,0x65c4a9397eb19f101151be3818e61faf1dd7cc4a,ecfi.finance,ECFI,6,0x3e9fb9397daa0c3fa06287f58b0f425460bf6d84,6,0.0954277,0.001084401
2020-09-27,0x63ebb2f745d4910789c9dc09122ae37c324e220b,many.global,MANY,Wrapped Ether,WETH,0x8f811402a04fd9fecfff148fefab273d8b54c237,many.global,MANY,9,0xbae67d137b1caf35d9cc65440465aa2089f35cfc,9,1.63e-14,6.2e-17
2020-09-27,0xc75d8c00690d41e54c914b67e5d35462180cbaaf,Wrapped Ether,WETH,YFTrade AI,YFTR,0xfe45da524e094304e6eb35896c4ecd16dea03297,YFTrade AI,YFTR,6,0xace3c69a43233d2b99bb4113fd1aefd7cd833abb,6,1.99e-14,5.1e-17
2020-09-27,0x9b6781e4acbe0fee0b1cd042010c986d3717516b,BALST,BLST,Wrapped Ether,WETH,0x221f67c40cf2e0692a72f498a296c1100b4f753b,BALST,BLST,1583,0x3caf0a5a689ebabbfa121b7aff34442ca51bdd25,1583,67.89854907,0.908754796
2020-09-27,0x1852b9308f287a0540f1edbdb5eb6ab542a4b590,Pickle Rick,Rick,Wrapped Ether,WETH,0x2e0be2573b8cc4bf8c1d85e6ddc64c1dac2a283f,Pickle Rick,Rick,9,0xa8dd699bf39a06d1564be4861c191674abd34684,9,9.18e-15,1.09e-16
2020-09-27,0xa9e71ecfe4c86224baa2fa67a667b5d230f4307b,Wrapped Ether,WETH,salad.finance,Salad,0xcf58dea5933bd8b25b4e3166709b9998bae14b83,salad.finance,Salad,9,0xa8dd699bf39a06d1564be4861c191674abd34684,9,1.27e-13,8e-18
2020-09-27,0x65dd38d508a62f4b99fc0af7d100cde2a9a04d74,fertile chain,FTC,Wrapped Ether,WETH,0xa73b98cf5b61647c8299bb54cd35ba6ba011310b,fertile chain,FTC,12,0x000000000092c287eb63e8c2c30b4a74787054f8,12,13460.47503,0.07750004
2020-09-27,0xa5dcc5a4876bbec50613b938ccb13fca02bf8c28,Wrapped Ether,WETH,Acala,ACA,0xd9cdc966c19db744ee1244b5c3ca1c629b23c003,Acala,ACA,39,0xed291c15b9f607191c59f20f76ba5272e37bbabb,39,2.62e-14,3.9e-17
2020-09-27,0x3ed48fc40bbe4600b6bd9d7a09c2ebe121989081,Crowd Machine Compute Token,CMCT,Wrapped Ether,WETH,0x47bc01597798dcd7506dcca36ac4302fc93a8cfb,Crowd Machine Compute Token,CMCT,341,0x71817f8a161bda73d789ed95f341443ed2ff17d5,341,3671515.341,0.103826299
2020-09-27,0x18dc80629d0f998c3928f9d73328f5beffde7cf2,Wrapped Ether,WETH,tango.finance,TANGO,0xfac3ff24529d7944d436ccab53c08f1cf5490411,tango.finance,TANGO,30,0x7fc8cd0385236d420e866b46c75f2e4274cdf834,30,2.75e-14,3.7e-17
2020-09-27,0xa09addfdfc8e964137bf62f179fcd149bd8c458d,Wrapped Ether,WETH,RioDefi Ethereum,RFuel,0xed030532b5dcad2c08a69fab3ee40e37e6d7e714,RioDefi Ethereum,RFuel,34,0xbaf5fb1cf2afd00a5ee76ba66390c4d792ab5147,34,6.26e-14,1.6e-17
2020-09-27,0x523c1f3b196b8a0018fd159a70ab48939d0551b2,FalconSwap,FSW,Wrapped Ether,WETH,0xb6925f9163d6eb47cb3b0cabf060d651da5910b6,FalconSwap,FSW,6,0xc54c710b5e2cd1962ea732d9ee329888b354948d,6,7.41e-14,1.4e-17
2020-09-27,0x67e91fd33761edd75f87d75f5e2e3217c8b354d6,YFIOProtocol.finance,YFIO,Wrapped Ether,WETH,0x44219549e4a72ad0aa108458edee02b4e380cf33,YFIOProtocol.finance,YFIO,21,0xb1d04dad833b45926062616e7bfc42089897c2dd,21,1.32e-13,8e-18
2020-09-27,0xf2afe84677659527f1716cebe71824e06c744887,Wrapped Ether,WETH,Penis,PNS,0xce853db3359326db6d03981c9fb42983bbcdd007,Penis,PNS,46,0xded582df279354e1f60babec29b09931ff80437c,46,2544170.53,0.000264382
2020-09-27,0x72e2483efd61e76da038575f846a0fc6b05af33d,Wrapped Ether,WETH,MONOPOLY,MONO,0xd48de8c208e9dbd1b66a0c655a89560eb42a06c2,MONOPOLY,MONO,40,0x8d7516ea00bd21f37c52de02c351801744c10d93,40,2.17e-14,4.7e-17
2020-09-27,0x4f2440b442b6d83f842bf3b0d59afad9b3e5daac,Tokenlon Utility Token,LON,Wrapped Ether,WETH,0x394783cde1ea7d7c3758f23c370274e6da986ca7,Tokenlon Utility Token,LON,7,0xe7443082af674e6c9364b9211ea237bf8c1d6db0,7,3.14e-14,3.2e-17
2020-09-27,0x52bf561ba0e6df392d2d1bd7a75ff0a435dc7fea,twitter.com,TWITTER,Wrapped Ether,WETH,0x1a4fd9168b5259e4d78906c62a954166add663e8,twitter.com,TWITTER,9,0x907b7dbc1d248b5ed13f147a6703ea510d354da6,9,6.65e-13,2e-18
2020-09-27,0xd218e24062aa7a67a6493de1b3e5572f0d9e7bfc,BTCk,BTCk,Wrapped Ether,WETH,0xbaaef006a20e7b786c7c5f17e8ac9a17a0438a6c,BTCk,BTCk,83,0xb4a8e6aeb39fc98481b77f4a639ffe26e1f9ef8a,83,1e-08,2.08e-11
2020-09-27,0xff7802135358f2d0a7d83b78f780a72655c6a3d7,LOTUS Seed  Finance,LOTs,Wrapped Ether,WETH,0x29ec89d316bfc708467d20daec45b42d0ca07978,LOTUS Seed  Finance,LOTs,15,0xe4a62669cd12a617611b05850aa346e46ae1cee5,15,3.34e-15,3.01e-16
2020-09-27,0x37e5caec65a2da7e3a9cfd5b10d5e66d5f1a3788,Speed Prove Dollar,SPD,Wrapped Ether,WETH,0x6ba01e14edf40daa9dca3864bcda0feefaa69d94,Speed Prove Dollar,SPD,4,0x345551133edcfa6935908f10d434fd060da8e6d3,4,1.02e-13,1e-17
2020-09-27,0x156bef1e2394608292fddb69920a675435b792b9,GGG Finance,GGG,Wrapped Ether,WETH,0x91ea388f6aaff44f667587109200cc75377f1234,GGG Finance,GGG,9,0xca51b1dbbfcb4e50bdb5b16c4df8037f944e04af,9,4.2e-13,3e-18
2020-09-27,0xa56aeafe7450c0e25afdad7a3286e676861dbfdf,polkastarter.com,POLS,Wrapped Ether,WETH,0x69ba2b9d6a86b4f2498c48aaa617953a4a9dffc1,polkastarter.com,POLS,5,0xa9ca06d1dbee60c71b909edb182e3c4959c7647c,5,2.09e-12,1e-18
2020-09-27,0xe9be9370b5d8646a7a3eb86483e71b4d4cfda3cd,CORE Token,CORE,Wrapped Ether,WETH,0x761543cd4164599f237c0a9d750690316817a6e4,CORE Token,CORE,10,0x70f62a7dbe8c688c2d5058652afb45eb8313e130,10,6.6e-15,1.52e-16
2020-09-27,0x1c342a57aedebfeadc850d2ebf175131b0ce022d,YearnFinancial-MutualFund,YFMF,Wrapped Ether,WETH,0x3ab5691dc16283a1a196178e267719ef9b9c49a2,YearnFinancial-MutualFund,YFMF,965,0x8e709f7b66019a4e5134eea86bdfad4fb88173fe,965,584.2596226,0.123441681
2020-09-27,0x2b6f2037185a7d309ecc7c4adf150ab588a20464,Free Ticket for Sex,FTS,Wrapped Ether,WETH,0x82a56fdc41811951c44954439d1d1e1c0e176fa8,Free Ticket for Sex,FTS,6,0x36179a86018531bcb98dbf1950fb30441728f428,6,4.47e-15,2.24e-16
2020-09-27,0x8df4cb972690945825ed2219c8a556668eceaddc,oin.finance,OIN,Wrapped Ether,WETH,0x53b003902cbcd42ac8ae585dbfa9529f3318e7b8,oin.finance,OIN,12,0xe56e2a103fc3134640334f48dc64de4a822c4eff,12,6.41e-14,1.6e-17
2020-09-27,0x2d587bdb819ab37f0c3bdc11ea2340fc58e2a251,yieldbee.finance,YBF,Wrapped Ether,WETH,0x803c7de67cd938f366599fd47dd47cbfe7d87495,yieldbee.finance,YBF,9,0x5398bb5ac5c49e36774bad89e3a3b3471c3d1e56,9,1.89e-14,5.3e-17
2020-09-27,0xe4a5c3dfe28b70718e639ded86274eb34d8d3450,cDeflation.finance,CDRE,Wrapped Ether,WETH,0xb2a9e4495215d2b97735134aa04318622d964ae5,cDeflation.finance,CDRE,20,0x408431a83b1bc5334ecf07f9976838f244b2a8ba,20,9.87e-15,1.02e-16
2020-09-27,0xaa2e4317b13e3b4edfd45642516b31e211c3e71f,medicalveda.com,MVEDA,Wrapped Ether,WETH,0x2f0df07d37be833abf07b3ef64a71ee5a6190b7b,medicalveda.com,MVEDA,227,0xae9f325d5965d97ed8d08459ccc7ebe17f43f675,227,3.21e-15,3.19e-16
2020-09-27,0xa356939e22878af64560ba7e4253650f8cd9915d,flamingo.finance,FLM,Wrapped Ether,WETH,0x1fc6ab5e2b4ebb09c37807f988b22b38f3e1c228,flamingo.finance,FLM,280,0x46cd0ea2d9bb26fb1c11d947265fcd4a1522bb62,280,1.7e-17,0.001138749
2020-09-27,0xe629f0386480427a914cf94268b968c3dcea96c0,XingfuCoin,XingfuCoin,Wrapped Ether,WETH,0x13bd8a15902363bcaf43842c5bf944cf7ad0b77a,XingfuCoin,XingfuCoin,16,0x489000dd9f62bc5bad8b55403f30cbb1d108eee2,16,0.001,7.96e-10
2020-09-27,0x399c74f05c912d60329b038d52628558f28e4f7e,Denarii,ARI,Wrapped Ether,WETH,0x8a8b5318d3a59fa6d1d0a83a1b0506f2796b5670,Denarii,ARI,803,0x5144ab447d7a76604f8cc888855f260dc7152d52,803,4305939.368,0.951832656
2020-09-27,0x0c090cb767c2dbc0c79fa996497fbb5a8b299e19,Sparta.Finance,SPARTA2,Wrapped Ether,WETH,0x7c39e227067fa6e33c14f1b98ff862ef074992f1,Sparta.Finance,SPARTA2,2,0xe5a50313f691b03d3f19a3e442627f96a7d69f6e,2,1.32e-15,7.61e-16
2020-09-27,0xddf64489205d5d117a92c5d65e00950904d13fc2,Uniswap V2,UNI-V2,Wrapped Ether,WETH,0x32ce7e48debdccbfe0cd037cc89526e4382cb81b,Uniswap V2,UNI-V2,71,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,60,0.002745705,0.002470775
2020-09-27,0xfa7a01a3c91223200af57d4b761303fff68d1581,CloudClout,CLOUDT,Wrapped Ether,WETH,0x9621bad6e7e2b9758349ddcb308df7f63fd46668,CloudClout,CLOUDT,16,0xdf65f4e6f2e9436bc1de1e00661c7108290e8bd3,16,247.9623,0.009394932
2020-09-27,0xbf790eba5db6eec154a14bab1e1c463bd2b580e2,Yea.Finance,YEA,Wrapped Ether,WETH,0x4133a9dfb89e1bcee717146cfe7fb0c68ae1930b,Yea.Finance,YEA,15,0xc38c871edf38003f1b04678c9f0dde6b1e4d1e34,15,4.53e-15,2.21e-16
2020-09-27,0xa33435fca4c649d048dd74f01e04dfc8558072b8,Poring.Finance,PRNG,Wrapped Ether,WETH,0x8747f72fd9844d931170b67c1bfa7eaa29643488,Poring.Finance,PRNG,383,0x451237d6dcc636923deef05d70247f7118d803ab,337,325183.275,0.016795686
2020-09-27,0x1c21c4a86ca060d19dc48a4ea8cb10941400b829,t.me/poringfinance,TPRNG,Wrapped Ether,WETH,0x1fc58cb9a1665b30819167268fab01ce74840811,t.me/poringfinance,TPRNG,5,0x451237d6dcc636923deef05d70247f7118d803ab,5,10.99416689,0.009151621
2020-09-27,0x68de437b773b6d402b5ec7e3d025e5cccc2ed219,MEME 2.0,MEME2,Wrapped Ether,WETH,0xaaacc07f453a7e81da89fca702bec63ac074ca4f,MEME 2.0,MEME2,16,0xfd2299feca87b5ec03f1037521d23d029f70e1f6,16,3.63e-14,2.9e-17
2020-09-27,0x82d5fb29c54c3dd762cff8a76f3bc3625abf6939,YeaFinance,YEA,Wrapped Ether,WETH,0x40b92fce37cefa03baf7603e7913c1d34dd1a4ec,YeaFinance,YEA,4568,0x4128909db3de3973f3a163fc76d71a012b30e20a,4568,14.955527,0.011833214
2020-09-27,0x3d42b8a04e3316131ed8b31864e1ab96b28f69a3,YFI Paprika,YFIP,Wrapped Ether,WETH,0xb9782532fa7062a6f73df1ce71d75c0e16046ebc,YFI Paprika,YFIP,2485,0x61f35411c4a8a1fd2039d23e320c8ec667dde91b,2485,1670.354726,4.736592283
2020-09-27,0x69a56ef38929b513bedab5fd16426dc29955e4be,Wrapped Ether,WETH,cVault.finance,COREII,0xeafd7650b14fb51eec92cd47c351081eee45b705,cVault.finance,COREII,5,0xe5a50313f691b03d3f19a3e442627f96a7d69f6e,5,2.64e-15,3.8e-16
2020-09-27,0x7fe6e831d7ffcdd06ad5022b687a8d30554e0c2b,Archangel,ARCH,Wrapped Ether,WETH,0x907188b3e87b5c42f883942f28bfb1bcf9fece7a,Archangel,ARCH,8,0x5ef10049e1046474f732f97999641cbad77363dc,8,1.83e-13,6e-18
2020-09-27,0x972e8c8f171a8ed3c66d29e78fe8acd2a0d4c64d,Bag.Finance,BAG,Wrapped Ether,WETH,0x27d7b827c2ea07357c2b37a4209526daaf38cb49,Bag.Finance,BAG,27,0x6f73dd79b99bff209f3036643d782bd29e7114c3,27,4.68e-15,2.17e-16
2020-09-27,0x3a168b25ca1e6f0f46bdce95f8605946f54a0b8d,GREEN ENERGY COIN,GEC,Wrapped Ether,WETH,0x3a0ccc7f72df786b24e054029901ad691597db6c,GREEN ENERGY COIN,GEC,8,0x6f353b4d6ffe53c0c6d09661d464235bd21363a5,8,3.11e-14,3.3e-17
2020-09-27,0xdcb25892b3c52aed88e8e143036824892762aa91,NFT PROTOCOL,NFT,Wrapped Ether,WETH,0xa9b862b5f7de8146b395d401191462e6574a9265,NFT PROTOCOL,NFT,12,0xbae67d137b1caf35d9cc65440465aa2089f35cfc,12,1.98e-14,5.1e-17
2020-09-27,0x59978bdce96a68f7c1e824260ecbbe979fdb0d5b,xKAI Finance,XKAI,Wrapped Ether,WETH,0xb7608381e5c7b1e7ada306e77af74f132a83d564,xKAI Finance,XKAI,11,0x5ef10049e1046474f732f97999641cbad77363dc,11,1.83e-13,6e-18
2020-09-27,0xe72abe04b524959e7551d6781b0edff9ed941d27,The Nifty ONEz,ONEZ,Wrapped Ether,WETH,0x12419eea0b053ffea92f9afcd7986a495e2cf0dd,The Nifty ONEz,ONEZ,679,0x65d62ef33d3d63928cde769ece491e3f1fde00b6,679,19312.43496,42.57888128
2020-09-27,0xa389b8431a1abd487baf535f31c52dd71f2fdfb7,QTQ,QTQ,Wrapped Ether,WETH,0x594fa2f2e002e24da9add741208242568dafdde1,QTQ,QTQ,39,0x2b52f72483d538870577b99afda87b9a441c15ac,39,1.09e-13,1e-17
2020-09-27,0x2d2574ea833c23fce2d5763355f20352828a652e,Wrapped Ether,WETH,cvault.finance,CORE,0xdbc8446d541262f3cba5e5ec14f1994988dbcd2e,cvault.finance,CORE,13,0xe8c6bc14b60ffa5a7e437e2494e817d2452ac26b,13,6.86e-15,1.46e-16
2020-09-27,0x6822e527978e5dada742abd2a721267b1f01c496,Ethereum Bonus,ETHB,Wrapped Ether,WETH,0x0b87b434cfbaa838b8c5493ee77f667f62608099,Ethereum Bonus,ETHB,4,0xce33326512b1762ecf51d896851c09d6d2c83586,4,1e-14,1.01e-16
2020-09-27,0xe9cd345bd5485da0604b9fbd8ef34d5d36f9ee93,PlotX.io,PLOT,Wrapped Ether,WETH,0xb1dbdd7a2fc1e842abe634048f5bfd18e6b41afd,PlotX.io,PLOT,48,0x4e57e05fd33d3530cc1b7add4d3c65529d603cc4,48,3.16e-14,3.2e-17
2020-09-27,0x5def171241110901bbb121c91fb9717878f19b37,Wrapped Ether,WETH,UNRUGGABLETELEGRAM,URUG,0xdd371794b0267fe6dc878f5ccbfdc90dc8f8cb28,UNRUGGABLETELEGRAM,URUG,444,0x90fb4415b43632c324c387e8e4f20a09571c97b5,444,1.192676789,0.046862195
2020-09-27,0xe432f9d16542f06a3c043c6d0389a9807366b2d9,Wrapped Ether,WETH,xKAI Finance,XKAI,0xd3093d32016d5c7600b78260dad294a3df3e6cdb,xKAI Finance,XKAI,5,0x5ef10049e1046474f732f97999641cbad77363dc,5,1.77e-13,6e-18
2020-09-27,0xf5c361e2ff999e743a9266eac47e4d7227b85036,Blonde,BLND,Wrapped Ether,WETH,0x963b61e618709c8fa1356fb57ebb4c1298352f5d,Blonde,BLND,5,0xdf944c3a7a02c51b70e1946c455f8efad75d5a0a,5,5.75e-15,1.75e-16
2020-09-27,0xf81511c6cd40f7c4ee4948e3db88f5802780ab5c,Wrapped Ether,WETH,Yearn Finance Network,YFN,0xd228564cb9f7e2a46d95cda79d2a3be54897cbc3,Yearn Finance Network,YFN,19,0xf49937b813667217a42c50c980b42845a0544901,19,1.18e-15,8.49e-16
2020-09-27,0xfad19318097e8cbb1af2cd59ec628ce8a0f032ba,ThankYou,THX,Wrapped Ether,WETH,0x4520d004bab747db1b946db00f5d8ce4f41810b0,ThankYou,THX,12,0x93c5e2715f6755f5b498ba1f9690683f8cfda93e,12,3.16e-14,3.2e-17
2020-09-27,0xb2d048ca619a97beee8a590400e0b4e523daa0d3,ZELWIN,ZLW,Wrapped Ether,WETH,0x5319e86f0e41a06e49eb37046b8c11d78bcad68c,ZELWIN,ZLW,57,0xc87d89729ba75dd32cd1dd6293fd9be44e79fb54,46,143.6507104,0.095329377
2020-09-26,0x0577360352e428f79d68395dd5dfc384590f1009,Black Hole,HOLE,Wrapped Ether,WETH,0x03fb52d4ee633ab0d06c833e32efdd8d388f3e6a,Black Hole,HOLE,56,0x2352911fd64a3491444e694200dbc3b1b6cdcc92,48,9025.480108,0.022795371
2020-09-26,0x856a4d405a494362087aaed536ec0532a9f42583,YinYang Finance,YYF,Wrapped Ether,WETH,0x1541b47fca37b7accc7489cd20d4da7b9682ea7d,YinYang Finance,YYF,25,0x6d7112be9b3dc08695d593d114ae8690e7a6d118,25,3.96e-15,2.53e-16
2020-09-26,0xe5d5493c07172a723fa2c2420224c86fbecbcc35,Wrapped Ether,WETH,Endor Protocol Token,EDR,0xc528c28fec0a90c083328bc45f587ee215760a0f,Endor Protocol Token,EDR,801,0xde9c3314e084cd2b3d883d02b1bddb48ee097cff,764,346318.6665,0.224662502
2020-09-26,0x2ffcc9393215c5fc3c79d4cb4f65d522e4bf1f72,ZUT3,ZUT3,Wrapped Ether,WETH,0xa6af79b5cbc90ae1613790bdca4d657181c45cda,ZUT3,ZUT3,10,0x78396c8c38d26f08fc7a263071e1fce0af46cd98,10,1.27e-14,8.2e-17
2020-09-26,0x6e9e6b928e8865bde195ccdfcaffd7a41871b4f3,rich,RICH,Wrapped Ether,WETH,0x31253881195e9233a4a79f62cb735105c7cce22e,rich,RICH,7,0xee08d68ff5bb716cac2d071eace288331a01a8d9,7,2225096.761,0.442476304
2020-09-26,0x05d7cd26ab93e3009528793226cc0721ec632c73,Wrapped Ether,WETH,UNI SWAP X,UNIX,0xd329062ab502f0e4670b347d5035db89989feb93,UNI SWAP X,UNIX,46,0xa52e0ebbfab94769d23ec0f275dfbd10767aeb13,46,200.0861236,0.191454908
2020-09-26,0x4598b08ddbf36746505ac734ef0f20111fc815bb,AAA,WBTC,Wrapped Ether,WETH,0x4a845949e52c5f9da5be96218ef3e3aa372a5bfe,AAA,WBTC,1,0x0c5d6779d0310432138ba527c1c45ab524e06209,1,0.0001,0.01
2020-09-26,0x4514d1bda379e1cad02851c1f25bfe8ffb04f081,Wrapped Ether,WETH,rugpull.swap,RUG,0xecb99a2d628310d96bb4b5f3a5e16bd38ab8b04e,rugpull.swap,RUG,5,0x8c88c2174e49983d5d235eea820c7f49840f9851,5,5.77e-12,1e-18
2020-09-26,0x5603169b3da83dd1f7799e716bf82d24207dd933,Wrapped Ether,WETH,DevOrb,DORB,0xf6b63c81bf5335e84dcb1e121e2da0b517f1eb65,DevOrb,DORB,1577,0x667f7d0db0744698d7c3be3e5d80d216d6439bfa,1577,60.87724385,7.995327529
2020-09-26,0x3a3ba77ec53d98211bfe8dbc4cbe204212412c8c,MXT FINANCE,MXT,Wrapped Ether,WETH,0x4be6869de9cf4337c429ca0df1ec925b3fddf255,MXT FINANCE,MXT,3,0x12dd3bab3c1b1b93b4060edcc2926594426b0d38,3,8.17e-15,1.23e-16
2020-09-26,0x7612f543fe0efa211bc024ef90b5a369d9fa1785,yearn.gold,YAU,Wrapped Ether,WETH,0x4a44910a3bd628f1a089788b8501b155227913fe,yearn.gold,YAU,9,0x9853bf368f3f38a9d1463ad9fe8857407f6fa60c,9,8.04e-15,1.25e-16
2020-09-26,0x4f92619e9b3742f73dcf197a4d5d10dc895cd72f,scam.finance,SCAM,Wrapped Ether,WETH,0x767f2738616a7cfac1e9486bbb8923051595a427,scam.finance,SCAM,11,0x8c88c2174e49983d5d235eea820c7f49840f9851,11,3.08e-12,1e-18
2020-09-26,0x057ebed5c07b4ec2e7114a13736382a24b9d33f6,ANYT FINANCE,ANYT,Wrapped Ether,WETH,0x39b9274dfcfbee0db81e43c6c83bc7f26ce7cb91,ANYT FINANCE,ANYT,5,0x3dcf8fe1f52b29466340b39b622f08a2f723806c,5,9.23e-15,1.09e-16
2020-09-26,0x808ee279ead5d011a5c51f6829fda5718735efcd,YMV FINANCE,YMV,Wrapped Ether,WETH,0x720ef2caf4f1138dfd18292ee135a18224bde87f,YMV FINANCE,YMV,4,0x401ae3e99d51ecf004a7093e99f0b43b2a62ce27,4,164.2407484,1e-18
2020-09-26,0x8229f8c132ae7371cf189bba747b143d0c91d298,You Got PWNed,PWN,Wrapped Ether,WETH,0x62797099f23aceed93e1ce38994cc6f3f1e12aaa,You Got PWNed,PWN,37,0x23299598b60a7e1832176baeb2cdc0cf05bd952a,37,521.0584636,0.002008477
2020-09-26,0x0da54fb8530548e41296403ca3f62e302d4b0e7e,ponzi.finance,PONZI,Wrapped Ether,WETH,0x6ac48e74becfd75fa764a96678e2f3de7aaab0d2,ponzi.finance,PONZI,10,0x0cc8350613f5f553863644b097f23498d0b79538,10,3.16e-13,4e-18
2020-09-26,0xc864473314a66848d3921a02ae28baaa65921684,Wrapped Ether,WETH,TokenSets,SET,0xf983ad672c6744b17663a4ef4956dc49e1d9635b,TokenSets,SET,5,0x0cc8350613f5f553863644b097f23498d0b79538,5,1.39e-13,8e-18
2020-09-26,0xe0dc5f45cb3eb137f5ac804902d9e91ae17a1eda,Y19 FINANCE,Y19,Wrapped Ether,WETH,0x321219afdcdcedc2de491b75ed5529feba575be3,Y19 FINANCE,Y19,7,0xe4f10954af988c7c7efa86296062a0e745273543,7,9.96e-16,1.01e-15
2020-09-26,0xb529d41afbc67a1b8e9bd78928dddaf6abf569e4,Wrapped Ether,WETH,ZyxToken,ZYX,0xf974b5f9ac9c6632fee8b76c61b0242ce69c839d,ZyxToken,ZYX,5174,0x2578a310a5762f72a8d236eda143c7e6c595e798,4769,487444.0186,0.556286772
2020-09-26,0x883f6cd49062710cfb7017cf137cd89bf4739fd8,Cheese,CHSTEST,Wrapped Ether,WETH,0x31ec45237800102f1c42a40dfccf276ac5386fce,Cheese,CHSTEST,5,0x8d2f28785293796f8f46feceaea644b974002a78,5,2.65e-14,3.9e-17
2020-09-26,0x6baabb9619a842d2614d5aa169462be345eb64be,Wrapped Ether,WETH,pepe.finance,PEPE,0xfdf7c68f22a902025c2a53cd7b52b87259e4c524,pepe.finance,PEPE,5,0x0cc8350613f5f553863644b097f23498d0b79538,5,1.58e-12,1e-18
2020-09-26,0x96a47eab0267c945a344ece60e2fea9c483067dd,YourGamify Token,GAM,Wrapped Ether,WETH,0x05e4de681283bdf7c35ef7de4b87e465e80a6216,YourGamify Token,GAM,14,0x5fdb7762ab891fd1a9ee6e69189b8cf5c7b447e0,14,0.893114861,0.007797845
2020-09-26,0x9c063d87dab5bde1b5cc2654027bd601de8993bf,BitcoinVilla,BTCvilla,Wrapped Ether,WETH,0x631c6af3f27623778552b557e73d0d75562f3b34,BitcoinVilla,BTCvilla,333,0xdd44db1859e212aa880d5784e88ad131c43cea99,333,2.68e-14,3.9e-17
2020-09-26,0xd8a987fa8a0ea7afc9a30f49b303582afdaf5474,LINK 2.0,LINK2,Wrapped Ether,WETH,0x566208673f999fa2f7d6826e5df39b92400b64e6,LINK 2.0,LINK2,6,0x84b04d51d7aa8fb558393262bb89fb12e12d1cc3,6,6.8e-13,2e-18
2020-09-26,0x4a36cfecbd09be03f493c829ed482a429d8accdd,Wrapped Ether,WETH,degen.finance,DEGEN,0xe788e47882ff6670c527244fad546317cef3b33b,degen.finance,DEGEN,4,0x0cc8350613f5f553863644b097f23498d0b79538,4,1.86e-11,1e-18
