,Unnamed: 0,createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,reserveETH,reserveUSD,totalSupply,txCount,reserve00,reserve11,token0.id,token0.name,token0.symbol,token0.totalLiquidity,token0.txCount,token1.id,token1.name,token1.symbol,token1.totalLiquidity,token1.txCount,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.txCount,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,token00_creator_address
38092,38092,10912433,2020-09-22,0x0a152c86e217d0bd0e2afd8338e88f6b7402d53c,25051.2646,0.398344166,0.398344166,876.076295,96.28287755,1549,25051.2646,0.398344166,0x44b08e3f3071507fe0c138322b7697e4714b719a,yearn.deFinance,DeYFI,25051.2646,1553,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x44b08e3f3071507fe0c138322b7697e4714b719a,yearn.deFinance,DeYFI,25051.2646,1553,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x66e922918d876b435036cd97e04deaa7e2de3326
38093,38093,10912422,2020-09-22,0xed01d014f32824013a8fdbccb0844b76e9e17630,24.9832444,2.798646372,5.597292745,21961.80714,7.106999706,6526,24.9832444,2.798646372,0x4be40bc9681d0a7c24a99b4c92f85b9053fc2a45,DiFy.Finance,YFIII,24.9832444,6533,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x4be40bc9681d0a7c24a99b4c92f85b9053fc2a45,DiFy.Finance,YFIII,24.9832444,6533,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x3d2a52e26e0ec55e8e6cdec448dd76b7e106b043
38094,38094,10912376,2020-09-22,0x5c5764bd20d0a7ba99330f330217c39d95827705,820656.9994,10.99909464,21.99818928,91545.61775,2.858382273,1663,820656.9994,10.99909464,0x6a126b1a4d6a66370930eca642eff93d8e1be321,思襄会币,SXHC,1620292.274,3194,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x6a126b1a4d6a66370930eca642eff93d8e1be321,思襄会币,SXHC,1620292.274,3194,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xa3a2b7d2cb75d53ffaf710824a51a4b3cf30e9d1
38095,38095,10912374,2020-09-22,0xb15321f45dbbe8219d5783caa753e3cf09023f5b,3.46e-14,2.9e-17,2.9e-17,9.94e-15,0.0,4,3.46e-14,2.9e-17,0x0b2b20dd71a9dcc1d0d9236db6b2c2d2598bdde5,GKD,GKD,3.46e-14,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x0b2b20dd71a9dcc1d0d9236db6b2c2d2598bdde5,GKD,GKD,3.46e-14,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x08986b82bde137ee83448415e3427569cde8cfe5
38096,38096,10912366,2020-09-22,0x80c851d305b318affafdb982716a8c95c8614a95,82733.15114,1e-18,1e-18,3.39e-16,0.0,17,82733.15114,1e-18,0x3a0bf06b8ddd39983f2334bec3a0f0016622ca77,10x.finance,TENX,82733.15114,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x3a0bf06b8ddd39983f2334bec3a0f0016622ca77,10x.finance,TENX,82733.15114,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x643b0e8dc231031a833400bf5590c04d3be18c23
38097,38097,10912289,2020-09-22,0x95ec1bf2a4d65a8681643f21d98a659545d0063a,4961.724522,0.000184272,0.000184272,0.570487218,0.948683298,165,4961.724522,0.000184272,0x3775bcd42d75ea252e65dc5f26a8ab64862856f1,eee.finance,EEE,4961.724522,168,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x3775bcd42d75ea252e65dc5f26a8ab64862856f1,eee.finance,EEE,4961.724522,168,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x7b418a2ec8ef79be137c07019a2413d31fe93be6
38098,38098,10912281,2020-09-22,0xacfecb165079e1d35a69072a171fe7e8ecf083e7,1e-18,781.8750848,1e-18,3.38e-16,0.0,17,781.8750848,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xdd2ddf1d4a48b897779fbd70c1f42ebcd871aaed,Pumpanomics,PMPNOM,781.8750848,17,0xdd2ddf1d4a48b897779fbd70c1f42ebcd871aaed,Pumpanomics,PMPNOM,781.8750848,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x643b0e8dc231031a833400bf5590c04d3be18c23
38099,38099,10912241,2020-09-22,0x5baa4a64fbe1302bf72f2d279c439798c7c3b41a,0.000175573,0.814994681,0.000175573,0.079175239,0.011850945,137,0.814994681,0.000175573,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xf2425d8c7b5194f9c95d826bb969cf17ad88d154,FirstDerivative,FDV,48.97073434,229,0xf2425d8c7b5194f9c95d826bb969cf17ad88d154,FirstDerivative,FDV,48.97073434,229,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xfc1d74bcfed4cbfd2bf92d38e3f529d8631d9e2c
38100,38100,10912215,2020-09-22,0xbe4930a93f710438262ab8d0dd8743c2715dd943,100.0,0.013416216,0.013416216,4.789004616,1.118017978,9,100.0,0.013416216,0xb8590d0da8a0a4703443f6545a8fd6f96e90e208,test,TEST,101.0,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xb8590d0da8a0a4703443f6545a8fd6f96e90e208,test,TEST,101.0,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x3624c808b025fa95402b13860de4d43b39999bbd
38101,38101,10912080,2020-09-22,0xb0a4bf1d4690d6e7dccfd0c39613874cb051b33f,2.3e-14,4.4e-17,8.8e-17,2.99e-14,0.0,13,2.3e-14,4.4e-17,0x59e5a143410976c787d5c0a7d49f64bc14489ee9,Hyve.Works,HYVE,2.3e-14,13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x59e5a143410976c787d5c0a7d49f64bc14489ee9,Hyve.Works,HYVE,2.3e-14,13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xd20af6b3939e2e9ef064952da5b966781c7efa3f
38102,38102,10912025,2020-09-22,0x6fbfd306e64fd433a8f4f5d0648449fd2381eac4,6.8e-17,1.48e-14,6.8e-17,2.35e-14,0.0,15,1.48e-14,6.8e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xe3dbc433385a748bbc2ff9a06a04d68f89818198,YFFZ FINANCE,YFFZ,1.48e-14,15,0xe3dbc433385a748bbc2ff9a06a04d68f89818198,YFFZ FINANCE,YFFZ,1.48e-14,15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xe2b654d2236ff1e2c0b6da434440a24852b3abd1
38103,38103,10911878,2020-09-22,0x3006690203123d53f882bfc0fd76e4c8c5f258da,1.95e-13,6e-18,6e-18,2.04e-15,0.0,8,1.95e-13,6e-18,0x2bb8359cd1e27c7cf23d5da092d6e3653b6e9ea9,BANG,BANG,1.95e-13,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x2bb8359cd1e27c7cf23d5da092d6e3653b6e9ea9,BANG,BANG,1.95e-13,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x08986b82bde137ee83448415e3427569cde8cfe5
38104,38104,10911872,2020-09-22,0xf4a2baf40b73727e46bb3ac9c0c0de60f5b19bac,0.120442964,9729.313365,0.120442964,46.49644815,34.0,39,9729.313365,0.120442964,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xd88e482c2bc6547ffbbafd2713d8999cffec3fce,Pump Hodl Dump,PHD,9729.313365,39,0xd88e482c2bc6547ffbbafd2713d8999cffec3fce,Pump Hodl Dump,PHD,9729.313365,39,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x643b0e8dc231031a833400bf5590c04d3be18c23
38105,38105,10911848,2020-09-22,0xc7f2d4f3d184c3f430b8ad5337f54e3e364d16a8,1.54e-12,1e-18,2e-18,6.78e-16,0.0,21,1.54e-12,1e-18,0x6f40802d334a09a67aca1f0d0e0cf4bc7a3d5b68,Yearn.Money,YEAM,1.54e-12,21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x6f40802d334a09a67aca1f0d0e0cf4bc7a3d5b68,Yearn.Money,YEAM,1.54e-12,21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x09c484dc6f2a7e05e0412fcfb1037a10b2fc0085
38106,38106,10911774,2020-09-22,0xd94a7931c97b5c13a39483ca8676687460027f7c,1970.594754,0.078954078,0.078954078,223.1518233,12.25774418,115,1970.594754,0.078954078,0x5f56c26ed52614fd331c8291e09b437f1845d558,SHARK,SHARK,1970.594754,115,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x5f56c26ed52614fd331c8291e09b437f1845d558,SHARK,SHARK,1970.594754,115,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x6566598a88e88990ce0160a3a9738827e71cb77a
38107,38107,10911692,2020-09-22,0xea525d2c98ba3a65b7a1ee6c0c725a717b08688b,0.010377759,2074.076931,0.010377759,3.896559493,4.518414829,815,2074.076931,0.010377759,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xe31e50fc9f997b4dab2c1c3189753685dbe7f442,burn2moon.finance,BROON,2074.076931,815,0xe31e50fc9f997b4dab2c1c3189753685dbe7f442,burn2moon.finance,BROON,2074.076931,815,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x4f66f5bd24397f3a990ef316e633aaa602335c80
38108,38108,10911659,2020-09-22,0x940184c7ea043223f224aebcf40896aa20352444,1.19e-13,9e-18,1.8e-17,6.03e-15,0.0,4,1.19e-13,9e-18,0x79b9525fc1367f3e507e015de669379eebec086e,CellETF,ECELL,1.19e-13,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x79b9525fc1367f3e507e015de669379eebec086e,CellETF,ECELL,1.19e-13,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x2210e0e8e7402860baa46bbfb592d0a5fece3f75
38109,38109,10911636,2020-09-22,0xde15b4d9560bb2259a6efe7d8026fcfac6666bdc,6e-18,1.75e-13,1.2e-17,4.07e-15,0.0,7,1.75e-13,6e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xc0b6f8d75e3c3c1928637ed7fbc628388292256f,“RevToken”,“REV”,1.75e-13,7,0xc0b6f8d75e3c3c1928637ed7fbc628388292256f,“RevToken”,“REV”,1.75e-13,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xeee32ed09274f245f03a0575b8fe06e73f97a55f
38110,38110,10911594,2020-09-22,0xde4c7bb9635c4e9fd5d093fe0087e5246efe2717,4.37e-15,2.3e-05,2.3e-05,0.053077654,0.0,51,4.37e-15,2.3e-05,0x60126ce6ce9eed61989819a1ee1bb1fa2ff4c352,Unique.Finance,UNIQUE,4.37e-15,51,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x60126ce6ce9eed61989819a1ee1bb1fa2ff4c352,Unique.Finance,UNIQUE,4.37e-15,51,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xa1904e720341d47a3f5020da7f968f8f5acc577f
38111,38111,10911592,2020-09-22,0x13634ce40d65e3264c4585151a9d3dc63f2153f8,4.17e-15,2.4e-16,4.8e-16,1.63e-13,223.6067977,25,4.17e-15,2.4e-16,0x3f231430b09a9a2ca4ce74299e769f10084289b0,XFV Finance,XFV,4.17e-15,25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x3f231430b09a9a2ca4ce74299e769f10084289b0,XFV Finance,XFV,4.17e-15,25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xdeca05734f88654943aff835fd19a8a6856242ae
38112,38112,10911480,2020-09-22,0xe1d97780bd750a1779179784139c269a753990a5,115927.0726,0.422889836,0.422889836,1336.909826,218.7846512,593,115927.0726,0.422889836,0x058391e75ee8f675c7eeca35fd6d12b11e73b4b6,SUPER,SUPER,159160.4251,915,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x058391e75ee8f675c7eeca35fd6d12b11e73b4b6,SUPER,SUPER,159160.4251,915,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xe5868f65d1666862f33ec6071076a1a850028ed7
38113,38113,10911430,2020-09-22,0x3bcbc5b27559d4571feb519da387267b53a22c25,6538.076461,0.03573896,0.07147792,42.35448597,14.9999,460,6538.076461,0.03573896,0x7bd075e70977b8c026ba29624340a70f832df3c9,GrowDeFi.capital,GRDEFI,6538.076461,460,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x7bd075e70977b8c026ba29624340a70f832df3c9,GrowDeFi.capital,GRDEFI,6538.076461,460,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x087965257db71dba17ccebc91d7ef61c61d4de89
38114,38114,10911420,2020-09-22,0xa27bf0ee4b58674cc571cea713f5a9d58343a85e,2.5e-14,4e-17,8e-17,2.71e-14,0.0,21,2.5e-14,4e-17,0x2c67e2ea1a83ceb15ec58c40f9f5da43b268a058,afk.finance,AFKFI,2.5e-14,21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x2c67e2ea1a83ceb15ec58c40f9f5da43b268a058,afk.finance,AFKFI,2.5e-14,21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x549d1bcb448a6d2b80d77c3b0e7bb880fa403cd6
38115,38115,10911202,2020-09-22,0x3eeb63733c2868d2d5a4b47219be44ddd6f45eab,1.01e-13,1e-17,2e-17,6.78e-15,0.0,12,1.01e-13,1e-17,0x1a941be1b8fbb980521027dd9a1d81e2477d7985,flamingo.finance,FLM,1.01e-13,12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x1a941be1b8fbb980521027dd9a1d81e2477d7985,flamingo.finance,FLM,1.01e-13,12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x12e1c301e3660774dfb20f443823449f46adfd60
38116,38116,10911152,2020-09-22,0x4370298709e9172adf07595ca8fc9d5fb2f22fbf,8.94e-15,0.000112317,0.000112317,0.038734349,0.0,21,8.94e-15,0.000112317,0xb3cf3c70b957483e554227769037cd454d7056c8,Semi Centralized Finance,SCFI,8.94e-15,21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xb3cf3c70b957483e554227769037cd454d7056c8,Semi Centralized Finance,SCFI,8.94e-15,21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x775c72e667f63e2e30cf70a8b575420d20690ddf
38117,38117,10911148,2020-09-22,0xdf4af1a676786f800609d4a2bd92f8c98b342366,1.62e-15,6.2e-16,1.24e-15,4.18e-13,0.0,20,1.62e-15,6.2e-16,0x4340b2e1fd4570cebef325bedd98ff76ee01edcc,JustOneHundred.com,JOH,1.62e-15,20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x4340b2e1fd4570cebef325bedd98ff76ee01edcc,JustOneHundred.com,JOH,1.62e-15,20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x2bb070aa5dd1790c60bce482e7706ecd941dd606
38118,38118,10910952,2020-09-22,0x7f377de048f8d817184233a1f7c1ae63e1399cf7,2.327263834,6986.532932,4.654527668,19631.32746,89.95422525,12399,6986.532932,2.327263834,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xde201daec04ba73166d9917fdf08e1728e270f06,MOJI Experience Points,MEXP,6986.532932,12399,0xde201daec04ba73166d9917fdf08e1728e270f06,MOJI Experience Points,MEXP,6986.532932,12399,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x386975d3f3c6d9df2e1ad88a3358a4cd1cdbb968
38119,38119,10910917,2020-09-22,0x673f1d349c11555ed8daf2ae2d39e69bc79a5863,7.57e-15,1.33e-16,2.66e-16,9.08e-14,0.0,21,7.57e-15,1.33e-16,0x14b17184a99a065629cdaee209daa4a65e5e5eda,DAOfi.finance,DAOfi,7.57e-15,21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x14b17184a99a065629cdaee209daa4a65e5e5eda,DAOfi.finance,DAOfi,7.57e-15,21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xbca809c3cbb3a875ab2bc77b7d4ca1dfe70ba7c8
38120,38120,10910849,2020-09-22,0xc6fc2d5101da4628db8d055776ae1a91fa0c8796,872546450.3,3.28143328,6.56286656,26873.59058,50245.11461,3006,872546450.3,3.28143328,0x41b3f18c6384dc9a39c33afeca60d9b8e61eaa9f,NOAH DECENTRALIZED STATE COIN,NOAHP,872550453.3,3008,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x41b3f18c6384dc9a39c33afeca60d9b8e61eaa9f,NOAH DECENTRALIZED STATE COIN,NOAHP,872550453.3,3008,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x81cfe8efdb6c7b7218ddd5f6bda3aa4cd1554fd2
38121,38121,10910795,2020-09-22,0x506d696f82e3804b31129c709e047453edb6732f,1e-08,5.58e-12,5.58e-12,2.25e-09,0.0,509,1e-08,5.58e-12,0xa20353aab94597e7f305642faa8dcde2889c95ef,AmpereForce,AF,1e-08,509,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xa20353aab94597e7f305642faa8dcde2889c95ef,AmpereForce,AF,1e-08,509,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x34791a293876a52d4ab9007e8d05e7ec59b422cb
38122,38122,10910794,2020-09-22,0x476e2615f89ed73e625c9f1ac7aff3177ce56eea,211901.7674,1.187068015,2.374136029,7245.595575,488.167117,1514,211901.7674,1.187068015,0x6954874e3e9ccb527d0caa602be5502db2a1d76a,MaskDAO,MSK,260632.3335,3395,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x6954874e3e9ccb527d0caa602be5502db2a1d76a,MaskDAO,MSK,260632.3335,3395,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x67307e95b77684b09e9f7549868c59e39c47b4b6
38123,38123,10910753,2020-09-22,0x9a1f57b6af1263c625e766a14b82bf9044d200db,3.8e-17,2.67e-14,7.6e-17,2.59e-14,0.0,10,2.67e-14,3.8e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xd1a7df60aa7908d3f6a237ed43be9e881a696869,In and Out,IAO,2.67e-14,10,0xd1a7df60aa7908d3f6a237ed43be9e881a696869,In and Out,IAO,2.67e-14,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x1387ea09c07c7dacaba77c271f9a40b2aac18528
38124,38124,10910748,2020-09-22,0x085bf678b7d6060c3f34ed299df272763e6ff5d0,2.57e-13,5e-18,5e-18,1.7e-15,0.0,119,2.57e-13,5e-18,0x6c2070e3831c30b4430ec28d24976af4252a495f,Avocado,GUAC,10.0,120,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x6c2070e3831c30b4430ec28d24976af4252a495f,Avocado,GUAC,10.0,120,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x26a5419c3e13d4b63d9ac24870ceb095519745d7
38125,38125,10910742,2020-09-22,0xdc61511da969a32a29da5464d1bc71c546ac7578,2849193.182,0.336187539,0.336187539,1311.413557,857.2117629,5045,2849193.182,0.336187539,0x042afd3869a47e2d5d42cc787d5c9e19df32185f,Hotpot Base Token,POT,4139297.338,9496,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x042afd3869a47e2d5d42cc787d5c9e19df32185f,Hotpot Base Token,POT,4139297.338,9496,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x161f2b6eb149b20fb387b693262d79722bf5137a
38126,38126,10910678,2020-09-22,0x404607a2c265b606fced2be2098db77be5ee1166,1.78e-14,5.7e-17,1.14e-16,3.91e-14,0.0,2,1.78e-14,5.7e-17,0xc00da9f89203bc9e98418a15f31a26dcb9aed40e,yliquidate.finance,YLF,1.78e-14,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xc00da9f89203bc9e98418a15f31a26dcb9aed40e,yliquidate.finance,YLF,1.78e-14,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xda9ddc8fd2aeb2ea113cdb11e32f861c273d75b9
38127,38127,10910633,2020-09-22,0xc3fb03fc54483c98f2aa1175d31c37ac4dfb61b5,2.06e-14,4.9e-17,9.8e-17,3.37e-14,0.0,19,2.06e-14,4.9e-17,0x0044eaf9c6b03216ea829b74069bcdc1fa126f41,avax.network,AVAX,2.06e-14,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x0044eaf9c6b03216ea829b74069bcdc1fa126f41,avax.network,AVAX,2.06e-14,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xd98c006111aa1bd2c19cc2478d30c153f1c1bd7d
38128,38128,10910528,2020-09-22,0x2158321611a0947293e91ae388734291c0f0e4cc,9.77e-14,1.1e-17,2.2e-17,7.54e-15,0.0,11,9.77e-14,1.1e-17,0xa05ffdab6523364bd3e7abb135d914cbd58397fe,RottenSwap,ROT,9.77e-14,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xa05ffdab6523364bd3e7abb135d914cbd58397fe,RottenSwap,ROT,9.77e-14,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x717b58b2d73754d2103c5fba7ca7ce7cc33db1e1
38129,38129,10910393,2020-09-22,0xe4c778c5e43621962d69d3f2fa8d1f3d152e0ef1,250.1326961,8.43e-05,8.43e-05,0.029691179,0.14426349,40,250.1326961,8.43e-05,0x812c6770926956e88bdaa40a9ed6ee233832c4df,PeachSwap Token,TAO,250.1326961,40,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x812c6770926956e88bdaa40a9ed6ee233832c4df,PeachSwap Token,TAO,250.1326961,40,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xf9de6ab95e654e0cfc7268cfd7aeb3eed035976b
38130,38130,10910334,2020-09-22,0xa205b07b0b993751cd382e9777ee9464479fa7bd,4.8e-17,2.1e-14,9.6e-17,3.3e-14,0.0,10,2.1e-14,4.8e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xf52c0130d028f3beb47af49f372a5dc2a3f9a42c,YOINK,YOINK,2.1e-14,10,0xf52c0130d028f3beb47af49f372a5dc2a3f9a42c,YOINK,YOINK,2.1e-14,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xbeca4ae23759d8f0d4894d8ad9ee1a1d63239ab7
38131,38131,10910314,2020-09-22,0x1527b4ae1516c822dca2776d7e94299a7aeb687b,1e-18,0.003854852,0.003854852,10.12647991,0.0,75,1e-18,0.003854852,0x601938988f0fdd937373ea185c33751462b1d194,EtherPay,ETHPY,1e-18,75,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x601938988f0fdd937373ea185c33751462b1d194,EtherPay,ETHPY,1e-18,75,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x3b31eee4dc9fb71ff0514d52ff7b4dc0d46583b8
38132,38132,10910224,2020-09-22,0xe7e1f559bdfebef1efebdf438cf453d1d9c36cf5,867410.5745,0.00755925,0.00755925,5.621985113,78.04761485,1515,867410.5745,0.00755925,0x34f7be81679f8ee497014de298aabfddf83b0a84,YFO,YFO,867410.6381,2159,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x34f7be81679f8ee497014de298aabfddf83b0a84,YFO,YFO,867410.6381,2159,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x96fc64f7fe4924546b9204fe22707e3df04be4c8
