createdAtTimestamp,id,token0.name,token0.symbol,token1.name,token1.symbol,token00.id,token00.name,token00.symbol,token00.txCount,token00_creator_address,txCount,current_token,current_Eth
2020-10-20,0xda073fc22eca9d8c64b9f9a542b0bbf117d075a8,YFIBB fince,YFIBB,Wrapped Ether,WETH,0x9a900730857241f6302f77f9a22476bb4a627a26,YFIBB fince,YFIBB,47,0x6877f0927a09c25cd14321705c5cbd16cac2ebd3,47,1.81e-13,9e-18
2020-10-20,0x083cab9a84f194e5eb3b8af3b0ca0dba33ece55e,Yousure,Usure,Wrapped Ether,WETH,0xa3c79c5590dd08a7f2558f3dbe4f744ab27904ea,Yousure,Usure,28,0xae5e04966230ee46a630542422135f470fb0e890,28,1.2e-13,9e-18
2020-10-20,0x8f900eeed8f4ae0ebd587822d9fcf84d904b9b85,thegraph.com,GRT,Wrapped Ether,WETH,0x5997f3c033d07798a2eaab09d7b27ae534cec522,thegraph.com,GRT,6,0x822d313397212b2cdd92491dd38c02032c4d25b4,6,1.09e-13,1e-17
2020-10-20,0xadb1f7a7e8680b5d4dadaa88b0874e9943adb621,Elitex,eTe,Wrapped Ether,WETH,0xbe80352afa7e1cb859b49a6b32b82e10a89ef744,Elitex,eTe,10,0xae5e04966230ee46a630542422135f470fb0e890,10,9.68e-14,1.1e-17
2020-10-20,0x06afe0456c7ac503edfc3d22ee2fbf8d96be45d5,Bitcoin Hybrid Network,BTC HNet,Wrapped Ether,WETH,0x391c3ffc29e3eeb9e3d1b2652d0b654471fca99b,Bitcoin Hybrid Network,BTC HNet,7,0xf57836cf767346e2f2b78916438c8e3fc7c30dfe,7,1e-13,1.1e-17
2020-10-20,0x0913c82b1464af778660c6aeb13ee925d5cac207,BlazarBits,BzB,Wrapped Ether,WETH,0x5cd763f24e849e334cc8ed78d0e09970988cf4ad,BlazarBits,BzB,203,0x6f47aa396215ab22647ddb3e86b4663dfe11db14,117,1.42e-13,1.1e-17
2020-10-20,0xf7a79b6874e612c754494a5d69570f51e2d96983,GoldFinX,GIX,Wrapped Ether,WETH,0x00b18c52b72ef1b6011962ca263c18c451bfbc9a,GoldFinX,GIX,8,0x2701bc20fcdccc29e81ffa4e7e2e0c1493c4b4fc,8,8.69e-14,1.2e-17
2020-10-20,0x30a9a367a6b30dc3c6bb5162346969274ee35332,PlasmaPay,PPAY,Wrapped Ether,WETH,0x55c724b022ff9a83444d3b858541e31fa1b05f63,PlasmaPay,PPAY,29,0x5e7edc994d4c1376471ddd6259c361aade62aaca,29,7.4e-14,1.4e-17
2020-10-20,0x70ef9c2163a904842b1307d48b395fdbd15b0bba,4channel,4CH,Wrapped Ether,WETH,0x5adf4c05cb0018cb3da76a0a45b95a9f63547da1,4channel,4CH,11,0x29cfd8199618380227f43961ebb9f865966063dc,11,7.36e-14,1.4e-17
2020-10-20,0xeebea8915564d8033d73eefa54101924693f59cd,D Network,DNTW,Wrapped Ether,WETH,0x28e077042a434888cc0cb2b549c56b48d9a57d08,D Network,DNTW,18,0x7654cfc1cb47277ba8422286381646cbfd3e30f2,18,7.59e-14,1.4e-17
2020-10-20,0xd7febcbd740c25db26e6830474e9c5c5ed9f5c8e,Wrapped Ether,WETH,ChecKout,CHKT,0xe18bde23d80f327029b7960a3c867eb2588c1eec,ChecKout,CHKT,5,0x0b588263ac0df1d052eca403761f453ade9c6108,5,7.64e-14,1.4e-17
2020-10-20,0x5d22b669170f58290f76728518e89f86b81cfb62,Wrapped XLM,XLM,Wrapped Ether,WETH,0x564f076a70cefd7e320a11069b21af412ab9cfd5,Wrapped XLM,XLM,12,0x99c51641450f9b14a30c6432523bbfce4fef6357,12,7.27e-14,1.4e-17
2020-10-20,0x06015e6f1f367da0186b44f6d9bfab8c226bc066,Wrapped Ether,WETH,PlasmaPay,PPAY,0xcd86042b05e5c093b3f48c55ad1ca0182d36a673,PlasmaPay,PPAY,10,0xcfcce3dd113d52e9f59c375ad73fd7d0dce110e6,10,6.99e-14,1.5e-17
2020-10-20,0xba5b5889c89d6ecc22d4a964bdca913d7060e327,HYVE.works,HYVE,Wrapped Ether,WETH,0x954b0e862afcf8826f70cf0831301cf2a51ba8ee,HYVE.works,HYVE,17,0xd750d34ead252b25568b77c84ce4743f7bc41151,17,7.07e-14,1.5e-17
2020-10-20,0x4423ac4ebf2f69f7effca9f51d4331d7afe26eff,Wrapped Ether,WETH,HYVE.works,HYVE,0xc9ea5e2b9e4a072f1b9e6cf85009fad439661bea,HYVE.works,HYVE,6,0xcd8c0f12fe5d780530a04e2016f6e2437de6d10d,6,7.05e-14,1.5e-17
2020-10-20,0x5b98dd779c279475d73fa128a9e4d3cd4b7fb1c6,Wrapped Ether,WETH,NFTLand,NFTL,0xe03d7af5fad0fbd8378a3c210aa15fdaa780b8a3,NFTLand,NFTL,9,0xef512bdd97bc35180b6239c6b0620995d99ccecf,9,6.91e-14,1.5e-17
2020-10-20,0xb6cb5f746b356755108179f3c290b53045e51e2d,Wrapped Ether,WETH,HOB,HOB,0xfefd0305a4bdd7a42f6d92631ec75d7f36b7a05e,HOB,HOB,5,0xd64d2191e64dfeb0a673cdbd0145b11cea2a8490,5,7.04e-14,1.5e-17
2020-10-20,0xcbb6d3a5804778bfe91b6bd041c7ae4d515b4c7e,Wrapped Ether,WETH,HYVE.works,HYVE,0xdb41a574e6a510f7397d8e897e4c39a7e1dace66,HYVE.works,HYVE,6,0x59f7af36d717744ab363bc8d10d654089be1ad1b,6,7.07e-14,1.5e-17
2020-10-20,0x27922cae6fc8b64e72ba8fca13203f0674679323,aVault,AVAU,Wrapped Ether,WETH,0xb7ef14e1c882d4f7d2c58fd43dd4f08af9ea8560,aVault,AVAU,19,0xbd234099ba91880ae40ffad0d12e7defe7d3de7e,19,6.33e-14,1.6e-17
2020-10-20,0x8e2e34efefc52ac16abc12145dc9243b8a186497,Anrkey,AKY,Wrapped Ether,WETH,0x9de602326c1f04b2a40d5db2bfc906270217b12c,Anrkey,AKY,2,0xd64d2191e64dfeb0a673cdbd0145b11cea2a8490,2,6.32e-14,1.6e-17
2020-10-20,0x9f3381b792fef88d537b5d9b8a37c84dc9983aae,Wrapped Ether,WETH,Cover Perp,COVER,0xd28ab2942047ee1977bb89e41ea83dc5915f63a7,Cover Perp,COVER,8,0xae5e04966230ee46a630542422135f470fb0e890,8,6.62e-14,1.6e-17
2020-10-20,0xfbd4a76aaf5e7f2bb5c7ed679b2ae33f8ab0df04,POS Token V1,POS,Wrapped Ether,WETH,0x34c79a44f2b5f893be0a872a3e92b8218e72fc02,POS Token V1,POS,29,0x30030383d959675ec884e7ec88f05ee0f186cc06,29,6.69e-14,1.6e-17
2020-10-20,0x4b7c84c153ba8775d57d0f51f360fb0574543732,dfinance,XFI,Wrapped Ether,WETH,0x2287bb7b992ae62963b365e4e254aaddace5f2f1,dfinance,XFI,26,0x14a7582574581e29b24e4e0c146d8626e22b8c6b,26,6.18e-14,1.7e-17
2020-10-20,0x0e5d2f78837d6ccb2c10df356e11d13300371b40,HKKO,HKKO,Wrapped Ether,WETH,0x01e6e3d6faad1e9e3f85419ea9bbe8fd65b34932,HKKO,HKKO,6,0xe7422839e7b820b67c3f743e11e1b3eba05bc571,6,6.2e-14,1.7e-17
2020-10-20,0x469fdaff0b0c262eccb61ebb02cabddba14a17e1,鱼池YuChicoin,YC,Wrapped Ether,WETH,0x9af22d5cabad50cddd9eda32618636c37a3be5e1,鱼池YuChicoin,YC,7,0xe2cb8be7fbd9a5d816f123a7eff9857d7d5e583a,7,5.95e-14,1.7e-17
2020-10-20,0x04feef9a03a1ea5766ef6c92b92145fdcf583d59,Decentralized Insurance Protocol,DIP,Wrapped Ether,WETH,0x856c153fd9b7938b263a858e2c8c7defc960815d,Decentralized Insurance Protocol,DIP,9,0xefc7cfe520d6f6c0049024d0bcfe5a271dbb1196,9,5.65e-14,1.8e-17
2020-10-20,0x6737261427c4a72780c3c33a96cf497d6ccc3cd4,Bood  Coin,BOOD,Wrapped Ether,WETH,0x6e0fc7abb0e8bec64ced6be227b10f87135ad948,Bood  Coin,BOOD,75,0x7af0f3e99a30b682d61c07be19c5874fb80e3832,75,5.34e-14,1.9e-17
2020-10-20,0xaa69067c934539bff65d839b27b4aacf4d03c453,DeFiBet,DeFiBet,Wrapped Ether,WETH,0x1872c007f293184a848a36739e85a20041ebcc8d,DeFiBet,DeFiBet,4,0xdddfe120f803b18159ecb807274fb37340a12dd4,4,5.48e-14,1.9e-17
2020-10-20,0xbce4ecb870b1d49711af47e5c90f231b49c63c6c,Wrapped Ether,WETH,十币联盟LMBcoin,LMB,0xef8a702df435484414c66b345b42e40dbdaf29eb,十币联盟LMBcoin,LMB,4,0xe2cb8be7fbd9a5d816f123a7eff9857d7d5e583a,4,5.36e-14,1.9e-17
2020-10-20,0x860115dc9007ff5cd68707b86334f69ce77944ed,Fundamenta,FMTA,Wrapped Ether,WETH,0xb3069979bd07ae327c237c95a355a514c6a0e211,Fundamenta,FMTA,82,0x14a7582574581e29b24e4e0c146d8626e22b8c6b,82,5e-14,2.2e-17
2020-10-20,0x2f187b1a1087c0c6573b74879cff8b869baa6be6,Wrapped Ether,WETH,Universal Basic Income Token,UBAT,0xeddcd3cd3d5651ef860f904857f6241e74579e28,Universal Basic Income Token,UBAT,8,0x38790bfbf1266b7548025c005879c5326e79787a,8,4.29e-14,2.4e-17
2020-10-20,0x276fa58892b0d4e088a366a3c5a63ab7da3f0530,Wrapped Ether,WETH,Core Finance V3 Revamped,CORV3,0xee504449314e7cfbeee2b56f5e5302d7b0244472,Core Finance V3 Revamped,CORV3,19,0x97c5df12c1a034ef4592a3985dcc67e9325ee800,19,4.28e-14,2.4e-17
2020-10-20,0xefc4e4716e71acc85831968c3d37222f84355fc8,Core Finance V4,CF4,Wrapped Ether,WETH,0x360d9dc9844c0d329e6fd4eeaf3008e15a72be63,Core Finance V4,CF4,3,0x8471497a4315515f85423afe70c573fe4336e7e0,3,4.26e-14,2.4e-17
2020-10-20,0x3a37d8273fe3820dc84a0bb7931286df64bf9a9f,Rainbow  Coin,RWC,Wrapped Ether,WETH,0x0d7be15772c94418140accb3e2dae1c2d643feeb,Rainbow  Coin,RWC,100,0x7af0f3e99a30b682d61c07be19c5874fb80e3832,100,4.32e-14,2.4e-17
2020-10-20,0x2a2dc16f0d480f7072c43a2796d08a92afe9f85f,RAMP DEFI,RAMP,Wrapped Ether,WETH,0x98d68a4e4ea535cff2e755f7972d2c3f7be46f23,RAMP DEFI,RAMP,12,0x3bcfa9357ab84baec04313650d0eebb3fd51070d,12,4.05e-14,2.5e-17
2020-10-20,0xa8fdcabbbdebf6bdd98d7657a4a216deefb3df3a,UNO Cook,UNCO,Wrapped Ether,WETH,0xb34b2e5c064d6107b9ed2393c0f947dcb8b672c2,UNO Cook,UNCO,10,0x23e29e18c26c025ea0dcd0d5f85b0a57ac34da8f,10,4.14e-14,2.5e-17
2020-10-20,0x867ffafb751dfa51b8d70975d29c15cca4fbcba5,Chads.vc,CHADS,Wrapped Ether,WETH,0x1eac643b4810523a68b7e856a879547e96bb97cd,Chads.vc,CHADS,8,0x623e5e7c5ba9b0ed23711be1238ccddae2060d1b,8,4.09e-14,2.5e-17
2020-10-20,0x18976f4ed6dbf1c60a38e0edcac0eacf9c52d28b,Jack Coin,JKC,Wrapped Ether,WETH,0x4f6e2c5d1116dae02f7701986deb6fe7ec2e66f7,Jack Coin,JKC,27,0xaeb55bc975bd002f056b33d7b2ae6ae6ff5178e5,27,3.99e-14,2.6e-17
2020-10-20,0xfb3b318d3ca3c48a8d57a28cb57df63ff62569e9,Wrapped Ether,WETH,unitools.io,UNIT,0xcc505a0b3c83a3c2a018c67ba8e1bf307bac95d9,unitools.io,UNIT,37,0x825d779997fb5e82edc19da6402ee4bf61f72af5,37,3.81e-14,2.7e-17
2020-10-20,0xda1a9f9fecc21cfeeae2d3e15335ef5af2d5cfee,DA  Power  Play,DPP,Wrapped Ether,WETH,0xa591e4dc4c53d3e8dece84d879dbcc068cf814fe,DA  Power  Play,DPP,87,0x7af0f3e99a30b682d61c07be19c5874fb80e3832,87,3.77e-14,2.7e-17
2020-10-20,0x96bd703fa40f30d07a24e469269c7ca8076cea05,Rights  Coin,RS,Wrapped Ether,WETH,0x5c8dc7643d176fd7e20437ed0240c784e5771ec2,Rights  Coin,RS,169,0x7af0f3e99a30b682d61c07be19c5874fb80e3832,169,3.75e-14,2.7e-17
2020-10-20,0x00f2c883cfac1dc2822ef15ce4470aa2b24ee38f,Bitcoinus   Token,BIT,Wrapped Ether,WETH,0x314a919d8421211dbb570a91a5d24c9df17938b4,Bitcoinus   Token,BIT,90,0x7af0f3e99a30b682d61c07be19c5874fb80e3832,90,3.61e-14,2.8e-17
2020-10-20,0x067b3b873b811ecc59814aa3432d839f8de81c14,Trend  Coin,TC,Wrapped Ether,WETH,0x1c0143bf84e2ed7ba428bebf7cdd5a96becfe96a,Trend  Coin,TC,93,0x7af0f3e99a30b682d61c07be19c5874fb80e3832,93,3.64e-14,2.8e-17
2020-10-20,0x225c019f3f2b23c53021b677f419339a0391cf09,YAMv4,YAMv4,Wrapped Ether,WETH,0x32745dd1c7c171850e1aec13fe21124bb5eddcf6,YAMv4,YAMv4,2,0x7cf702ac79491480fc39e69a6da1dfc110291a95,2,3.33e-14,3e-17
2020-10-20,0x0b7437f54e12ea332a1838781135946a940cf248,Rune.Finance,RUF,Wrapped Ether,WETH,0x1883a85e40ef009e24922cca60bd5c7817c8aab7,Rune.Finance,RUF,2,0xa1f535518a0f37ad245515c1d89308f27928871a,2,3.16e-14,3.2e-17
2020-10-20,0xdf7f4bd55c1ead1f45d51dfc9f3128169054d400,CCC,CCC,Wrapped Ether,WETH,0x8e4392d88d8ccec73a6c1d95d0f9dc3bd6df5c4e,CCC,CCC,2,0x8b1ca7434e1650ada2f076eb3933186b590e8145,2,3.16e-14,3.2e-17
2020-10-20,0x568526d1fbdd4be241a6ade7fa4c66918972c685,CoreVault.Finance,VCORE,Wrapped Ether,WETH,0x16244f5ab0533b4f7955d35119b8efbf2b143a79,CoreVault.Finance,VCORE,7,0x0922baf289847913f1962076b263350de2a35b69,7,3.16e-14,3.2e-17
2020-10-20,0xdd42242dd83e4806f83848bb839e246f7ce0df61,Devil Finance V0,DEVF,Wrapped Ether,WETH,0x3a3eb7f2c423ad7f570af5117a46571ee2b35c44,Devil Finance V0,DEVF,8,0x652241e9dcc4a578ca3c1a39a726a664c601c2af,8,3.16e-14,3.2e-17
2020-10-20,0x44688b1809c589f5df3bc33f1a0c1edf42abda8a,UP.finance,UP,Wrapped Ether,WETH,0xb9c47e308aaed1b1eae23760a10fcfc9d529aeee,UP.finance,UP,7,0x8c7071bc8ecac119569f3fe89c73b462877d2d24,7,3.11e-14,3.3e-17
2020-10-20,0xe2cade6eccb26f6dcb7558a5a418c9d4181cf06c,Hello   Coin,Hello,Wrapped Ether,WETH,0x09f8c1c5578e877316b967c833cb1bbcc4544969,Hello   Coin,Hello,12,0x7af0f3e99a30b682d61c07be19c5874fb80e3832,12,3.07e-14,3.3e-17
2020-10-20,0xdbb9074a478ddcf2c588437384e01c568ae3fde1,Kirin  Coin,KIRIN,Wrapped Ether,WETH,0x903acee660ecd15d27698ec5f97a5fdac8dc5cf4,Kirin  Coin,KIRIN,82,0x7af0f3e99a30b682d61c07be19c5874fb80e3832,82,3.11e-14,3.3e-17
2020-10-20,0x14c8e3be0b7828fec92ca2dd055a1d1f579f7bbe,UniPivot,PIVOT,Wrapped Ether,WETH,0x23dc28ff47dfec2099df2bdf8cf4ce72a1e3b1da,UniPivot,PIVOT,12,0x16010c66bfec585d3fc1d9959ccb9b9fbde1e2ec,12,3.11e-14,3.3e-17
2020-10-20,0x5cd81944dc4944aa13afd6359ea90139722fbea5,ZAAP.Finance,ZAAP,Wrapped Ether,WETH,0x25945dd4cc803fdad671c93b8ff4e2f47bde31ce,ZAAP.Finance,ZAAP,10,0x1bd3483c0eff0e1bf669a439e841337810f48933,10,3.08e-14,3.3e-17
2020-10-20,0x625e2e0bb84d319ea177579cc455312547f51213,Basic Income Token,BAI,Wrapped Ether,WETH,0x19c87e18c0b2bb1aa23d3fdb876c88f45c4cbc39,Basic Income Token,BAI,4,0x8471497a4315515f85423afe70c573fe4336e7e0,4,3.09e-14,3.3e-17
2020-10-20,0x919656f01960e5af51b667b862f6c80e64f79e9b,Pizza  Coin,PC,Wrapped Ether,WETH,0xa47072f35fe83119af1af3f90cf0a89d4f8cb3fe,Pizza  Coin,PC,45,0xaeb55bc975bd002f056b33d7b2ae6ae6ff5178e5,45,2.97e-14,3.4e-17
2020-10-20,0x98075435ad562a2fd68aea48743ffa92c30df4ef,GeneralSwap,GENS,Wrapped Ether,WETH,0x31f65abf8f05f70351581fa6e9b1fec6eae5dfcc,GeneralSwap,GENS,5,0xdcc06b465bf3e6789fe3e1d1dc80e83749af3004,5,2.83e-14,3.6e-17
2020-10-20,0xa32eff92e52b451f3f5e4e07f641ba9a1da513f2,Universal Basic Income,UBI,Wrapped Ether,WETH,0x4e038eba66b0ceb92c5083dbec79d87776965c0b,Universal Basic Income,UBI,4,0xd1c8b2c4b0a6c679f3536e30f25c78a5f9411edf,4,2.73e-14,3.7e-17
2020-10-20,0x48fe0869ebeda83d099fd0825b85d77d62a21b4d,Trigon Token,TRGN,Wrapped Ether,WETH,0x5cece14b95578285ea6eb393e84a6df84fc521b9,Trigon Token,TRGN,29,0xcb61a16da5a785b16a0fa4f2567abf6bdfb55626,29,2.85e-14,3.7e-17
2020-10-20,0xdef7b1a82a25f4b50274e49aff7d4a4111dcb87a,Wrapped Ether,WETH,QQswap,QQX,0xe9ccd4b9205924a4dc7a9ae5f83930cdb2fc999a,QQswap,QQX,9,0x588608c74559c92778dc64b2ef8083927314d2e7,9,2.68e-14,3.8e-17
2020-10-20,0x16d83b33696608023a985c32a1094d9db04a8f82,Firefox Coin,FFC,Wrapped Ether,WETH,0x511c756b6b79f597ae22f99c597736dd680fc69d,Firefox Coin,FFC,48,0xaeb55bc975bd002f056b33d7b2ae6ae6ff5178e5,48,2.69e-14,3.8e-17
2020-10-20,0xb175ec7afdb4954f0d53e13e106274bdbf43a3a8,EXCORE.FINANCE,XCORE,Wrapped Ether,WETH,0x2a9aaae26e0ed03ad48e27d16a7c9792e59fb239,EXCORE.FINANCE,XCORE,2,0x0922baf289847913f1962076b263350de2a35b69,2,2.65e-14,3.8e-17
2020-10-20,0x70f3cddc590b7db25fe6424ce03f3bfac4712d1f,Jupiter Coin,JPC,Wrapped Ether,WETH,0x1eb8d6a677bccb53ff4f8845bb4202c61c793759,Jupiter Coin,JPC,46,0xaeb55bc975bd002f056b33d7b2ae6ae6ff5178e5,46,2.6e-14,3.9e-17
2020-10-20,0x4993ab194e6edb509f48a54ec750ca548d6ac413,Workplace  Token,WTC,Wrapped Ether,WETH,0x8edfe01e7121092dafe520c528ec16ec04a1830a,Workplace  Token,WTC,200,0x7af0f3e99a30b682d61c07be19c5874fb80e3832,200,2.61e-14,3.9e-17
2020-10-20,0x5df39c408775dbcdd0bcf2dde25a6295fed92c97,Goodboy  Coin,GBC,Wrapped Ether,WETH,0x37dd3817076fb1274f557973504b965408b7ae6d,Goodboy  Coin,GBC,54,0xaeb55bc975bd002f056b33d7b2ae6ae6ff5178e5,54,2.62e-14,3.9e-17
2020-10-20,0x05961f74459ed79b5c4fb7006d56706123edad56,Wrapped Ether,WETH,Double Digits,BBDD,0xd51a3690d2e1e89ea656ca87e9cdfe412037c06a,Double Digits,BBDD,62,0xa697c7ad22ccc1128651d8cda86c6a90e6379493,62,2.65e-14,3.9e-17
2020-10-20,0xe40dd7d578260a2bbbc464d77c0e9138ea571b1f,INJ,INJ,Wrapped Ether,WETH,0x5c8e52104952f034e1edb6fac6d12992284e576e,INJ,INJ,47,0xefc7cfe520d6f6c0049024d0bcfe5a271dbb1196,47,2.51e-14,4e-17
2020-10-20,0x31423da8fa00284d805a07e59e7d86ac042e107d,New Year Bull Defi,NYBD,Wrapped Ether,WETH,0x38830006346e9673b567d65cae756cb0b528cb09,New Year Bull Defi,NYBD,9,0x117dcda3f2538395335a39a0dc03b0eb82fe8536,9,2.55e-14,4e-17
2020-10-20,0x61e4e03c355d28aadc3b953b551b3f2db895675e,Sharding Network,SHARD,Wrapped Ether,WETH,0x2c7fa6d3e4e05789c073658caff4faa3ac0ad5fd,Sharding Network,SHARD,5,0xef512bdd97bc35180b6239c6b0620995d99ccecf,5,1.97e-14,5.1e-17
2020-10-20,0x0bef8681866cba98a55de3102872f7dfadc1ff30,Wrapped Ether,WETH,Yearn Finance Invest,YFIIV,0xc54a176452326c9fd854be710461424db0a40cb7,Yearn Finance Invest,YFIIV,9,0xdee53f35189ab8fdad89908e20d9fc6f620f266a,9,1.9e-14,5.3e-17
2020-10-20,0x85dbb15e2530f6acb34c49757dcd102a5b3db337,LazyPanda.Finance,LPYII,Wrapped Ether,WETH,0x67e83c2bba2273844d68025cf40e58ea3d313ef7,LazyPanda.Finance,LPYII,7,0xda926b7f580441e01664af4d8ee864a1b8d55fcb,7,1.8e-14,5.6e-17
2020-10-20,0x442a37ae946a9b29a99817b8b831b5a36cb7d0a4,JunkFood.Farm,JNUK,Wrapped Ether,WETH,0x232d3b2b27428ff398d8d84b922683d1bbbe51aa,JunkFood.Farm,JNUK,19,0x8a388abb61520c5240aabb59f791de5e7784f716,19,1.78e-14,5.7e-17
2020-10-20,0x74b1d4659be6b49c95e3e2926526ef46c153490f,UNIGRAM.webnode.com,UNIGRAM,Wrapped Ether,WETH,0x3d7d3ded92d9d6d1046201757479e2824c5018be,UNIGRAM.webnode.com,UNIGRAM,2,0x291aa2345f451f136e08dd7a782127e35626c86e,2,1.77e-14,5.7e-17
2020-10-20,0x1c446dbb5a5e611ac51deeb4e4c3807dc8329693,Midnight Gospel,DTFH,Wrapped Ether,WETH,0x074bb7fbe3ae5f00e3b2745920574d63ea78cde4,Midnight Gospel,DTFH,7,0xb70e9c4b3d9272bfa0143d73e8f4471189b1bce4,7,1.73e-14,5.8e-17
2020-10-20,0xc01adaea7ef83ecb9572b6e0959c2b2a025899f6,Urus.Fiance,UFI,Wrapped Ether,WETH,0x9ebb9563411699cbab0f5ccb267b96b4a2378d59,Urus.Fiance,UFI,12,0x07b86e0b24b7b2a868e5dc0eec9f89101bc39d08,12,1.67e-14,6e-17
2020-10-20,0x8ccdc22caf58337ee4fd839977664929dd0cc3aa,LazyPanda.Finance,LPF,Wrapped Ether,WETH,0x0329b4828dece9c68e21ce4d15883baf44d0988d,LazyPanda.Finance,LPF,7,0x07b86e0b24b7b2a868e5dc0eec9f89101bc39d08,7,1.63e-14,6.2e-17
2020-10-20,0x181e84489329b8c95da5cd58de573490c8194348,pria.eth.link,PRIA,Wrapped Ether,WETH,0x5b3832c9b0f5428722bff0a42304c44887472a2a,pria.eth.link,PRIA,19,0x14a7582574581e29b24e4e0c146d8626e22b8c6b,19,1.62e-14,6.2e-17
2020-10-20,0x8df23a60bea4c9669bad40887dd36062743e631a,Good  Coin,GOOD,Wrapped Ether,WETH,0x82db6e6d123c9ceb23d070690bde2d9d46261922,Good  Coin,GOOD,61,0x7af0f3e99a30b682d61c07be19c5874fb80e3832,61,1.61e-14,6.3e-17
2020-10-20,0x8e6b601860d56cf478c3485c59065b2eeeddf042,DiscoRobot,DROBOT,Wrapped Ether,WETH,0xa350d1477074895199efa66c69e93825dce9ea3f,DiscoRobot,DROBOT,6,0xa2f466c3b579df7c0e6162ede588937a6d80e4a6,6,1.6e-14,6.3e-17
2020-10-20,0xd76cc4e0e26a7c0ae72b2f5856b543c17d83f12f,dEarn.Finance,DFI,Wrapped Ether,WETH,0x34787733886054eff8fa34f59658483d226f8d78,dEarn.Finance,DFI,13,0x8a388abb61520c5240aabb59f791de5e7784f716,13,1.57e-14,6.4e-17
2020-10-20,0xb9fd705e67a48851edb6303d0e45235ab3da382a,Yearn Finance Dot,YFDOT,Wrapped Ether,WETH,0xba27063b16bc93dcc213fcc07cf10bb8604ba1b3,Yearn Finance Dot,YFDOT,5,0xdee53f35189ab8fdad89908e20d9fc6f620f266a,5,1.58e-14,6.4e-17
2020-10-20,0x63986bb463dd4b8698a1f8606263a9aa86946e77,Wrapped Ether,WETH,Yearn Finance Invest,YFIV,0xdf6be2552cc415bb87ded0865f9878d6575d6819,Yearn Finance Invest,YFIV,5,0xdee53f35189ab8fdad89908e20d9fc6f620f266a,5,1.58e-14,6.4e-17
2020-10-20,0xc03d4acd59009dd13f650e501c145836b3eeb68d,ILHedge,ILH,Wrapped Ether,WETH,0xa5a06c0047bc2d8fcaf651c045f2991512e34fb5,ILHedge,ILH,14,0x0a2c5c99a61df7a49455c1defd1a711bab25998e,14,1.54e-14,6.6e-17
2020-10-20,0x228179654735f8dd3996df706a7776fb8ca31eb3,yearn Core Finance,YCORE,Wrapped Ether,WETH,0xbe18fd498c96c8ba7e1e518bab001a8c48e1d46e,yearn Core Finance,YCORE,9,0xdee53f35189ab8fdad89908e20d9fc6f620f266a,9,1.52e-14,6.6e-17
2020-10-20,0x8c85b4ba9f2e60c1609d0a57555873dc0306cad1,Wrapped Ether,WETH,NotForSale TEST Token GECKOSWAP,GECKO,0xcc321bcf890e67782d68e8862783f5542b442081,NotForSale TEST Token GECKOSWAP,GECKO,2,0xe202188c7abb034bc118fbb0cf821a2503768460,2,1.41e-14,7.1e-17
2020-10-20,0xdc5203bc52740175c49acdfd114744e595191469,Ruby Network,RUBY,Wrapped Ether,WETH,0x7effc917a1737cc805185e285e155e90294079ad,Ruby Network,RUBY,7,0x44324d4f66176ec299bf294f64d43f87f71b9700,7,1.39e-14,7.3e-17
2020-10-20,0x08d0562369378b3266a38f4dbb6b127ccb836fb5,yearn Core Finance,YFIF,Wrapped Ether,WETH,0x18da888ec86ff22627131aef8318ddd377cae253,yearn Core Finance,YFIF,8,0xdee53f35189ab8fdad89908e20d9fc6f620f266a,8,1.37e-14,7.4e-17
2020-10-20,0x414b9e636e186cd8ef8502ffb49c1014d25abd2d,Yearn Finance Credit,YFIC,Wrapped Ether,WETH,0x0197ca89cb1a21256cb4202c708e4816e4d50242,Yearn Finance Credit,YFIC,10,0xdee53f35189ab8fdad89908e20d9fc6f620f266a,10,1.34e-14,7.5e-17
2020-10-20,0xdd41a68825a2922521a6a719343010b849135e0e,Wrapped Ether,WETH,Keep3r,KPR,0xc8c83942e999ea9116e620efc32978e57668a927,Keep3r,KPR,65,0x2d407ddb06311396fe14d4b49da5f0471447d45c,65,1.36e-14,7.6e-17
2020-10-20,0x9761f0bafa33f4a36fb4a5a41190950bd5d31900,Wrapped Ether,WETH,Lava token,LAVA,0xdc37f6a777e6bac5b6dee78c616745b69bbfa9a0,Lava token,LAVA,4,0x3d7b1fbff0ec0436d4cd8e8f1154a3cd62ef724e,4,1.28e-14,7.9e-17
2020-10-20,0x99b3128dddd79a491c4f73caa5abba1648c88154,Yearn Finance Credit,YFIC,Wrapped Ether,WETH,0x090bc04f7921835ccc1fcf3b0e05047637ff203c,Yearn Finance Credit,YFIC,8,0xdee53f35189ab8fdad89908e20d9fc6f620f266a,8,1.11e-14,9.1e-17
2020-10-20,0xf75e0e129d2f83c8e1417a5634e0edcba310011b,Wrapped Ether,WETH,Seagull Network,SEAG,0xe0c7048435611acabbbc07e8ba4740db7d9a9416,Seagull Network,SEAG,13,0xdee53f35189ab8fdad89908e20d9fc6f620f266a,13,1.1e-14,9.2e-17
2020-10-20,0xbe11d3aa9bc1118fa9de02ce1546c843994e1ea2,yearn finance king,yfk,Wrapped Ether,WETH,0x07597b85ea6a5297ffac4d36ed20b6f961ad6a5f,yearn finance king,yfk,6,0x9288385a9298b21894ff70a7b24678f33ed7ee47,6,1.07e-14,9.4e-17
