createdAtTimestamp,id,token0.name,token0.symbol,token1.name,token1.symbol,token00.id,token00.name,token00.symbol,token00.txCount,token00_creator_address,txCount,current_token,current_Eth
2021-05-11,0x64f9114d9c489c650b5ca6324583af6b657d63c0,Toto Doge,tDOGE,Wrapped Ether,WETH,0xb1ce6da4ed34f3142822c0dbf765c2cbc4a9a484,Toto Doge,tDOGE,11,0xf44767e89fbdfd138d0a6603378df79a5d7b5e79,11,716791860.5,0.035819566
2021-05-11,0x4eb98f5047e87134c312f4333ad4c4d0fc7ed68e,GOKU INU,GOKU,Wrapped Ether,WETH,0x3d52093dd7585fafda9e7428196081522286dffb,GOKU INU,GOKU,35,0xa9ed653256d67aea6f6dd808654ee761e5fcfeed,35,0.012312203,0.05
2021-05-11,0x514c3138f1b5a0216da157f967770114e608022c,Wrapped Ether,WETH,Space Akita,SKITA,0xd531b0b0cb860a1e62429985c77f8b3e30e7ebff,Space Akita,SKITA,48,0x5adacfcc56725224fc9b54faf5f02ae407fe3864,48,71646400000000.0,0.187803017
2021-05-11,0xc37cb308265d1041fffb1da0749a4c2507e53e73,Cryptovator,CVR20,Wrapped Ether,WETH,0x811ff1c091753174651a4b1f856e26022e917687,Cryptovator,CVR20,7,0x7b207d9f8259c37c4a6c3a8773df457dd32a3785,7,4033900000000000.0,0.212025721
2021-05-11,0x99fa6bfa8959a1b9b80a24a0b0188096fe254d07,Akita Cash Token,AKITACASH,Wrapped Ether,WETH,0x80409a47b1b7cb948ce08ff96cd86d5de1203562,Akita Cash Token,AKITACASH,7,0xd79c3986be87892d41a5f0492c10bc2dadfeeb69,7,9.98e+16,0.334605206
2021-05-11,0x41373f1d2fca31c8d873d1353b2a0233c284a7d6,PurrCoin,PURR,Wrapped Ether,WETH,0x779508466c23622ea40b07b32596adb025c84dfc,PurrCoin,PURR,158,0xb88dd65ee618704a6832561314aacc387d006fcd,158,227336000000000.0,0.57242316
2021-05-11,0xafdfe65606b8d134929fece58b3b30b635111732,WhiteHokkaidoInu,WHOKK,Wrapped Ether,WETH,0x6034644917193c23360549bfbd503691d5aaaa68,WhiteHokkaidoInu,WHOKK,329,0x37eeeeb9bc8e3d144e2225660645ed68be5b666c,329,10502987754.0,0.83096173
2021-05-11,0xae1da21344eb038d5023e19096c3c4e9fdd35fc6,Cannan,CAN,Wrapped Ether,WETH,0x3148ee6d2a54669d5b5049bd989c315f66aa5ae8,Cannan,CAN,37,0xb9c8f8bdcd5ff72f3d763791df44539730d26610,37,650857000000000.0,0.861776774
2021-05-11,0x73b065b3bfd6ad817e6760dc11be180362702262,Wrapped Ether,WETH,Proof Of Beauty,POB20,0xea0f9d5f5c2fc5dd39722d536562cad3e89a8666,Proof Of Beauty,POB20,83,0x0f4676178b5c53ae0a655f1b19a96387e4b8b5f2,83,3475.262346,1.252811269
2021-05-11,0x58645aa09d39fcfba8c5708a09258fc8a5d823f2,Bitcoin Cash by Strudel,vBCH,Wrapped Ether,WETH,0xb5badfa6e69728adba44d67c98b05f1d1d40182e,Bitcoin Cash by Strudel,vBCH,146,0x54f5a04417e29ff5d7141a6d33cb286f50d5d50e,144,17.48641353,1.390013852
2021-05-11,0x0ae7cc578985f5e6797d5784ade1e939dab43a7a,MAMMOTH Inu,MAT,Wrapped Ether,WETH,0x01672cadad43980353758c6a000e92a53cd101d5,MAMMOTH Inu,MAT,677,0xeabad3453f947151b37cd50cf057d2e337f41532,677,3.57e+16,1.453503517
2021-05-11,0x96eeca259208c9c1054ffe78f680a9638cf253d9,DogeDao,DogeDao,Wrapped Ether,WETH,0x044f613cdfffbac8bba42283dd8d97b81c8b3f3c,DogeDao,DogeDao,3706,0x4fc866784c5e37ed9bc930256beae821d91f3def,3706,3491620301.0,2.604331307
2021-05-11,0xbd1cf6a945ef8be797738103867dbef89aadf57a,Wrapped Ether,WETH,Shikokuaido,SHOKK,0xec0bf0e934d092d31e769e8c9722ffbaa582db3b,Shikokuaido,SHOKK,5994,0xdfd09bc459f6adb06de6ddc1fd4d38862a4ef5e2,5994,284198000000.0,9.331526826
2021-05-11,0x53da137e8bf6369f01f398ba47c35dab2b0e74d3,Wave,WAE,Wrapped Ether,WETH,0x2f7b88458f4e6d9abb19396b5a08b8ba7f3d4b20,Wave,WAE,261,0x49af0429397de018b4e0b5bc05e752ac03955541,261,1434447.741,10.75777149
2021-05-11,0xbd1e03e01d685dfe73cf9c3f9a7cf410ba724a41,Wrapped Ether,WETH,NIUB,NIUB,0xc8650534be22e2c73f3b7e67bcd46032c100ef5e,NIUB,NIUB,369,0xc9d8dbd4f1d0432cbaec0abaa107b5e8fc4300cf,369,55047500000000.0,12.06370487
2021-05-11,0x5a66e2b44509817c0271a75e0f48e1693f867ee2,Blue-Eyes White Doge,bDOGE,Wrapped Ether,WETH,0x37092dbf8c26da9cc805683b4cc0b942e92de2fd,Blue-Eyes White Doge,bDOGE,2248,0xdbdefe37fe06eb3583c7d2dfbe30d2af6d7fceaf,2248,23252256632.0,18.95696873
2021-05-11,0xc2367025716cf1109321e4cb96f47c0e3f9beb05,Tardigrades.Finance,TRDG,Wrapped Ether,WETH,0x92a42db88ed0f02c71d439e55962ca7cab0168b5,Tardigrades.Finance,TRDG,7950,0x1e15619b23b402b7950fdf0b9c94607d8b4dfd5a,7950,7156510000000000.0,28.34960991
2021-05-11,0x90bd040f2a46671314fe79ab1af105bf6176e38d,PolkaRareToken,PRARE,Wrapped Ether,WETH,0x2c2f7e7c5604d162d75641256b80f1bf6f4dc796,PolkaRareToken,PRARE,3725,0x3fbb7f947dcf1edd59063692ddb167013aa3283b,3725,2583317.764,42.79999026
2021-05-11,0x9d549079669d382e9556ef2f4e8a7e1a616dae49,Jejudoge,JEJUDOGE,Wrapped Ether,WETH,0x939a7a577d93ad29b64c1595b1284ce660a479b9,Jejudoge,JEJUDOGE,66944,0xca4468c4323ec6bdca3907b18ca9ffa16ee726cb,66018,104517000000000.0,54.69492553
2021-05-11,0x979a6e410760b83bdc6dcddd0e904998ea575197,American Shiba,USHIBA,Wrapped Ether,WETH,0xb893a8049f250b57efa8c62d51527a22404d7c9a,American Shiba,USHIBA,25132,0xc6c2aac7996d6670c25ea821816d67aadb6e89e3,25132,2753410000000000.0,76.85227387
2021-05-11,0x8044e86ca1963e099a7e70594d72bc96a088fed2,Klee Kai,KLEE,Wrapped Ether,WETH,0x382f0160c24f5c515a19f155bac14d479433a407,Klee Kai,KLEE,67787,0x0a5ce6de8419c5d1e138c8a872d3f168cdc086a1,67777,1103410000000000.0,251.428
2021-05-11,0x5b6be21c4d1f2c1c5a3d6af3599f3bb0a785ae2f,GeroWallet,GERO,Wrapped Ether,WETH,0x3431f91b3a388115f00c5ba9fdb899851d005fb5,GeroWallet,GERO,55767,0xf325b282cd910d6f1c607399ff41b2e4b0931a56,55767,11170581.41,361.4131542
2021-05-11,0xcaa004418eb42cdf00cb057b7c9e28f0ffd840a5,Wilder,WILD,Wrapped Ether,WETH,0x2a3bff78b79a009976eea096a51a948a3dc00e34,Wilder,WILD,30486,0x6132d220feec1f83a9f0718a8bfd296a0ed67619,30486,662909.7083,386.6692348
2021-05-10,0x29d63f08821310c64c778385bd7771899debcf2a,DOGE X,DOGEX,Wrapped Ether,WETH,0xc0268f567f67955bf420dbcb3e35c8b5ab6e26d0,DOGE X,DOGEX,28,0x6192e6f5285c7eb29b256622fd55ac9a9f52d602,28,333333.0,1e-18
2021-05-10,0xf86c1e3cba75aa0a0d88b6a2e42817410d3f2434,Sponge Doge,SDOGE,Wrapped Ether,WETH,0x7511ce38aede51a85dde235d81de1ae57f11a007,Sponge Doge,SDOGE,6,0xffe6e514cefcabfef920200dac118299c45197d6,6,0.11040329,1e-18
2021-05-10,0xf6be2a879c545e48bf2098ddd1b2fd22c426f343,Labrador INU,LAINU,Wrapped Ether,WETH,0x675c99397a84c3fb574b5f3d82c2a1082712bd6a,Labrador INU,LAINU,40,0x4f11c8ea78ac47352135f02e089fa288516b67ca,40,4.44e-09,1e-18
2021-05-10,0x72f7ff8167fbc340837d83786b48c561b3f2838a,Wrapped Ether,WETH,Senso Neko,NEKO,0xe367d6a0ba57a71fd76e449dced9d67b5feb5062,Senso Neko,NEKO,31,0xd458774f984aa42fc7c0f1c34528ea4bcc7adadf,31,5.46e-10,1e-18
2021-05-10,0xa80ffde4f046f107d1bf3d03d3c187199a9a760b,The Doge Hunter,DOGEHUN,Wrapped Ether,WETH,0xa18f1a88a1d2dfa26ab2e3b47f694463d6cd25d7,The Doge Hunter,DOGEHUN,12,0xbb6f0408a12e0ced4ee4e6b1d7f8dee21921b09d,12,0.10843196,1e-18
2021-05-10,0xe943911b0ee997b56a3a6d07d0804bce88abe3e5,Doge Network,Ndoge,Wrapped Ether,WETH,0x8d46470c5223b13e4a8e103e734d5bd009bcc015,Doge Network,Ndoge,13,0x43f70abafb737f4d9de997e7216e3d80e3342b96,13,1.06e-08,1e-18
2021-05-10,0x7f1fac6a6eb9c81b7b7fff265d08c8068566ee4c,ShibakillerDoge,SHIBxDoge,Wrapped Ether,WETH,0x96f89d46737e2fb118fa5877fe9754740bd13a17,ShibakillerDoge,SHIBxDoge,16,0x4667a65318072d6ad1ba99aa2c37fba027f11e69,16,1.14e-08,1e-18
2021-05-10,0x365457c4b932af7cf77deb25870dfa47148c4feb,Kishudogs,KISHUS,Wrapped Ether,WETH,0x547f4f5714dcafb73523e87fbc72294c6022b635,Kishudogs,KISHUS,21,0x3c70c048693fde90d99c428f466383269f3bbaf3,21,4.83e-09,1e-18
2021-05-10,0x8379bea1737bd98f00e97bebb0a225381a39dcd0,Swole Dogecoin,SDOGE,Wrapped Ether,WETH,0x8f34edea365750f354c8b4e45599c4cdda888a16,Swole Dogecoin,SDOGE,33,0x106d2da2c4b7b62d98f20b09853bed326e2fd352,33,2.73e-10,1e-18
2021-05-10,0x406db4d9229b93f5d1f3d2a7d0b8a2ef4ca91112,X-Akita Inu,XAkita,Wrapped Ether,WETH,0x5f1dcd470dd475fc882f9515fe850dc836520148,X-Akita Inu,XAkita,18,0x2a6c96063b5df6718af4a0b6a4332dc87f180cb0,18,9.61e-11,1e-18
2021-05-10,0xb4624707260c3ecf7cb67670286a69c9895bcaf1,DOGEONE,DOGEONE,Wrapped Ether,WETH,0x75a16781ea62188d4d5a20281164f5c14eb967f7,DOGEONE,DOGEONE,58,0x6ec2c9129549a2ed38707a6439c8c58095931d3a,58,1.34e-10,1e-18
2021-05-10,0x163eafe8ac42ead1fbbb3ec4dc815e2f3f846d46,Wrapped Ether,WETH,RocketDoge,RocketDoge,0xda3ccda0ce67646df8702506c676b08a0802c7e7,RocketDoge,RocketDoge,16,0x684b29eba53fa7e8cf4af88e0193bb7193e0bb1f,16,1.1e-10,1e-18
2021-05-10,0xb51b86e29f4eb2b39462598d37d361900964fe6c,INUDOGE,INUDOGE,Wrapped Ether,WETH,0x14fb01cb041b0a62db1cc0d20d6571eb8b881f22,INUDOGE,INUDOGE,630,0xb3e1e39b3a41309e79f5c396fcd96d2d8dae008f,630,4.84e-09,1e-18
2021-05-10,0x85a1855e777235d416e87d6e889124b5cd0c3a2b,Fox Finance,FOX,Wrapped Ether,WETH,0x5b9fb4af31da3808d0342a6dce302945f4ea7bab,Fox Finance,FOX,16,0xacf7276f0b338b94dca2061abcadf3c1e888282b,16,1.01e-08,1e-18
2021-05-10,0xb4f7e7f389307908ca2e996cf3c2857d3850ff6f,The Real Shiba Inu,RSHIBAINU,Wrapped Ether,WETH,0x1ebac514db65feadf902ffd184547df240ebb580,The Real Shiba Inu,RSHIBAINU,2,0x397d3fbcb866f7c62eea3ff1554166835e3d317d,2,0.03779645,1e-18
2021-05-10,0x641b8122824a8fd75702b405a5c55d8a6e18518e,SpaceX Doge,SDOGE,Wrapped Ether,WETH,0x77c57f86d767a2f88c3eba43500ab65c465d756b,SpaceX Doge,SDOGE,40,0x4c00280cb27b8f9b1a6d3ca03efb9631c08d9f30,40,2.23e-10,1e-18
2021-05-10,0x3b66d3955c9cd7ab804c574aa646c743441b9bd3,Diamond Doge Space,$DIAMONDS,Wrapped Ether,WETH,0x70abf6f7eaa9e2edac8f76cd3e974d1ec07416dd,Diamond Doge Space,$DIAMONDS,7,0xf1409adf4dcc96eb8764f1fecb49443bc5ed93da,7,0.14374779,1e-18
2021-05-10,0xa2a838fb01bac75606ccd39475b0e7e2a7d6f3a3,Wrapped Ether,WETH,Elon Musk Doge,EDOGE,0xd8708d78a9795842fb43fb5c093ad1281d13f015,Elon Musk Doge,EDOGE,42,0x7b8ffda82280b632a4a572dc9191d92bb6943aca,42,6.98e-11,1e-18
2021-05-10,0x2faac1314c61b6acef16b43424b667c86348a21a,Safe Doge Inu,SAFEDOGE,Wrapped Ether,WETH,0x01da03b4438d495d8708ec0efcb6d46ce6d81380,Safe Doge Inu,SAFEDOGE,107,0x6204e6d7a442f08af13918a3c57c2d02d0675868,107,0.002329221,1e-18
2021-05-10,0xb4fe883ee995d80fc996a1cc8e72c28c0fbf9ba1,The Real Doge Father,DOGEFATHER,Wrapped Ether,WETH,0xa070a5fdb5962793127616ca2e83e2f55d3387ab,The Real Doge Father,DOGEFATHER,8,0xc2e80be046d4cce8a4c59237025c2ad50118f0a5,8,0.01065223,1e-18
2021-05-10,0x1dbeb24afc22d4475bd3393cc8c89e8c2d399fc4,Wrapped Ether,WETH,Billions Coin,BILLIONS,0xd64a9eab2df56507d5bf80344fe2836e2e208ffb,Billions Coin,BILLIONS,7,0xc4c3adeb3a124933c02eac1fc4a22ff7ad59d938,7,1.81e-08,1e-18
2021-05-10,0x85056cdf04224f4217cc443fe390e3789debd43a,The Doge Joker,JOKERDOGE,Wrapped Ether,WETH,0x9d865cde907d5e7fcd545796c27c9c737d944951,The Doge Joker,JOKERDOGE,6,0x311ed30685f7c8a972f21ae8340e45763e8c2fae,6,0.01214812,1e-18
2021-05-10,0xd7be6f217a03de24c182e11e4ec78c7781a56fd1,Moon Snow Doge,MSDOGE,Wrapped Ether,WETH,0x8c1bad96e0d048872cd4cc7577d4170b4516b594,Moon Snow Doge,MSDOGE,27,0x311ed30685f7c8a972f21ae8340e45763e8c2fae,27,0.09286403,1e-18
2021-05-10,0x763ac021901fcaf21886a1dd397781de7b7983bd,Paradise Island Ibiza,IBIZA,Wrapped Ether,WETH,0xb806a7a044e2ad5d0183b82de879f7e91698bbec,Paradise Island Ibiza,IBIZA,3,0x00e2493c779031d0212cf0d72e98f169c5d68786,3,0.25734029,1e-18
2021-05-10,0x0dd3ebb80eaecbf4904013c18848336b3070d148,SpaceX Doge1 Moon,DOGE1,Wrapped Ether,WETH,0xa4aa166fddb71d9e24f4cf1c15af45ab5fe0033f,SpaceX Doge1 Moon,DOGE1,25,0xee53c09cb0b465595b95602a9eaad946dc361614,25,0.02490936,1e-18
2021-05-10,0xeb54ba05ab015fd01cd2df875edda8da2cf96872,Puppy Inu,PUPPY,Wrapped Ether,WETH,0x405abb86a3ac4a890636065c50398bb092991062,Puppy Inu,PUPPY,51,0x2782b86ddae1ace153ab668bd5c9faf8bc9634f4,51,5.6e-09,1e-18
2021-05-10,0x976afd3a2aef273b8216f34a7b2ccc4de5d90e98,Ruby Swap Token,RUBYST,Wrapped Ether,WETH,0x06f7adc034c46f0d6e7790bbcae89ae2dd97baad,Ruby Swap Token,RUBYST,10,0xee53c09cb0b465595b95602a9eaad946dc361614,10,1.35e-08,1e-18
2021-05-10,0x4bdaa7d37bde54689f17149027228a3920a0f67c,Wrapped Ether,WETH,Doge-1,DOGE-1,0xe76585b2419a10c0bb11635b179b9077f4655019,Doge-1,DOGE-1,17,0x81b96eb8b5456d17731eab233def2ee9de4c890a,17,8.23e-09,1e-18
2021-05-10,0x0d5e167d43a4644d40d6cc62e1016647bb49e45a,The Mona Lisa Doge Coin,MLDOGE,Wrapped Ether,WETH,0x47ee672caefa771287bea71777c00d8a166de8dc,The Mona Lisa Doge Coin,MLDOGE,27,0x397d3fbcb866f7c62eea3ff1554166835e3d317d,27,0.00623774,2e-18
2021-05-10,0x534f9230639b8f587cef733dc605757facdd4343,Johnny Cash Doge Brother,$CASHDOGE,Wrapped Ether,WETH,0x28b552320bd9b17f1a89158ea9d706776398d5b4,Johnny Cash Doge Brother,$CASHDOGE,12,0x42961d4ec1697e70c3df82134e1b829672074903,12,0.00870569,2e-18
2021-05-10,0x65c51220b99ece06d55d7cc9a40a4c15e2521847,BabyAkita,BKITA,Wrapped Ether,WETH,0x37fae71149714e993f4ee0f59042f1277114ef95,BabyAkita,BKITA,43,0x050ba5aa371e6342166e8b3af611535dd3091f5f,43,9001800000000.0,3e-18
2021-05-10,0x12864bd2289b788ce758209a1eac90249bf6b473,Safe Shiba Inu,SAFESHIBA,Wrapped Ether,WETH,0x08b16dec1b0753a86a9d51e3b6da2617ff3e399f,Safe Shiba Inu,SAFESHIBA,39,0x24be18eec9f5d7e224ecdacde95e4196771f3fa1,39,3904000000000.0,3e-18
2021-05-10,0x45df2564d8046ca167dc86e83527b2a1b7db1acf,XDOG COMMUNITY,XDOG,Wrapped Ether,WETH,0x97e0c14463dd29a7cc8d78ecc18cedad90550798,XDOG COMMUNITY,XDOG,13,0x5b7befcbeb4bb86c38493abce531c28fcfd1c01f,13,0.000340053,3e-18
2021-05-10,0x04f79d7ac98d6debf511899c6c4eff5388852174,The Real Big Fat Doge,$TRBFDOGE,Wrapped Ether,WETH,0xafd9d269194c543a838ef00f3ed3c303cb596691,The Real Big Fat Doge,$TRBFDOGE,17,0xee53c09cb0b465595b95602a9eaad946dc361614,17,0.0035197,3e-18
2021-05-10,0x3aab31535543f711ea56797399096a8872a2d4ab,Cartoon Space Doge,CARTDOGE,Wrapped Ether,WETH,0x03dc4f413affcc9130a88eceb3f9d8236c9146e0,Cartoon Space Doge,CARTDOGE,15,0xee53c09cb0b465595b95602a9eaad946dc361614,15,0.00319557,4e-18
2021-05-10,0x29b3ab03fe2aa31f9d789d9aca2193b0caaa1e3d,Wrapped Ether,WETH,PolkaRare,PRARE,0xeff88f0d9f2ada0fde78f0d7836279cce738d356,PolkaRare,PRARE,59,0x346e0eeb1a4d207c45d4126c0bffe7cfa40f7c23,59,1.51e-13,7e-18
2021-05-10,0x4a27b6ed8102ad60f1fa64785eecb82f3830297a,Adzuki Inu,ADZUKI,Wrapped Ether,WETH,0xb58f57c74e24e856a0c002a83ab53d5ab622f66c,Adzuki Inu,ADZUKI,39,0xa6d62ba15055ebde945531254e71cbf25e7f6dfe,39,0.000155994,7e-18
2021-05-10,0xc5c43e63a2a34f59ac3dbdc4a01c9acdf2591d94,InuKiller,$INU,Wrapped Ether,WETH,0x6d007ea6069febba8d1ac2aa6816515cb92450ec,InuKiller,$INU,57,0x360a3c7bdedf91193980c21e9e95502f69b66996,57,0.00012801,8e-18
2021-05-10,0xa4c43a96ddd66696e861c0eff923999feb98e6d4,DFYN Token,DFYN,Wrapped Ether,WETH,0x9695b929b3214ad0f97a4089acf954cf35259023,DFYN Token,DFYN,17,0x641a11a9c34a2d25b13d98bad1b859498f5643e5,17,1.39e-13,8e-18
2021-05-10,0x61eb18938b5ea97702f86424f34dff94da271390,Doge,DOGE,Wrapped Ether,WETH,0x50af37b107e6a97561853349f577b02d6e366e3a,Doge,DOGE,8,0xf68713a66cfb40520981841fc91b9d0fdb4d5479,8,0.00120034,9e-18
2021-05-10,0x2af66a2e7304ea34553e26162a894dae283fbde0,SafeDog,SafeDog,Wrapped Ether,WETH,0x52ff60fbf724069f70b9d0e5ce9b37ceb189ff33,SafeDog,SafeDog,10,0x55e60871307ed16eb50cae2f889174d2d1e58ab9,10,0.000127418,9e-18
2021-05-10,0x377cc1bdd6446007379e4913e0208d227ba7a7c4,Wrapped Ether,WETH,Coldstack,CLS,0xf7c82f0895e33e7c5a3587df2ba25e8be9aa40a2,Coldstack,CLS,31,0xdf417b91bbc49c71da6225fea07e7a486fb2b5bd,31,1.12e-13,9e-18
2021-05-10,0x4c0cacb14e7c1b91cfc9b9d38d689d622f7e4c15,iZOBi,iZOBi,Wrapped Ether,WETH,0x1fb78556ee121475d95a6b71b951996140f0d248,iZOBi,iZOBi,21,0xd43bd7cde737d3a0106f03831631a1f53a1f9e20,21,8.38e-14,1.2e-17
2021-05-10,0x02615c51c0a1e73f0c11acf4ee2be5c9653a4e4e,SpaceX Boca Chica,BOCACHICA,Wrapped Ether,WETH,0x157e214d15da669bc4b5a90fb4e55a9b98139474,SpaceX Boca Chica,BOCACHICA,2,0x00e2493c779031d0212cf0d72e98f169c5d68786,2,0.00057736,1.8e-17
2021-05-10,0x1c1319120c02a87c4910957425639411b1e01353,SHIBA INU KILLER,LEASHIB,Wrapped Ether,WETH,0x6d232463566114519953435d593035019817b3b3,SHIBA INU KILLER,LEASHIB,43,0x1176e0225b810857b59ce17ecf60d16e1d4fef90,43,4.87e-14,2.1e-17
2021-05-10,0x38b9286c7493b39f5a585cf4782f42a7ab74edfc,Karafuto Inu,KARAFUTO,Wrapped Ether,WETH,0xa9b59e32d8b0e85335c809c926161eb2ebb3fc1f,Karafuto Inu,KARAFUTO,28,0xf63d812edf34814ad131d6abafd08d9c779a50bb,28,191483541.5,2.2e-17
2021-05-10,0x4f8446d6ce7582a38751d183177fa28dc63c7dee,Organic Moon Doge,OMDOGE,Wrapped Ether,WETH,0x2f4828b6862de5067073bb5e602761f6fdd4baef,Organic Moon Doge,OMDOGE,26,0x00e2493c779031d0212cf0d72e98f169c5d68786,26,0.00032629,3.1e-17
2021-05-10,0x0427271565e86b6c2e0a51f14211b2c7b0b335ba,Mommy Doge,MDOGE,Wrapped Ether,WETH,0x32282765185150a50d372bba846689e9a4457833,Mommy Doge,MDOGE,2,0xe199a91c8fb247ee1c5d638f67a9cc86c65c13fd,2,3.16e-05,3.2e-17
2021-05-10,0x78c80149e923cb495c2a4be5d050b92228513e95,Wrapped Ether,WETH,Lixir Token,LIX,0xd0345d30fd918d7682398acbcdf139c808998709,Lixir Token,LIX,8090,0xb6f0439c1fcdbb9aaf64eeb9bd4f3140e95d1b5f,8090,2.28e-14,6.1e-17
2021-05-10,0xffc9ca1d344ed2f259e2ad34b58d462e8713b5a5,Dfinity,ICP,Wrapped Ether,WETH,0x451aa8dccb0dc7f4ca2a9fd3655be8e45ba43a85,Dfinity,ICP,11,0x2fded9efebd71a7d3097e50db26a57bb209ef6aa,11,6.3e-15,1.59e-16
2021-05-10,0xbc574738fd180c0f42189e2cfec76852c250be96,MARS TICKET,MARS,Wrapped Ether,WETH,0x26d946d9993990d0d7c7ec8cbc5d6aa91d90cbd2,MARS TICKET,MARS,399,0x8fd6ac4235a86d88608f81ce23a76566b7c8df34,399,0.005991,1.75e-16
2021-05-10,0x518dda3b05afb93fd743a36b609d347508208173,Wrapped Ether,WETH,DFINITY,ICP,0xef87b6b649c3bd5b7e28d77c8f0af260aa971932,DFINITY,ICP,27,0x2fded9efebd71a7d3097e50db26a57bb209ef6aa,27,4.91e-15,2.05e-16
2021-05-10,0x8101d7b628a17cfb72ad8c68ddab404ef98f1a03,Kai Inu,KAI,Wrapped Ether,WETH,0x32ffafc0fe1124f15fb1376d1695cda80f2841ba,Kai Inu,KAI,34,0x376ecf3527363a10e2a33a46783746c1656851bc,34,4.33e-06,2.34e-16
2021-05-10,0x4415840e4735c963a3dcc5d1c1586b6d7fd2c6f1,CHIN-INU,CHININU,Wrapped Ether,WETH,0x39dd84dd2a6b9a731f0de21d5e3f476e5bed3f47,CHIN-INU,CHININU,54,0x1143871737ae51203ea89878407664e62423e293,54,7382580540.0,3.05e-16
2021-05-10,0xe85c8aea029270318f7722120ea65847d95dc32c,Wrapped Ether,WETH,KillerShiba,KSHIB,0xd57c70eb68b7265f5a1d590116ac236acf6fa475,KillerShiba,KSHIB,15,0xa6c7e292d682b5bafa451b6040274314c7a3dc41,15,2.68e-06,3.77e-16
2021-05-10,0xd9fb1ee4bdac56a2b4ce14349afaf35799597067,TrueShiba Inu,TRUSHIB,Wrapped Ether,WETH,0x0be9eee7aa2b2b21021e25c6b3377e6af8d2db16,TrueShiba Inu,TRUSHIB,19,0xbb0f3fa6283cb643c08ff6df5b60d1102d057ce6,19,2.14e-06,4.7e-16
2021-05-10,0xb5f42dfe40cfa9e79ac68605d4ef48252d38d918,Kawaii Shiba,KIBA,Wrapped Ether,WETH,0x089b7a04eed1749a541a9cca42924de4e62900c7,Kawaii Shiba,KIBA,21,0xc4a1983f8ed171c54225ed04e3f5c02114e63ae7,21,1.78e-06,5.64e-16
2021-05-10,0x9aa5001700b4af7025bb5a8451e66acb31114409,NFTshark,NFTS,Wrapped Ether,WETH,0x1555d27228af43aa5af406823e061b09150a679a,NFTshark,NFTS,16,0x17c37276e08fce8e6cc40964bae504ee83c360b0,16,1.61e-07,6.28e-16
2021-05-10,0x00a3feba4775abfc5427c261cbfab547d0118fe6,SafeAkita Inu,SAKITA,Wrapped Ether,WETH,0xb0e4553469fa6549e3facb3c10c80ecb6b62257d,SafeAkita Inu,SAKITA,19,0x45214118fba44e15ec4d87825367634e1fce12ab,19,1.51e-06,6.65e-16
2021-05-10,0x59ad84635b556f7e3e81d1bcf3687637432eac99,Wrapped Ether,WETH,Cryptovator,CVR20,0xdb6cec383ab8c4ae809701aa48851c5977f43646,Cryptovator,CVR20,2,0x7b207d9f8259c37c4a6c3a8773df457dd32a3785,2,9.29e-16,1.08e-15
2021-05-10,0xe67080d0c2d4c20f74473ad915f80a07e24be661,KillerDoge,KDOGE,Wrapped Ether,WETH,0x11e5a2abfe4b1d88b4a16337a527bce90bb9194e,KillerDoge,KDOGE,22,0xb5d684a980d6d13bc47a54045c6e331f29170144,22,7.28e-07,1.39e-15
2021-05-10,0x043eb3bfc9b5ebe6403967c50f0e87fa7dd9e276,KAIKEN INU,KINU,Wrapped Ether,WETH,0x29f8036444240569fc863f061a18d42ff8ea8b3f,KAIKEN INU,KINU,16,0x0b50a925a4274b4d05eff33b32e21064506b3f67,16,1.13e-11,3.89e-08
2021-05-10,0xb1d8b4f8fe80992bce2a9ed5f0464c6f290d72a2,Dogetherium,DOGETH,Wrapped Ether,WETH,0x7072da4c02bc35a3272962f57ff24c16a2ac755f,Dogetherium,DOGETH,25,0xa0d624e02bec5e1b48bfeb9484f6b70d76192c14,25,3.3e-07,0.001
2021-05-10,0xa7de02498207c68e9757cca0c1f2d7c30e966706,Galaxy Shiba Inu,GSHIB,Wrapped Ether,WETH,0x976287ccb0c0f2b7bc0759c1cbaba3c39571f648,Galaxy Shiba Inu,GSHIB,31,0x52c9b5e27bacfb3cfaae4cf6f3bde7048dde03d2,31,28224266309.0,0.00386573
2021-05-10,0xd6eedb4447a394a6531428965f287db198c58e51,FatherShiba,FHIBA,Wrapped Ether,WETH,0x31c634599ce72e9870e59f4195bc2b06255b8700,FatherShiba,FHIBA,20,0xa658b25ac4ed0e585a4b67db06906fc8835aeed1,20,1.8e-08,0.01486875
2021-05-10,0xe194682786b24439fea30aa5b0778b9d25b5a17c,Wrapped Ether,WETH,Tiger King,TKING,0xc626d951eff8e421448074bd2ad7805c6d585793,Tiger King,TKING,43352,0xdb5d1949a6d676cf142ced1ff28bcfb78be53ccb,43093,1132459439.0,0.183432162
2021-05-10,0xe0a061e97936a31ddda3b34146112450bd0ceeed,Fat Doge,FOGE,Wrapped Ether,WETH,0xa682e0971ed37abb216e1985f134689d232c8d94,Fat Doge,FOGE,81,0xe72512510ab53c1098f56415bac620f6539af51b,81,333562000000000.0,0.242592206
2021-05-10,0xf123fcf81f1ad17053acffc07490506821f38568,BITDOG,BDOG,Wrapped Ether,WETH,0x9d1d27b29a619949722260e4dd9e21400680a028,BITDOG,BDOG,28,0xcaafcb7e18282658d2c70b75158ce4a9da6868b7,28,16647624790.0,0.386136025
