,Unnamed: 0,createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,reserveETH,reserveUSD,totalSupply,txCount,reserve00,reserve11,token0.id,token0.name,token0.symbol,token0.totalLiquidity,token0.txCount,token1.id,token1.name,token1.symbol,token1.totalLiquidity,token1.txCount,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.txCount,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,token00_creator_address
17847,17847,12349440,2021-05-01,0x9827f3e2551a117bd216bd1fe639cd6992a5486d,8.19e-14,13.0,1.64e-13,4.77e-10,0.0,5,13.0,8.19e-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xfea3223e947587c0b5ece310f3b5dcae8c23b80e,Tokka Inu,TOKKA,13.0,5,0xfea3223e947587c0b5ece310f3b5dcae8c23b80e,Tokka Inu,TOKKA,13.0,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xc345ee98c9ebca8e8d732120e6780ddbcda8b767
17848,17848,12349354,2021-05-01,0xb749331b83202e320928b8656f90d08056578422,8.54e-14,12.0,1.71e-13,4.92e-10,0.0,7,12.0,8.54e-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xee218d9d6de14136fe6296702dad1e9fed6c1807,ElonStar,ELONSTAR,12.0,7,0xee218d9d6de14136fe6296702dad1e9fed6c1807,ElonStar,ELONSTAR,12.0,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xc345ee98c9ebca8e8d732120e6780ddbcda8b767
17849,17849,12349292,2021-05-01,0x0427f3d0ba4ec8b0a43c88076cdb3e9cd003cc46,5.92e-16,1.69e-06,1.18e-15,3.41e-12,0.0,17,1.69e-06,5.92e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xedc37b2753b688a8885c5ebb2f29f0e9d67bde82,Moon Lambo Inu,MOONLAMBO,1.69e-06,17,0xedc37b2753b688a8885c5ebb2f29f0e9d67bde82,Moon Lambo Inu,MOONLAMBO,1.69e-06,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x357fdf886ee1705468a99f69bc58510f710496c1
17850,17850,12349269,2021-05-01,0x48e251a29b6bfee283bdedff18f3168a5b2d0ccb,2.42e-08,1000.00024,2.42e-08,9.15e-05,0.0,87,1000.00024,2.42e-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xd0d8d3141451d925a0a3cb60a250ec405fd8a029,PITBULL FATHER,PBF,1000.00024,87,0xd0d8d3141451d925a0a3cb60a250ec405fd8a029,PITBULL FATHER,PBF,1000.00024,87,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x11d965498b670ead80d65f130809e3a60fdf20c5
17851,17851,12349244,2021-05-01,0xce1549f00c15cffc2d2099f16c8ff3c41be19912,266804000000000.0,3.789499094,7.578998187,25964.43584,927.792923,1538,266804000000000.0,3.789499094,0x387dc9acdf21217432e897700dcb593c5b2efd1e,SafeSun,SAFESUN,266804000000000.0,1538,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x387dc9acdf21217432e897700dcb593c5b2efd1e,SafeSun,SAFESUN,266804000000000.0,1538,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x9d07f047eda5df7072729dbdfa20c21b3e9a286c
17852,17852,12349240,2021-05-01,0x42b9c1fc8bfdd764d4d19322c24e84bb1c4fd36b,17347.84207,0.024566227,0.024566227,101.7495691,0.000206021,9,17347.84207,0.024566227,0x3918c445eca2cdf389a35bb96e6dfd92eac6116f,Seggsy Token,SEX,17347.84207,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x3918c445eca2cdf389a35bb96e6dfd92eac6116f,Seggsy Token,SEX,17347.84207,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x2777623f1bd5ce0f04ccdd71f4531623656cf9a7
17853,17853,12349126,2021-05-01,0x3241b810af3b0da17cae8c2bb1dcf8986f7ada6e,1e-06,0.013954591,0.013954591,30.00525883,0.0,4,1e-06,0.013954591,0x956b5ce9572861d36e0993861f6ec2139f6a0f2e,WINK,WIN,1e-06,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x956b5ce9572861d36e0993861f6ec2139f6a0f2e,WINK,WIN,1e-06,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x3d0962d31d8a3171564b8d2e4d84c97148cb0bd2
17854,17854,12349104,2021-05-01,0x94db504a235eba91163ed5819dc65cd7382060a1,373449876.9,0.00134,0.00134,3.898446242,707.1067812,5,373449876.9,0.00134,0x61da85e9a1cd900f0b56d77754698b784d04095e,BlackRock,BR,373449876.9,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x61da85e9a1cd900f0b56d77754698b784d04095e,BlackRock,BR,373449876.9,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x814f865102e2238c5f2ea5027d70585984adebc7
17855,17855,12349092,2021-05-01,0xa6d3764a3649e6a10a274f77f469989675f897af,1.26e-13,8e-18,1.6e-17,5.05e-14,0.0,23,1.26e-13,8e-18,0x791dd7e8c2d03c13e980108041e9c85112f35059,TheForce Coin,FOC,1.26e-13,23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x791dd7e8c2d03c13e980108041e9c85112f35059,TheForce Coin,FOC,1.26e-13,23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x92a82a51b7a2a90696a7c6b7a944becd97823bdd
17856,17856,12349030,2021-05-01,0xae30e27fbd0dcd2a4dff66d5a021c6319d669100,106.1469555,122980828.4,212.293911,890229.7539,0.113841996,307,122980828.4,106.1469555,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xe83cccfabd4ed148903bf36d4283ee7c8b3494d1,BitTorrent,BTT,122980828.4,307,0xe83cccfabd4ed148903bf36d4283ee7c8b3494d1,BitTorrent,BTT,122980828.4,307,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x3d0962d31d8a3171564b8d2e4d84c97148cb0bd2
17857,17857,12349023,2021-05-01,0x4e179ceed494975564a17f7bf31a8841b3ac889f,99796694.18,3.968512866,7.937025732,31716.13147,0.509371347,963,99796694.18,3.968512866,0x7f8d4a8f11b957f2eb59e12675c398836f04b1f1,Granny Token,GRNNY,99796694.18,963,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x7f8d4a8f11b957f2eb59e12675c398836f04b1f1,Granny Token,GRNNY,99796694.18,963,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x183681fb0c0f97f5ee501a6640afb7805c6504cb
17858,17858,12348983,2021-05-01,0x9cfca91b3b66d811128f01f0cb300cd919a424cf,2234920000000000.0,0.243295244,0.243295244,1005.883292,18363759.9,9515,2234920000000000.0,0.243295244,0x106238737b85b4220c7a7ddfd5c4caf8597281fe,BurnXToken,BurnX,2234920000000000.0,9548,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x106238737b85b4220c7a7ddfd5c4caf8597281fe,BurnXToken,BurnX,2234920000000000.0,9548,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xd40098c6ebc31df5c5aa13c63d7a54dee1fc3a7a
17859,17859,12348945,2021-05-01,0x7c8699ecb6d16010f91372f6f3103fe5aac78810,132.4848368,5568841.407,264.9696735,1068478.585,0.027086541,281,5568841.407,132.4848368,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xe1be5d3f34e89de342ee97e6e90d405884da6c67,TRON,TRX,5568841.407,281,0xe1be5d3f34e89de342ee97e6e90d405884da6c67,TRON,TRX,5568841.407,281,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x3d0962d31d8a3171564b8d2e4d84c97148cb0bd2
17860,17860,12348936,2021-05-01,0x130ff366819574cf9d65ca90276d7985962802ca,0.063797267,177.0,0.063797267,209.2806434,3.354808019,5,177.0,0.063797267,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xf549abe026c3a10388b62d65a741544a9b4c1f9d,SatoshiFaces,FACES20,177.0,5,0xf549abe026c3a10388b62d65a741544a9b4c1f9d,SatoshiFaces,FACES20,177.0,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x0f4676178b5c53ae0a655f1b19a96387e4b8b5f2
17861,17861,12348805,2021-05-01,0xcabdaefb7fceb6d369e27c85f8a31de5f0a9729c,330.0,0.0165,0.0165,47.1251081,2.333452378,2,330.0,0.0165,0x2f63ea3c478bf92f619853b50fba21e638451184,MoonWallets,MNW,330.0,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x2f63ea3c478bf92f619853b50fba21e638451184,MoonWallets,MNW,330.0,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x5e5a7b76462e4bdf83aa98795644281bdba80b88
17862,17862,12348805,2021-05-01,0xb72f3fcb5eeb6cdc82e48de4204944e9358f34b9,0.00559764,2e-18,4e-18,1.17e-14,0.0,5,0.00559764,2e-18,0x4378c1c01b2bfc3673535d85935e0db0c1cd55bc,Skrill DOGE,$SDOGE,0.00559764,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x4378c1c01b2bfc3673535d85935e0db0c1cd55bc,Skrill DOGE,$SDOGE,0.00559764,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xf9ad6839539b4288be31cf96fb2b2e740abad4df
17863,17863,12348774,2021-05-01,0xdf1a8ca6b35ded095781b853bd6277acf307d053,1e-18,3516091639.0,1e-18,2.86e-15,0.0,27,3516091639.0,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xf2975e674e48655cff76e1c60dcd30340df3dc3e,Elon Sky,ElonSky,3516091639.0,27,0xf2975e674e48655cff76e1c60dcd30340df3dc3e,Elon Sky,ElonSky,3516091639.0,27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x90d632f2e02329cf9c6d1bcdef000862b7084fe0
17864,17864,12348771,2021-05-01,0x233a7673922611f420c8cd03a9e3d2fe3ba7fba4,1.7e-14,5.9e-17,1.18e-16,4.14e-13,0.0,23,1.7e-14,5.9e-17,0x8bc2aa54db5e220450930474b6ddf2a655093b71,Sienna.Network,SIENNA,1.7e-14,23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x8bc2aa54db5e220450930474b6ddf2a655093b71,Sienna.Network,SIENNA,1.7e-14,23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x346e0eeb1a4d207c45d4126c0bffe7cfa40f7c23
17865,17865,12348740,2021-05-01,0x0d4ce8be881c07d351c8237137c1131ca5c84d66,1e-18,7.62e-12,2e-18,5.87e-15,0.0,3,7.62e-12,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xfcc485517ed869f9b2b87a4a60640c7cff287643,TikTok Token,TIKT,7.62e-12,3,0xfcc485517ed869f9b2b87a4a60640c7cff287643,TikTok Token,TIKT,7.62e-12,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x66cbd2993ac55d183d6ee68407c8f05811c2e4a0
17866,17866,12348716,2021-05-01,0xbf4122fb76c4d6b8ca127f6177bffb8c32ced82b,2.18e-13,5e-18,1e-17,2.86e-14,0.0,3,2.18e-13,5e-18,0x36a832b233a078f9c9a3a7c89544f129d81b845d,DogeX1000,DogeX1000,2.18e-13,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x36a832b233a078f9c9a3a7c89544f129d81b845d,DogeX1000,DogeX1000,2.18e-13,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x833d64d00cecf24b8abb8079770d09bc5cddbcae
17867,17867,12348649,2021-05-01,0x0b84de6018b9e90987ca6c5610fc3eed57853fc7,5e-18,2.32e-13,1e-17,4.1e-14,0.0,29,2.32e-13,5e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xc0581c30ef2186ee6c1a8d9de21ea80ea664a26c,Cere Network,CERE,2.32e-13,29,0xc0581c30ef2186ee6c1a8d9de21ea80ea664a26c,Cere Network,CERE,2.32e-13,29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x04f1d4299194fd769ec762b8ae52fafbd2520409
17868,17868,12348644,2021-05-01,0xda963eeb4ce75730da292e877384fcf3f7e19a91,4.31e-07,2.33e-15,4.65e-15,1.33e-11,0.0,14,4.31e-07,2.33e-15,0x96e797f7fde9ca788b599ddd7045f8f89f2c217a,SafeTesla,SAFETSLA,4.31e-07,14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x96e797f7fde9ca788b599ddd7045f8f89f2c217a,SafeTesla,SAFETSLA,4.31e-07,14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x6193c887d1386c47cf4b2218ed2e43a924666b5b
17869,17869,12348559,2021-05-01,0xd05a150427dcd2f464308d903e8b71a03cc38c83,5.94e-14,1.7e-17,3.4e-17,1.31e-13,0.0,26,5.94e-14,1.7e-17,0x603ca4019562ddab171ffd8e917a7a212f74c9af,Lever Network,LEV,5.94e-14,26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x603ca4019562ddab171ffd8e917a7a212f74c9af,Lever Network,LEV,5.94e-14,26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xde0729bec0a8ae4c7fe918ec0d71cab963f1c9d7
17870,17870,12348509,2021-05-01,0x093068c20c80aaea4d92a909bf3f5ff70851829f,3.29e-14,3.1e-17,6.2e-17,2.39e-13,0.0,25,3.29e-14,3.1e-17,0x93030c19ad59e4f77d47f5d5fe2e68cddd14aeff,Maple.Finance,MPL,3.29e-14,25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x93030c19ad59e4f77d47f5d5fe2e68cddd14aeff,Maple.Finance,MPL,3.29e-14,25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x4e33d0167fc3c70269e724e9669c0458bd077bbb
17871,17871,12348452,2021-05-01,0x52aa8c445f308b103a3b8ca987ae5a8b759ad297,1033751467.0,1e-18,1e-18,2.92e-15,0.0,27,1033751467.0,1e-18,0x63f2cdd3f3d93a0ff3d32feb25b841533229a2a9,Kai Ken Inu,KAIKENINU,1033751467.0,27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x63f2cdd3f3d93a0ff3d32feb25b841533229a2a9,Kai Ken Inu,KAIKENINU,1033751467.0,27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x6bc42031d263ff66903950544d2c837fa300e42a
17872,17872,12348272,2021-05-01,0xfb0a3b07ccb8bbd7dd0625031dee924d0bf939ca,1e-18,0.02,0.02,81.79572101,0.0,11,1e-18,0.02,0xbe5b8bd65c0a9d59e01445529e7c3fba47c5e713,ElonX100,xELON,1e-18,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xbe5b8bd65c0a9d59e01445529e7c3fba47c5e713,ElonX100,xELON,1e-18,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x514c4980c5977a1474219b9aa427784aed7d53cf
17873,17873,12348213,2021-05-01,0x944e96e6ff78d9d7ab6aa7b83e77e5b7d8bd64ab,4162800000000000.0,0.008498339,0.008498339,24.81924243,5924947.257,81,4162800000000000.0,0.008498339,0x62e5a36ee5e88c194da46ce3890794f22398280b,Harajuku Inu,HARAINU,4162800000000000.0,81,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x62e5a36ee5e88c194da46ce3890794f22398280b,Harajuku Inu,HARAINU,4162800000000000.0,81,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xc1723de0def2625201a35ff5ef23bdb886ca130a
17874,17874,12348199,2021-05-01,0xc2f26aca9f9f5ceb4a3e44481ac0ab0ed0510ffd,0.01,4.25e-12,8.5e-12,2.44e-08,0.0,9,0.01,4.25e-12,0x5114c15aae142488466043ae69c6c1f1bb862f90,Dolce & Gabbana Token,D&G,0.01,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x5114c15aae142488466043ae69c6c1f1bb862f90,Dolce & Gabbana Token,D&G,0.01,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xcf14c3253219bf26cd5295315d8420470b928aea
17875,17875,12348199,2021-05-01,0xa39ce99cc323472a27602017eeec4f2ea828a737,63.12290323,12.36346701,24.72693402,103012.1806,25.54596084,1605,63.12290323,12.36346701,0x7c15561590fc9eb063b3803b55165633eef207ec,Bored Ape Yacht Club,BAYC20,63.12290323,1605,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x7c15561590fc9eb063b3803b55165633eef207ec,Bored Ape Yacht Club,BAYC20,63.12290323,1605,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x0f4676178b5c53ae0a655f1b19a96387e4b8b5f2
17876,17876,12348198,2021-05-01,0x954ce1b22f916a2fb1a04d72b891d08f34f126aa,1e-18,0.0177846,2e-18,5.82e-15,0.0,4,0.0177846,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xcdebf90f7b6aa261e155ce9f3ecb55d30173180e,Starship N15,$STARSHIP,0.0177846,4,0xcdebf90f7b6aa261e155ce9f3ecb55d30173180e,Starship N15,$STARSHIP,0.0177846,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x9dd2d0ecdadd21d361c5da6f628566c4bcd87fbe
17877,17877,12348143,2021-05-01,0xdd4ee3e37ed3900b718a4e20014d09db7054a73a,5e-18,2.13e-13,1e-17,2.93e-14,0.0,4,2.13e-13,5e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xe3509b1298b27f8e78c551c77f7d1eb541b899fc,nToken,NTO,2.13e-13,4,0xe3509b1298b27f8e78c551c77f7d1eb541b899fc,nToken,NTO,2.13e-13,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x86b70c6589e0afc2760f66dbd613ef71b25066cd
17878,17878,12348080,2021-05-01,0x332dc529a524e0efafc6ab8047e2de7f9bd01870,300.0,0.030045,0.030045,85.75787673,3.0,3,300.0,0.030045,0x56beb06a47d1fecb66c1613933bc5677949bd0da,Math,Math,300.0,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x56beb06a47d1fecb66c1613933bc5677949bd0da,Math,Math,300.0,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xe2495526524e4a53b5e5b4086f6e17d234a434aa
17879,17879,12347919,2021-05-01,0x31540cfbab562a9af4d676af99a731a59e3ee265,0.00397998,3e-18,6e-18,1.72e-14,0.0,6,0.00397998,3e-18,0x9d3f3d0fde655a498cea9b36a647eaf86547e685,Meow Token,MEOW,0.00397998,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x9d3f3d0fde655a498cea9b36a647eaf86547e685,Meow Token,MEOW,0.00397998,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x6364518b8a0f8ae109735253b8e5a7f6d2ed9146
17880,17880,12347901,2021-05-01,0x35bfdc449003190fa227106bba64d1476a297ab8,4e-18,2.76e-13,8e-18,2.33e-14,0.0,31,2.76e-13,4e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xd9ea2bf23264d114e1ab31475aba9a07dd5f37f9,PIethori,PLE,2.76e-13,31,0xd9ea2bf23264d114e1ab31475aba9a07dd5f37f9,PIethori,PLE,2.76e-13,31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x32950d36a459413b7028d8d69a5bab2a40b541ee
17881,17881,12347803,2021-05-01,0x38be9479bf3835b51839eab12b332627d768146d,8.37e-16,1.2e-05,1.67e-15,4.75e-12,0.0,2,1.2e-05,8.37e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xe174815f32b1fc8674b5e264771f50ed736ccfd0,Elon Speed,ESPEED,1.2e-05,2,0xe174815f32b1fc8674b5e264771f50ed736ccfd0,Elon Speed,ESPEED,1.2e-05,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xe0feb2631dfc53730002bedef1e5fd5fb8c5d33b
17882,17882,12347649,2021-05-01,0xdf213a810a6e21dddd51f83a721b113002698771,2.27e-13,5e-18,1e-17,2.89e-14,0.0,34,2.27e-13,5e-18,0x745c386ddc3a316a777cb83b952d1c944f898a47,makiswap.com,MAKI,2.27e-13,34,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x745c386ddc3a316a777cb83b952d1c944f898a47,makiswap.com,MAKI,2.27e-13,34,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x518e506ee746ccf28f097fe28ffe42d13e6eaae1
17883,17883,12347636,2021-05-01,0x1f6d4e6c316d86b81082c04380590101e792cf17,2.58e-10,1e-18,2e-18,5.88e-15,0.0,6,2.58e-10,1e-18,0x372f634ad27a3298781f3c1e61214263cd45e4ef,The DogeFather,DogeFather,2.58e-10,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x372f634ad27a3298781f3c1e61214263cd45e4ef,The DogeFather,DogeFather,2.58e-10,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xb06d33c762e0d01a07eae28530745663f6e8918d
17884,17884,12347566,2021-05-01,0x65c68265c4cdc2aee844e40038e6ddcc3922a41e,0.00492525,3e-18,6e-18,1.72e-14,0.0,10,0.00492525,3e-18,0xc007438f995015f083a2c084a36e7bb0ee39303f,Peanut Butter,$PEANUT,0.00492525,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xc007438f995015f083a2c084a36e7bb0ee39303f,Peanut Butter,$PEANUT,0.00492525,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x9dd2d0ecdadd21d361c5da6f628566c4bcd87fbe
17885,17885,12347542,2021-05-01,0xcbcde4f065403f31301b4fa0209e09ba3b8ee36b,1e-18,9.14e-09,1e-18,2.86e-15,0.0,14,9.14e-09,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xfb9462b09c2c4716db679a67671f1e08395e6f0c,One Doge,ODOGE,9.14e-09,14,0xfb9462b09c2c4716db679a67671f1e08395e6f0c,One Doge,ODOGE,9.14e-09,14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xafd3d20a2b6b6ddd3ac6d1f781874baddb57a73a
17886,17886,12347388,2021-05-01,0xdaa679061d013bd8190fc38564386c2a65bba81c,1.46e-10,1e-18,2e-18,5.67e-15,0.0,41,1.46e-10,1e-18,0x8be096a818e1d5711744b34dc89b1c779a63f53c,DogePay Prime,DOGEPAY,1.46e-10,41,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x8be096a818e1d5711744b34dc89b1c779a63f53c,DogePay Prime,DOGEPAY,1.46e-10,41,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x9be6ff1011d209bf44c6b04b78d0ad10f76a2117
17887,17887,12347310,2021-05-01,0x8814016375baa14a444871c91e8166ef577aa8c1,2.64e-13,4e-18,8e-18,2.83e-14,0.0,36,2.64e-13,4e-18,0x71102805056b2384156c547d53da39b6aa78b7a8,Don-Key.finance,DON,2.64e-13,36,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x71102805056b2384156c547d53da39b6aa78b7a8,Don-Key.finance,DON,2.64e-13,36,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x4c299ca4e86848efc9d599da1143e86ff51bef37
