,Unnamed: 0,createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,reserveETH,reserveUSD,totalSupply,txCount,reserve00,reserve11,token0.id,token0.name,token0.symbol,token0.totalLiquidity,token0.txCount,token1.id,token1.name,token1.symbol,token1.totalLiquidity,token1.txCount,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.txCount,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,token00_creator_address
45967,45967,10230928,2020-06-09,0x7665fecb393ca45061a6338662751d6cf45a854d,2.12e-12,1e-18,2e-18,4.88e-16,0.0,636,2.12e-12,1e-18,0x1784741c185b6ba6b7a1c2238fcd67cc38d64c96,EthPrivate,ETHX,2.12e-12,636,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x1784741c185b6ba6b7a1c2238fcd67cc38d64c96,EthPrivate,ETHX,2.12e-12,636,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x008882c5e6d661931e8c0ee3253e95e1faa4ab08
45968,45968,10230897,2020-06-09,0x23fd61636e270ff47e28fdb18e2a51291c1ecdee,6.38e-12,1e-18,1e-18,2.29e-16,0.0,162,6.38e-12,1e-18,0x39653bf251dd51c59517701911cdb7071b64ec6a,Xindice,XDC,6.38e-12,162,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x39653bf251dd51c59517701911cdb7071b64ec6a,Xindice,XDC,6.38e-12,162,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x6559b70b47821672cf79a8329a3222c4de2161c3
45969,45969,10230835,2020-06-09,0xc0bbf336fad1115f259a102b14a204b0e34594dc,0.000509134,197.0,0.000509134,0.123414,0.0,6,197.0,0.000509134,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xcf0749bfff63b82e52568c7be02f112a33b1a9af,Burn Token,BURN,197.0,6,0xcf0749bfff63b82e52568c7be02f112a33b1a9af,Burn Token,BURN,197.0,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xeb0db5b16d10dfbe444cf33b43f3d0e55abdc03a
45970,45970,10230788,2020-06-09,0xda49cf3b6f7f45a63f8c47ebc3f842ecff4fea0e,0.029361557,8576117.123,0.029361557,101.8024087,288.1656328,201,8576117.123,0.029361557,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xcbdf170605cd4c1fdaa7a140c7f8da214e4e9cac,Ethereum Cash,ETHC,8576117.123,201,0xcbdf170605cd4c1fdaa7a140c7f8da214e4e9cac,Ethereum Cash,ETHC,8576117.123,201,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x7ea1fc416589a80a831f3f71f52ee51ba6f3ebbe
45971,45971,10230348,2020-06-09,0xe14fdbd177dc78614a7e2aa49f9023ee02e212d7,4.83e-10,1.0,9.66e-10,2.35e-07,0.0,6,1.0,4.83e-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xf372158eef1a35a4c65d4c4a8abbb1fb8feb7fb0,EthPrivate,ETHX,1.0,6,0xf372158eef1a35a4c65d4c4a8abbb1fb8feb7fb0,EthPrivate,ETHX,1.0,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xd3fc65d14f3aee2462192e8dc0432d464789300d
45972,45972,10230308,2020-06-09,0xe7c417675b66777d969c500f88958f27cf83607f,1.41e-06,7.15e-15,1.43e-14,3.47e-12,0.0,18,1.41e-06,7.15e-15,0x15612117f0edf22a73f254767f3248a965e948d7,Hex,HEX4U,1.41e-06,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x15612117f0edf22a73f254767f3248a965e948d7,Hex,HEX4U,1.41e-06,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x577d96754e7dbddc5aa9787c139db2e8026cf4aa
45973,45973,10230042,2020-06-09,0xfb46b97cb0d96d180379d415b1df7bd504304136,1.3e-07,8.07e-14,8.07e-14,1.1e-10,0.0,52,1.3e-07,8.07e-14,0x2819d31f2abd0e39f2d7c271725220c72d50e75d,Clavion,CVN,1.3e-07,52,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x2819d31f2abd0e39f2d7c271725220c72d50e75d,Clavion,CVN,1.3e-07,52,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x34c4a6b98f4705565df8077fb502e4a53b6192ef
45974,45974,10229984,2020-06-09,0x7e9f738e1cf28c5bdf28af5390a04636c1a8c666,1.0,1.78e-09,3.57e-09,8.65e-07,0.0,7,1.0,1.78e-09,0x0fa77b51bb37fe1ea21f600c423a074115dfde5b,PAMP Pool,PAMP,1.0,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x0fa77b51bb37fe1ea21f600c423a074115dfde5b,PAMP Pool,PAMP,1.0,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xb8652f6668b4522635ecbf4439178eb99eb34ca3
45975,45975,10229236,2020-06-09,0xec6a6b7db761a5c9910ba8fcab98116d384b1b85,260703.9758,39.57547988,79.15095977,329870.5196,0.024497947,41742,260703.9758,39.57547988,0x4c19596f5aaff459fa38b0f7ed92f11ae6543784,TrustToken,TRU,260703.9758,41742,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x4c19596f5aaff459fa38b0f7ed92f11ae6543784,TrustToken,TRU,260703.9758,41742,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xf6e2da7d82ee49f76ce652bc0beb546cbe0ea521
45976,45976,10229178,2020-06-09,0x3d73a3158456c1d31de9e65e338e730a1b5ce068,4e-18,2.66e-13,8e-18,1.93e-15,0.0,22,2.66e-13,4e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xe7c52cad1d675e1265001f54807949391cb3d9eb,Lightning Consortium,JOLT,2.66e-13,22,0xe7c52cad1d675e1265001f54807949391cb3d9eb,Lightning Consortium,JOLT,2.66e-13,22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xc6c21b3259f3e393e2bd79d26f59431ce85c5855
45977,45977,10228775,2020-06-09,0x4023837e2a117f9411e48caa9ab4850968be2501,9485.638023,8.56e-12,8.56e-12,1.94e-09,0.0,72,9485.638023,8.56e-12,0x862b479d60573b482480fe28075058fcdde06d6d,TixCoin,TIX,9485.638023,72,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x862b479d60573b482480fe28075058fcdde06d6d,TixCoin,TIX,9485.638023,72,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xd1748350759f80f2eae5f8c4eb1398ef1620fda7
45978,45978,10228496,2020-06-09,0x781ba450eadf9e493ddfde81d7d6b6f33528bc8d,3361527.646,0.554782979,0.554782979,2226.421395,1242.364119,1202,3361527.646,0.554782979,0x5f75112bbb4e1af516fbe3e21528c63da2b6a1a5,Chess Coin,CHESS,3361527.646,1202,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x5f75112bbb4e1af516fbe3e21528c63da2b6a1a5,Chess Coin,CHESS,3361527.646,1202,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xcb756522ec37cd247da16aef9d3a44914d639875
45979,45979,10228485,2020-06-09,0x5b8d5ed1cad13f16487f570e147ac8af7a579073,8e-18,1.27e-13,1.6e-17,3.89e-15,0.0,13,1.27e-13,8e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xc233f4b9ad8793b9f82cea1fe0e94a965887673f,Phantom Chain,CHAIN,1.27e-13,13,0xc233f4b9ad8793b9f82cea1fe0e94a965887673f,Phantom Chain,CHAIN,1.27e-13,13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x52298bee3b499ab0f51500101fe02e7a9b56933d
45980,45980,10228394,2020-06-09,0xc9e01f8763996d7cc7f464615c3b78cf5644f51c,3.81e-13,3e-18,6e-18,1.46e-15,0.0,15,3.81e-13,3e-18,0x462d8ffe30b79c16e108b62ec0a91032a2e5dd8c,Spectre Token,SPEC,3.81e-13,15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x462d8ffe30b79c16e108b62ec0a91032a2e5dd8c,Spectre Token,SPEC,3.81e-13,15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x52298bee3b499ab0f51500101fe02e7a9b56933d
45981,45981,10228341,2020-06-09,0x43537305807f5f4ed1b86b6f6529357b3b4f90a5,0.003119288,864274.0928,0.003119288,2.279042913,43.72565952,3251,864274.0928,0.003119288,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xcc275e3543d42b8a31dcf8ec859f2fbd384b4b57,FOMO Gaming Token,FMG,864274.0928,3251,0xcc275e3543d42b8a31dcf8ec859f2fbd384b4b57,FOMO Gaming Token,FMG,864274.0928,3251,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x6606001f3aa2a4f366d111e1e08a5685ef0ccbfe
45982,45982,10228181,2020-06-09,0x87f42529aea63b32d7dc00a26183acbc96d3c6dc,2.53e-13,6e-18,1.2e-17,2.68e-15,0.0,457,2.53e-13,6e-18,0x2afd9ce07d4186e8f3671d52200850760a8e1f70,FLAMA,FMA,2.53e-13,457,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x2afd9ce07d4186e8f3671d52200850760a8e1f70,FLAMA,FMA,2.53e-13,457,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xc17ed285cc309293c305e319f6bf4cfbd5f1ba58
45983,45983,10227619,2020-06-08,0x62c1ac6d18024ea285d26e8028dafded95ab9e2a,35016583.47,0.056666182,0.056666182,181.4866261,1362.957242,211,35016583.47,0.056666182,0x62b625f82557dc3101c9bf85b4630587755648b3,Musk Coin,MUSK,35016583.47,211,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x62b625f82557dc3101c9bf85b4630587755648b3,Musk Coin,MUSK,35016583.47,211,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x7e1ef7ab533b205436328448de5d1c0962e34042
45984,45984,10227545,2020-06-08,0x583cadd830374bb5c1ec8e1b648e0294cc1e01f1,275585.3001,0.200272027,0.200272027,715.2233874,169.4854872,28864,275585.3001,0.200272027,0xc0134b5b924c2fca106efb33c45446c466fbe03e,aleph.im,ALEPH,285539.363,35312,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xc0134b5b924c2fca106efb33c45446c466fbe03e,aleph.im,ALEPH,285539.363,35312,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xb6e45adfa0c7d70886bbfc990790d64620f1bae8
45985,45985,10227288,2020-06-08,0xb2a5f16e8474168ef158ec865dad5172d3705254,5.68e-11,1.0,5.68e-11,1.37e-08,0.0,47,1.0,5.68e-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xdbba733b6fb6e52d3541313e96fb1811dfe6a1c8,KUR,KUR,1.0,47,0xdbba733b6fb6e52d3541313e96fb1811dfe6a1c8,KUR,KUR,1.0,47,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x0597fdc7f4944f9d8e4157a6e3846aedd6f8d270
45986,45986,10227213,2020-06-08,0x7bbb8adb9d2ac844f59e3ee15ea98597407157c9,1347.627863,0.012843995,0.012843995,39.87603806,3.91e-05,282,1347.627863,0.012843995,0xbca3c97837a39099ec3082df97e28ce91be14472,Distant Universe Stardust Token,DUST,1363.116877,350,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xbca3c97837a39099ec3082df97e28ce91be14472,Distant Universe Stardust Token,DUST,1363.116877,350,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x20b5f69d108dfc446f64e7393ff4ffd5130ed268
45987,45987,10227153,2020-06-08,0xc870c7f5a1d008a5484445cb463887cbfa818cab,1.0,2.1e-09,4.21e-09,1.02e-06,0.0,6,1.0,2.1e-09,0x1cae79942d575d0f12154781106fb83de272605a,Fomo Staking,FOMOS,1.0,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x1cae79942d575d0f12154781106fb83de272605a,Fomo Staking,FOMOS,1.0,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xe0e29c58715282dae0bae0aa7c75cac626d62b69
45988,45988,10227098,2020-06-08,0xd69996a41735685bf4955ccfcb6515f8a2b97c21,4.26e-14,2.4e-07,8.52e-14,2.07e-11,0.0,22,2.4e-07,4.26e-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xe9f5809eb219c1d9b6c87eee3f0ffe3803926e37,Gold Coin.,GOLD,2.4e-07,22,0xe9f5809eb219c1d9b6c87eee3f0ffe3803926e37,Gold Coin.,GOLD,2.4e-07,22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xa6102fb9ec167cef3af3e78e698d9824443cc047
45989,45989,10226786,2020-06-08,0xfdc3f68af20d56e05ad0c7eb51da4a3f7d753a04,30393.78865,0.000854542,0.000854542,2.744823192,2.554627458,4097,30393.78865,0.000854542,0x18a4979bbb4c88275d4575d66b9c9cd6bea0cd5e,IdexTools,IDXT,30393.78865,4097,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x18a4979bbb4c88275d4575d66b9c9cd6bea0cd5e,IdexTools,IDXT,30393.78865,4097,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x6410f148d584229604280ccbab6e5d5906fe7449
45990,45990,10226733,2020-06-08,0x928b4d0d41897eef745279932f0565fc2fab8cc8,0.01,1.35e-05,1.35e-05,0.043583594,0.0,50,0.01,1.35e-05,0x3b7f247f21bf3a07088c2d3423f64233d4b069f7,DYNAMITE,DYNMT,0.01,50,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x3b7f247f21bf3a07088c2d3423f64233d4b069f7,DYNAMITE,DYNMT,0.01,50,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xc4db25548ee4ed1cbbd6e315031042f20fd32bb7
45991,45991,10226691,2020-06-08,0x3679732d60b6ce89d2e2c278c22e1dfa24bf5f06,93348.0,1.2e-14,1.2e-14,2.9e-12,0.0,9,93348.0,1.2e-14,0x9c4d0b299fa9fa833486868013241c728a2459d9,Lightning Statera,LSTR,93348.0,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x9c4d0b299fa9fa833486868013241c728a2459d9,Lightning Statera,LSTR,93348.0,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xfd186fc49ac9c92a249c9f2f242577f9469f0558
45992,45992,10226417,2020-06-08,0x97ee853da0463a1c0e320529d63710695586fce7,2.6e-13,4e-18,8e-18,1.94e-15,0.0,13,2.6e-13,4e-18,0xbaaa4e5ad79dab57d44092cf577eb0e79fe7a1e0,UniPound Tether,QUID,2.6e-13,13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xbaaa4e5ad79dab57d44092cf577eb0e79fe7a1e0,UniPound Tether,QUID,2.6e-13,13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xe487b407f5d6087ca7725aca8b5dadf3e7fa59bc
45993,45993,10226413,2020-06-08,0x22f93409e4adaa752521738f50fd0c149f103198,2.94e-13,4e-18,8e-18,1.94e-15,0.0,32,2.94e-13,4e-18,0x6118c739b01a39291cce3bea740afda385846704,Ethereal Protocol,GLOW,2.94e-13,32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x6118c739b01a39291cce3bea740afda385846704,Ethereal Protocol,GLOW,2.94e-13,32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x52298bee3b499ab0f51500101fe02e7a9b56933d
45994,45994,10226303,2020-06-08,0x956ed4f69ac1b8a3136335d40d4479823c15f8a8,4e-13,3e-18,6e-18,1.46e-15,0.0,44,4e-13,3e-18,0x041f79a26c5db2cda8716ea2ff0b26c33e718e3f,Unihex,UHEX,4e-13,44,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x041f79a26c5db2cda8716ea2ff0b26c33e718e3f,Unihex,UHEX,4e-13,44,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x52298bee3b499ab0f51500101fe02e7a9b56933d
45995,45995,10226271,2020-06-08,0xea02fc4113358a07a43592407d09e875eafcb8c6,1.88e-09,1.0,3.77e-09,9.1e-07,0.0,8,1.0,1.88e-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xc54da7d9e626424e7fa926ed2c2bdfdccba63102,Uniswap Pyramid,PRMD,1.0,8,0xc54da7d9e626424e7fa926ed2c2bdfdccba63102,Uniswap Pyramid,PRMD,1.0,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x5db5fd095f60aa1e952f5052cf4c1fe69f16fb96
45996,45996,10226236,2020-06-08,0x3518df2e4bd282add8af1ab58b89abb07cb61803,0.0001,1.15e-11,2.29e-11,5.54e-09,0.0,57,0.0001,1.15e-11,0x9b22ccda58a849adc93c7f8987acee9f50ecb925,Forceful,FRC,0.0001,57,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x9b22ccda58a849adc93c7f8987acee9f50ecb925,Forceful,FRC,0.0001,57,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x7b287db79a0f821b02045362dc19b007c4df547f
45997,45997,10226024,2020-06-08,0x1e408eec7c84bd3373acf56e3f5030c62dff56cd,0.014165551,28193914.59,0.014165551,45.09414569,0.006102481,113,28193914.59,0.014165551,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xe5748911482a173bbb8cc5bf333cd9fbd4e68067,XION,XION,28193914.59,113,0xe5748911482a173bbb8cc5bf333cd9fbd4e68067,XION,XION,28193914.59,113,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x94988e1ef5ec87622bc9bde7b95b8b254a9fb5f8
45998,45998,10226006,2020-06-08,0xda96c12ccde673b8e2a46686f6231af99c6fea7b,0.000516598,1274.92907,0.000516598,0.127599654,0.516597508,18,1274.92907,0.000516598,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xca6a32b390f70ac7286711249f6e58332be1e799,Floyd V.2,FLYD2,1274.92907,18,0xca6a32b390f70ac7286711249f6e58332be1e799,Floyd V.2,FLYD2,1274.92907,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xd1748350759f80f2eae5f8c4eb1398ef1620fda7
45999,45999,10225943,2020-06-08,0xf5bd927090d5e01d2c9e62092eb964e1569a7984,1.0,5.96e-09,1.19e-08,2.87e-06,0.0,8,1.0,5.96e-09,0xb36705a7e97b0d310dce4d3b200534f58f9d6452,Hex BOMB,HBOMB,1.0,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xb36705a7e97b0d310dce4d3b200534f58f9d6452,Hex BOMB,HBOMB,1.0,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xfcfd9c38828b7c7bd33bf021a2d51bf6f8e42b4a
46000,46000,10225936,2020-06-08,0xaea8265d89e982ab55707c4bfb691f224868d728,1e-18,1.05e-11,2e-18,4.83e-16,0.0,14,1.05e-11,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xcd94ac9f90379feddf5098f0cf974b3681036b26,DoubleHEX,H3X,1.05e-11,14,0xcd94ac9f90379feddf5098f0cf974b3681036b26,DoubleHEX,H3X,1.05e-11,14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x0bcc7dded058b1b144c6f358ccdd07c8f8602c9f
46001,46001,10225827,2020-06-08,0xe1a62293583c4a23e790fe4ea18e2787d7cd0716,3.57e-12,1e-05,7.14e-12,1.72e-09,0.0,224,1e-05,3.57e-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xef2889b8d67c59b551254750a726fb4c45bd6494,Penny Bank,PNY,1e-05,224,0xef2889b8d67c59b551254750a726fb4c45bd6494,Penny Bank,PNY,1e-05,224,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xb9714a4a25ef8046a467c98c2c1899d9c70d1b70
46002,46002,10225749,2020-06-08,0x25be498cb51aadda82afe7bac8a2101325e154dd,1e-18,1.42e-11,1e-18,2.43e-16,0.0,43,1.42e-11,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xc83d978422f2028cde973abe40dbc37705654955,Hot Pot,HOTS,1.42e-11,43,0xc83d978422f2028cde973abe40dbc37705654955,Hot Pot,HOTS,1.42e-11,43,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x88353f92c6350543c88503402fb6e2cd450dbb1b
46003,46003,10225653,2020-06-08,0x03ad199673cf7194c0b14675d9d3d219e78fd9b8,1.24e-12,1e-18,2e-18,4.89e-16,0.0,35,1.24e-12,1e-18,0x6684a1273299f68e627afff6791170bb004e1a2e,King Of Fomo,KOF,1.24e-12,35,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x6684a1273299f68e627afff6791170bb004e1a2e,King Of Fomo,KOF,1.24e-12,35,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x12dd8a82f2d1fcfa7293a31414619d95df378d1a
46004,46004,10225621,2020-06-08,0x843174bdf332f4b32256079f3ebe3879b1b5bbbe,1e-18,3.8e-12,2e-18,4.85e-16,0.0,29,3.8e-12,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xe1b85ffb52df8439fe842c0f28928a8f23990f41,MoonCoin V2,MOON,3.8e-12,29,0xe1b85ffb52df8439fe842c0f28928a8f23990f41,MoonCoin V2,MOON,3.8e-12,29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x83f46e6c95faa809206f13fb2352a7a157100453
46005,46005,10225533,2020-06-08,0x2a1166e33577bdaf8019c4408d3aed0146d4e657,2.94e-09,1.0,5.87e-09,1.42e-06,0.0,18,1.0,2.94e-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xe1355a8a47128f872981b25eef48099afd138eff,UniPamp Network,UPAMP,1.0,18,0xe1355a8a47128f872981b25eef48099afd138eff,UniPamp Network,UPAMP,1.0,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xdb027aa8a3f058cef3f096524cd363d25ee4acb9
46006,46006,10225315,2020-06-08,0x20ef90ea924cac8f62145dc5b5d0ace12ceee24a,6.7e-07,1.53e-14,3.05e-14,7.4e-12,0.0,84,6.7e-07,1.53e-14,0x3589cced7c84060c428dfbd4bdb9903a3e418e73,Apollon Network,XAP,6.7e-07,84,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x3589cced7c84060c428dfbd4bdb9903a3e418e73,Apollon Network,XAP,6.7e-07,84,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xf258fb4809a2758923c1eece05da8ce85888a8bb
46007,46007,10225263,2020-06-08,0x7dd885bbd63aede5de6d0f36086c526cd0b16947,0.0001,6.45e-11,1.29e-10,6.11e-08,0.0,43,0.0001,6.45e-11,0xa8511af2f945b0a939a9772f403f41ec637bffcd,Hunter,HUNTER,0.0001,43,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xa8511af2f945b0a939a9772f403f41ec637bffcd,Hunter,HUNTER,0.0001,43,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xdf65f4e6f2e9436bc1de1e00661c7108290e8bd3
