createdAtTimestamp,id,token0.name,token0.symbol,token1.name,token1.symbol,token00.id,token00.name,token00.symbol,token00.txCount,token00_creator_address,txCount,current_token,current_Eth
2020-11-12,0xea0d827d8ef961510d174e760325bdf293efc845,Wrapped Ether,WETH,Phoenix,PHOEX,0xedb2a7bbb5d9ce7b27a03ef47777c6ce03f5d85a,Phoenix,PHOEX,2,0xc2a9aa77fa2fcd9a6bdb4a88e718292d39e784ce,2,8460000.0,0.09
2020-11-12,0x463d6ff463217d38c83ef19bbb99a694a7e63cd2,Wrapped Ether,WETH,NoleCoin,NETH,0xd57b4d497e01bb9053bafac595be5ca8dc412d18,NoleCoin,NETH,44,0xafe31d622a09dfc50128bd05f4c8f4f2bae535e7,44,6133.618652,0.091759814
2020-11-12,0xe300f1ef769f1c99e092367ea091753befebbe48,AmpleforthItem,IAMPL,Wrapped Ether,WETH,0xad166f08aeefe903b824d98a0f2d9454a937d1ab,AmpleforthItem,IAMPL,1,0xc4681b7f5206603715998dabac4fa87c586ad63d,1,10.0,0.1
2020-11-12,0x725085f6fe4091380622fbb71acdafd4c5d6409a,Bitcoin,FBTC,Wrapped Ether,WETH,0xbd3f13f7c4244be84f5cda1a78f1700b89247c7f,Bitcoin,FBTC,7,0x5546fdb5ca70161eddf287769cd34b530ba56a2c,7,8.995926096,0.111354058
2020-11-12,0x35319b183d4858c82772c9455b67f45e0e8e2cbd,Wrapped Ether,WETH,Answer Governance,AGOV,0xc1ad269f10bf36d6972ee30827051b59d0d2456b,Answer Governance,AGOV,5470,0x7f028ab5c2f59aee5d3cf321f4ffd96c9a21b6c6,3451,22417162.34,0.149781936
2020-11-12,0xa8e5533d1e22be2df5e9ad9f67dd22a4e7d5b371,Debase,DEBASE,Wrapped Ether,WETH,0x9248c485b0b80f76da451f167a8db30f33c70907,Debase,DEBASE,22850,0x6dbbc75f2951b826730ac1b2b774c5dec941a860,3786,12206.4129,0.223262235
2020-11-12,0x90e624ff11141ef11b16830e594b69ba2ce9502f,Satoshin,SATS,Wrapped Ether,WETH,0x90b1a1c20bca523e6e3cd7b85f4714579205a35c,Satoshin,SATS,40,0x560e15a1b8cc2f93397de1a5d79cf1a41bf36695,40,7226981.068,0.29419592
2020-11-12,0xb270c04ae0e2756db1a6801a5d1a4d8d54f3b2ae,STONK,STONK,Wrapped Ether,WETH,0x60ca261e14f26e8daae8b1a7f8e783d64859126c,STONK,STONK,1154,0xc391791ecbb9b8cccc9e708fc847e941af8025b2,1154,2535.517819,0.350620405
2020-11-12,0x3fde57360a9cbba2dd690c21f1e2f6fc61ab2fa9,SOLID,SOL,Wrapped Ether,WETH,0x5e8573fe6028a87bcef4bba5c1c946c665a02d58,SOLID,SOL,238,0x00c3f577c1fe7f64e0fe782fe1f325e51661172f,238,7619.859432,0.365157054
2020-11-12,0x696e528eb2c40830f3bfdccf14a7305c96b35b9d,jumpertoken.com,JUMPR,Wrapped Ether,WETH,0x4135a3559cf17779bdc17b1e2609d1df5e7b0e14,jumpertoken.com,JUMPR,12,0x56e9b33861689948318e0b554cfdf08dc0d8b899,12,1013.668486,0.381569443
2020-11-12,0xac992040ef4c054e2ecd4e089f1c23f1e3d07c0e,SMOKE,SMK,Wrapped Ether,WETH,0x578d234f883da6fc89a5f120d630e96111df6961,SMOKE,SMK,321,0xbc933a3723c37a963d2621ee155391783095efab,321,2305.117833,0.452585096
2020-11-12,0x58a05cd8b3252fd07b950715be3f56883d4aa2d3,AIRQUB,AIRQUB,Wrapped Ether,WETH,0x94662cee8dc406ee746c158c7fbc23820b4c525c,AIRQUB,AIRQUB,106,0xc1739644033c812e0bdca33046a6df95fa06a16c,106,2568496.279,0.794941868
2020-11-12,0x6e4d1a06b95bd37042cf4afe92e034d8589b558b,Zombie Land,ZBLAND,Wrapped Ether,WETH,0x16554a52004acdd8cf063859f60c026911c73366,Zombie Land,ZBLAND,283,0x210ec7e1a728e8c10e730da7e31bc76c46e5a790,283,71479.09606,1.109317
2020-11-12,0x5902ab6f69617831c4b8d55b8df2ab0246bef1c5,https://rb.gy/uo4ofs,1UP,Wrapped Ether,WETH,0x640d5f962606de41e3b6065134ab85b1214b1085,https://rb.gy/uo4ofs,1UP,137,0x7918c66a74a09970ba6803d95226d06127911efa,137,920.6305401,1.319943403
2020-11-12,0xc7504c47aa3e417c60ee711d416cda1e96016b3a,Design,DSGN,Wrapped Ether,WETH,0x537a9095b78517597b5f2058edcd6e1978095909,Design,DSGN,327,0xdf65f4e6f2e9436bc1de1e00661c7108290e8bd3,327,431002.7181,1.585794686
2020-11-12,0x41e4005a0c67be5be9d1bf21247e2f2f86a37883,Vibes.Finance,VIBES,Wrapped Ether,WETH,0xbd22603a6e9a14685ed3ec1c161d0c7a7141a76e,Vibes.Finance,VIBES,717,0x1bfeb45aa356146a25e9e7658e4dbc1d7e54b321,717,7812.587227,1.808022365
2020-11-12,0x162989eaf4f18517cc7d66e8311536949a9710e7,Wrapped Ether,WETH,BLAZE,BLAZE,0xd0f5c25de3a13540b265973549e4141d9a361fb8,BLAZE,BLAZE,615,0xef225e5560b1ac9a413d4b0787cc4fca21d0247f,615,3216.739992,2.090888788
2020-11-12,0xf2b5bb521c84dafa83374053536d535db06cab86,LiquidX,LIQX,Wrapped Ether,WETH,0x3aa1bb59907dd88eff5dfa88adf79d76c7a41d6b,LiquidX,LIQX,859,0xabbcac0a44426061ee15b0f77c596b7a4bd664fe,859,7932.005394,8.840536774
2020-11-12,0xa0af27b9489f49afeb94c4780f3c1aa29abefe3b,Spray Finance Token,SPRAY,Wrapped Ether,WETH,0x87bd4d387a2e50953140d019667c05ababd3c692,Spray Finance Token,SPRAY,884,0xa7881097508c7530af110d8f0fcf7ec0919003b0,884,2491.972005,9.81677975
2020-11-12,0x1d474d4b4a62b0ad0c819841eb2c74d1c5050524,ChronoTech Token,TIME,Wrapped Ether,WETH,0x485d17a6f1b8780392d53d64751824253011a260,ChronoTech Token,TIME,1772,0x24495670db97f50a404400d7aa155537e2fe09e8,1616,6088.833572,81.00740077
2020-11-12,0x176d5681af7a7d33bca2b10f716bb19499a9dd12,Wrapped LEO,WLEO,Wrapped Ether,WETH,0x73a9fb46e228628f8f9bb9004eca4f4f529d3998,Wrapped LEO,WLEO,1406,0x5820e22a426dca30da2a07c1099a04218708aff8,1406,1822349.031,125.2470299
2020-11-12,0xc2d20328eb8bb0bf0984d9149eab611920be9ba1,Vanilla Network,VNLA,Wrapped Ether,WETH,0xb97faf860045483e0c7f08c56acb31333084a988,Vanilla Network,VNLA,12711,0xfa50b82cbf2942008a097b6289f39b1bb797c5cd,12711,70659.00685,159.7747253
2020-11-11,0x705dffd844f9252cf85a26bc178e59212914f2ef,Symbiotic Protocol,SYMP,Wrapped Ether,WETH,0x7faa2008563abe10375a79b53e80f7fbbf13bce7,Symbiotic Protocol,SYMP,660,0xd82b7d90fe982a1d0999cc1906bac0b0c0e8efe9,660,10.0,1e-18
2020-11-11,0x64c979c253dbae6cba88e71dfea0907220cf4d48,bitwellex.com,WELL,Wrapped Ether,WETH,0x837598eaf37bf40fd57cc4f3092059ef083ecc32,bitwellex.com,WELL,193,0x8663377aa182a03b7aa4f9406f05b852d42e363f,193,4.96e-08,1e-18
2020-11-11,0x2d5274d3422f20141f581e4586bf645b0ef8e869,Wrapped Ether,WETH,ARMISTICE,ARMS,0xd57c7bcc513bb3762faa9e566b3db911b24ccffb,ARMISTICE,ARMS,3,0xb01899bfd77ea6a80a7d0bc5ce01a699bf17a6c1,3,5.3e-13,2e-18
2020-11-11,0x8a5f27300e848353fcd2eb067e6961f24ecab92b,Compound Bitcoin,COBIT,Wrapped Ether,WETH,0x1bde167ebe2e5d3538f359ef8284bcaf7f186832,Compound Bitcoin,COBIT,4,0x71a4cde8459f5685720a0c2f12688818e97d0e3d,4,1e-12,2e-18
2020-11-11,0x315d077609d614bc09a2bbdcf1b059125044fe44,Aladiex,HBDC,Wrapped Ether,WETH,0xa1a6a4173c4a15015d48ee9e1c4be23c613dcc4f,Aladiex,HBDC,8,0x218e0c470b9398c619ca28460b8ec0e02aaf19d9,8,4.39e-13,3e-18
2020-11-11,0x9fe4da3671becdbe3c8f66839d269eafee18e46b,Wrapped Ether,WETH,Clash.Finance,CLASH,0xd325c9a46b324c7d635da50d7ac30a66b584a51c,Clash.Finance,CLASH,59,0xf022445aa513d6f140367b4d20a58f3122a227f3,59,2.62e-13,4e-18
2020-11-11,0x828cf2230151ceefc2a4711de787b5d1723e3d31,t.me/Firstmoonrise1,SRM1,Wrapped Ether,WETH,0x258e688fe78f0ac111aaeb8126dd88cf4add1467,t.me/Firstmoonrise1,SRM1,5,0x1bdba1e25f75243d61b05a84216605abbfddd682,5,2.39e-13,5e-18
2020-11-11,0x6f1ca187054e2474b03eb2381d2ecee47b5b0841,Wrapped Ether,WETH,BlackHole,HOLE,0xc894445f3d395d64d2c33d434b502b39d8d3f965,BlackHole,HOLE,2,0x8146744bacd5d9aef17c3ea250589f235ccd3fa9,2,2.24e-13,5e-18
2020-11-11,0x9ca4b0995451137d423cb626c44a262b1a0b3f3c,ytrade,ytrade,Wrapped Ether,WETH,0x657946d28bbd2dc6127aa72e2f22430be2e3c79b,ytrade,ytrade,6,0x6c965bd5c23d0189417f9ac5db19bab626def237,6,1.5e-13,7e-18
2020-11-11,0x8096b3551befe69dc4eec87556749babe116b24a,The Graph (Official),GRT,Wrapped Ether,WETH,0x5f5b643b5b01c1c71525ceb4aa953d93d9f843f6,The Graph (Official),GRT,7,0xe4ec63ee53cb42ef54b5fd5c144138a26b123edc,7,1.26e-13,8e-18
2020-11-11,0x9fab9752fba5c664e1187606c9ef664a33b0b7a2,DARTH VADER TOKEN,DVT,Wrapped Ether,WETH,0xb8160b5918c23c1a86f1b5516ed08d749af1401e,DARTH VADER TOKEN,DVT,58,0x7c04c179259701cbae851f094e0a8fa0494d3c1b,56,1.41e-13,8e-18
2020-11-11,0x4f6466a3b3491a8e3ea0ebf5c41a1246cbbc9d2b,Fansi,FSI,Wrapped Ether,WETH,0x9cda197309d603a63c8c6ef21a1457de2f872f63,Fansi,FSI,18,0xd2759c43658ab2c4d05ddace543159f5cf8709b0,18,1.35e-13,8e-18
2020-11-11,0x899457d67f1f8d250a223c9bee1b2c4f004d19ef,Wrapped Ether,WETH,welcometothemoon,WMOON,0xd3003f1916d28e589e41d1604dfb9f2e9715df42,welcometothemoon,WMOON,6,0x88ccd96aed4b4a3a244f0657699d025708f83142,6,9.49e-14,1.1e-17
2020-11-11,0x1f0193861fa944520df34ff62143973fb94542e9,OroPocket,ORO,Wrapped Ether,WETH,0x03456f538f359a79368533d478c6e44c46fc554a,OroPocket,ORO,3,0x3bcfa9357ab84baec04313650d0eebb3fd51070d,3,9.4e-14,1.1e-17
2020-11-11,0x38b206422393b20b06e7dcda1a2bbea995d45f8d,opendefi.finance,ORO,Wrapped Ether,WETH,0x55e339e8174f3ba2c016ef2be9d05f5fd9a5610d,opendefi.finance,ORO,5,0x3bcfa9357ab84baec04313650d0eebb3fd51070d,5,9.59e-14,1.1e-17
2020-11-11,0x65bd3e16bd8291be4e6c89cbf43182fe0cfbfff9,SecretKeeper,SKPR,Wrapped Ether,WETH,0xabaa597b1e92d899a0c3764902316643a66837ce,SecretKeeper,SKPR,9,0xb2d0f8881ff78c1f7707f2e730f35ffda0d37d9c,9,9.25e-14,1.2e-17
2020-11-11,0x4ef901054a67ad1ef412598e9a7c660adacb22d1,Uniswap1R,UNIR1,Wrapped Ether,WETH,0xb420be8d1fe529abaf460d074d95f92107c4eaa3,Uniswap1R,UNIR1,5,0xac10af40abc7c67129b8c256a8c71b896a37d799,5,8.34e-14,1.2e-17
2020-11-11,0x1ebaf39ba4ad57375ddc49cc461b70a5bc8d8456,Relay3rV1,RL3R,Wrapped Ether,WETH,0x33b8def547be4b4893d6152b9ffe799db5b72092,Relay3rV1,RL3R,3,0x77d286886559fcdf656ed1688916051d24a57512,3,7.06e-14,1.5e-17
2020-11-11,0x3fb46534c0e7c8acdeda77938cbb1061b8ab8a21,LACV1,LACV1,Wrapped Ether,WETH,0x1770f6d6f88c371fd0aff2575043a6dad2514305,LACV1,LACV1,16,0xac10af40abc7c67129b8c256a8c71b896a37d799,16,6.27e-14,1.6e-17
2020-11-11,0x484e913f2c9f87e892ca95b29ceb55812afb8983,Wrapped Ether,WETH,CryptoBits,BITS,0xf0686cc743ffc8abe49ec95d4523da5575e7471d,CryptoBits,BITS,4,0x7e0f5da3f91938b4ee622793107883852b85b62c,4,4.47e-14,2.3e-17
2020-11-11,0x7439884d28ded20cf608f636f705169190b6911c,wAAVE Token,WAAVE,Wrapped Ether,WETH,0x0e601e60b584b2bec4bdb92c7bf2de474785c566,wAAVE Token,WAAVE,12,0x8103be2d63ce53954c7f46ffcf258241798d9ff2,12,4.45e-14,2.3e-17
2020-11-11,0x49fc775571650040a1c8cc6b1837fe74b9652ee6,XStake.finance,XStake,Wrapped Ether,WETH,0x06ca63a2ff5ffb4191c32f7829c2b160aba8fe88,XStake.finance,XStake,39,0xf022445aa513d6f140367b4d20a58f3122a227f3,39,3.58e-14,2.8e-17
2020-11-11,0x8598cfd5c5efdf47e64e49258e497c59a433ced9,Wrapped Ether,WETH,Focus Filecoin,FF,0xf417f43e33c0de21481b5100994b9b2667167396,Focus Filecoin,FF,13,0x9b17486d49892596bce2e152e7e93fa928306ef7,13,3.26e-14,3.1e-17
2020-11-11,0xd494887e7b2796c16543a6a91d17de3d4df7a8be,Coli.Finance,COLI,Wrapped Ether,WETH,0x477231a964eabf4f2861d4dc31f594c983ba8c07,Coli.Finance,COLI,8,0xea6b644a69b77b8a89bb535122274e41a0c9eb49,8,3.33e-14,3.1e-17
2020-11-11,0x279c284b1a3d4c750b70b470af5f5127305b5b94,Trey.Finance,TREY,Wrapped Ether,WETH,0x019ba8b3e5090b1b806b968fed1e01d21a1ee620,Trey.Finance,TREY,14,0xa5e1412eb3d524b0d5d25bc2fd4d8467ce9a3d8e,14,2.92e-14,3.5e-17
2020-11-11,0xa9b6b97073fe4aaa0bd4ff84fcc7e380262f7d3b,Wrapped Ether,WETH,API Governance Token,API,0xf28b8ee954926491f2e33c75e9d48f56bb407822,API Governance Token,API,4,0x9b780213c46e5d3f59d345e390cbd7d1b8b361f9,4,2.89e-14,3.5e-17
2020-11-11,0x93cf084f5f7a80ae78fa9ee7b3483ae38f5d0740,Keep4rV1,KPR4,Wrapped Ether,WETH,0xb9675d55879d6cebd857ffb16303ced4b694e1e5,Keep4rV1,KPR4,63,0xac10af40abc7c67129b8c256a8c71b896a37d799,63,2.8e-14,3.6e-17
2020-11-11,0xc9ecc72b821425992076cae66f98ba8ac3902dc7,Wrapped Ether,WETH,YNFT FINANCE,YNFT,0xe41a7afe4f8eba53ba37ed8f2563eaba620b159b,YNFT FINANCE,YNFT,13,0xf86bed5fb11d47ad5ed68df5ad77e29aa96978ab,13,2.65e-14,3.8e-17
2020-11-11,0x69f01bd33235a47aae59c3c742de5a3ceece7e2e,Wrapped Ether,WETH,The Villa of the Digital Art Collector,VDAC,0xf0d2a55c74cd01a3e4fe6becb374c0ea77ecbdbf,The Villa of the Digital Art Collector,VDAC,7,0x65d62ef33d3d63928cde769ece491e3f1fde00b6,7,2.39e-14,4.2e-17
2020-11-11,0x87aec294ecee165e8d5fce7473dc76a644132042,Jokin.Finance,JOKIN,Wrapped Ether,WETH,0x89fdc5e35e9b46c07eb647e5b8d59da050b7d580,Jokin.Finance,JOKIN,20,0x83515683ddcd437a98ca8a88138bb79a814c59bc,20,2.27e-14,4.5e-17
2020-11-11,0xf8a4fabf465b6a822ce4c2b97e22a7b01c0ea609,APETEAM6,AT6,Wrapped Ether,WETH,0x9ae0781683d0c69ea24593742a579995db5f1c87,APETEAM6,AT6,7,0x8146744bacd5d9aef17c3ea250589f235ccd3fa9,7,2.19e-14,4.7e-17
2020-11-11,0x7ee7e603766598e0d6e65462fb323bfced14753a,Wrapped Ether,WETH,Rootkit.finance,ROOT,0xe5b4e06c6193da01b8843c3e5ae9c221bd2e99a2,Rootkit.finance,ROOT,18,0x434dba149a4a2b9909a7ffeed08491aed9d5b904,18,2.11e-14,4.8e-17
2020-11-11,0xcbca158511c030fc2fea26261b3446bef60d6f18,Cup Coin,CUPC,Wrapped Ether,WETH,0x57ebc9c80862540d1d9d62a9d0b9ac2eb396ae4e,Cup Coin,CUPC,26,0xd5fd746c3e2671ef027ccc54af0f3d4ed5aff35b,26,2.06e-14,4.9e-17
2020-11-11,0x2d7bbc6724dd4a71fa67d94deb2bd25fccd4a29e,Hoby.Finance,HOBY,Wrapped Ether,WETH,0x08c47841116fab06b1822bf9055120e36a3aa296,Hoby.Finance,HOBY,13,0xfc7854447e8364020971fa24a169588126eb0b11,13,2.07e-14,4.9e-17
2020-11-11,0x85fc1bd5cbeb73b84f2af807a317072945ad644c,Sender3rV1,SD3R,Wrapped Ether,WETH,0x8f8c3ac36d9673143c15495437636a2b582d9d2f,Sender3rV1,SD3R,43,0xfcb61e5bfab6ed0ff4c673fbbcbb01e90cf3d3fe,43,1.98e-14,5.1e-17
2020-11-11,0x38434e709c9892e94bd0c7d40c8db0dfd1ed0373,Lateral Token,LAT,Wrapped Ether,WETH,0x2bd1a6a177f32bf0b0bb253fcc5d5ace7b5742eb,Lateral Token,LAT,5,0x354118eb4c672f761ccde8d43fe1584203b31d2c,5,1.97e-14,5.1e-17
2020-11-11,0x5a9e8fce8922d65d5291a0355343373e0d0a3b83,Ref3rV1,REF3R,Wrapped Ether,WETH,0x4da2cfb01ed9f73b88563c0692fe1062816eb491,Ref3rV1,REF3R,38,0xfcb61e5bfab6ed0ff4c673fbbcbb01e90cf3d3fe,38,1.98e-14,5.1e-17
2020-11-11,0x037d31baa36fc4ec48a6b78eefc6c7605b9f84a7,Wrapped Ether,WETH,Receiver3r,RC3R,0xda377a5bd62721e28a973168baa9013f099778e6,Receiver3r,RC3R,42,0xfcb61e5bfab6ed0ff4c673fbbcbb01e90cf3d3fe,42,1.96e-14,5.2e-17
2020-11-11,0xa29e59fce0f9eb3601f5401ff14f3c53a8616374,Mone.Finance,MONE,Wrapped Ether,WETH,0x2e21d5e53ce58268fc199f0519ce767354200adb,Mone.Finance,MONE,29,0x0d0f4f8e53553dffa12dd3b0c8b8158c3714e39e,29,1.9e-14,5.3e-17
2020-11-11,0xe55965003541abfb17a887461ca4f32045e1c883,Wrapped Ether,WETH,bird.money,BIRD,0xc3fb8bb1bfb552204a9633e8e75c4e8aa0ecf4e1,bird.money,BIRD,20,0x8e31f4e5ad4230800573d78fa1fcba31ba4dd54c,20,1.76e-14,5.7e-17
2020-11-11,0x37570a1438ef6f4799ab44e479ee36c5cf83d439,Expon3ntialCoreV1,ECOR3,Wrapped Ether,WETH,0xa3bc408f565cf4632ae370d2544fb767d85b667d,Expon3ntialCoreV1,ECOR3,8,0x4d1be6681fdef950ceb022d405dc2d3b771898b9,8,1.71e-14,5.9e-17
2020-11-11,0xae10817ade09f77fa135bf5410f66b1582706975,Kavi.Finance,KAVI,Wrapped Ether,WETH,0x4cad8c57c9b76a63c0b70934d70bb171709a6b0e,Kavi.Finance,KAVI,31,0x9846d3bc918349dd993735ed3b45c98ed2c452e2,31,1.4e-14,7.2e-17
2020-11-11,0x5fd58b93120f5b7957db0fe0f9d3ccdbeffdb5b2,Wrapped Ether,WETH,hypechill.finance,CHILL,0xe7d652e72cbd0ead4fb535c1ac0d3dd73142705e,hypechill.finance,CHILL,24,0x5e91ab16b622cd6535001a1966a0df069cb73179,24,1.2e-14,8.4e-17
2020-11-11,0x1af615704b316b931a54205b5cd3cc479b067ea6,Wrapped Ether,WETH,Artificial Neural Networks,ANNS,0xe6faaa4795d86e4f16f32da0aeb1b4d33c07f6c0,Artificial Neural Networks,ANNS,150,0x000000000092c287eb63e8c2c30b4a74787054f8,150,1.08e-14,9.4e-17
2020-11-11,0x9377e0d5b03d4136c39b1a119aeabdcb7a3f7904,Atlas Tactical Opportunities,ATO,Wrapped Ether,WETH,0x856c2332430e7387978eb7a7400bf50b1cab2726,Atlas Tactical Opportunities,ATO,3,0xd4d32ee313f09c47784a755f789db466cfa6ebf3,3,1e-14,1e-16
2020-11-11,0xd7f6be06c312de1e601c0caebc1b06c3c837e48c,oracle.finance,oracle,Wrapped Ether,WETH,0x8325d7b66b5195a0840e88e1dd4528c10c9ee854,oracle.finance,oracle,9,0x8eba31e9ca4a7fa7d93393fefc2ab206e7c4f0a7,9,9.55e-15,1.05e-16
2020-11-11,0x2b35bfac64229a82e63d8e5fb9e749bf7e523778,CVC,CVC,Wrapped Ether,WETH,0xaf47d4f6bd8e498b390848a8bceca99bff1ac0c9,CVC,CVC,12,0x8eba31e9ca4a7fa7d93393fefc2ab206e7c4f0a7,12,8.59e-15,1.17e-16
2020-11-11,0x901e688037986322a8cb4d52c39a27025084e582,BIU,BIU,Wrapped Ether,WETH,0x052c402551dba47d95cf425283d079bfdb8192d6,BIU,BIU,9,0x8eba31e9ca4a7fa7d93393fefc2ab206e7c4f0a7,9,7.78e-15,1.29e-16
2020-11-11,0x0828c32e2ab0811240aa8d0e1fa7b58d219c01ea,Wrapped Ether,WETH,vfv.finance,VFV,0xe009ce0aec5f382a662b045cb5c6dbcd0f43e9a6,vfv.finance,VFV,14,0x9531c42f37e593c5aa908e27c0dd7a7d78c69eae,14,7.68e-15,1.31e-16
2020-11-11,0x34e1737e7bfa3f1602989d79dcc0c2adf0c19ca6,Wrapped Ether,WETH,Keep3rb Network,KP3RB,0xd6617e66924020335eb99affd74610abec0fe12b,Keep3rb Network,KP3RB,18,0x74f23f188ba4c01020fb0799dd2acf6c581c722f,18,7.57e-15,1.33e-16
2020-11-11,0x9bc3e8f106042c7038a902d6b255e0a263a3f338,arts finance,ARFI,Wrapped Ether,WETH,0xadec2e5422507bd052dd65fa8485411bddf4d45c,arts finance,ARFI,5,0xf6387635a29721a59086cb0770a148a2d3bf6e11,5,6.74e-15,1.49e-16
2020-11-11,0x1a2fca4ebb7325cf42545aff08ba92c10fe53f9f,Tweebaa,TWEE,Wrapped Ether,WETH,0x2b6ff53fc2493ccd5202d80a6c439741414c5ff2,Tweebaa,TWEE,21,0x8df511837ae2fc7e55e551837f05fd113c8a51c5,17,5.92e-15,1.71e-16
2020-11-11,0xd2271a131a77bb7be337a15b74dcf8294614e7eb,Picasso,Piss,Wrapped Ether,WETH,0x3c6f873f3e16321a75df0b7f5b945dcba80f7f15,Picasso,Piss,3,0x000000000092c287eb63e8c2c30b4a74787054f8,3,4.98e-15,2.01e-16
2020-11-11,0x6cabd9a01c2d4ee8a6b714c0445018398182a5f8,Wrapped Ether,WETH,CNDAO.FINANCE,CNDAO,0xe5a420394e148668cdd7739bf8dcbca63164fc16,CNDAO.FINANCE,CNDAO,4,0xd9faaef78988244a65ef6001c57960f92f184669,4,2.93e-15,3.42e-16
2020-11-11,0x5e95127ef5d54bdc580c59fbce8d836c3be03068,Wrapped Ether,WETH,DokiDokiAsuna,ASUNA,0xe44986067d67ff3738834231c05e8273fc7ce177,DokiDokiAsuna,ASUNA,10,0xf5c3d82c7a58e4970082da9414b0b20e9c995180,10,1.05e-15,9.53e-16
2020-11-11,0x6179b12e150a8a789bbff381effa8ee7d028dcdd,YFIONE.FINANCE,YFO,Wrapped Ether,WETH,0x243fcb8445eb068b5a1a62558cfb63599660f075,YFIONE.FINANCE,YFO,133,0x54cb34b52b9da00e6f47078d7909d6af8f5b8089,133,7.68e-16,1.31e-15
2020-11-11,0x628c6dfdd37c2c044e9a7b0e6dd402d79188dadd,Elastic Bitcoin,XBT,Wrapped Ether,WETH,0x78643290aaa5bcd48cc35bbc57efb56b29712c02,Elastic Bitcoin,XBT,5,0xde741165fc6786992ac74ce11d34070cd0490cec,5,1.42e-06,7.11e-15
2020-11-11,0x74ab7afd0f8adc95872f23fe56fc6a73963599aa,TETRIS SWAP,TETRIS,Wrapped Ether,WETH,0x6fc6ca091c5a67aad12a2d99b816b42aa79ebacc,TETRIS SWAP,TETRIS,14,0xaf29360ee12b5cc5d0943a29d4dbc76a5b675880,14,6.4e-09,1.58e-14
2020-11-11,0x18cba9804718359d556f513e01000ddd505b7877,Dodgecoin,DODGE,Wrapped Ether,WETH,0x7618b5024a6349f9aef10ddfd33e3428c734551e,Dodgecoin,DODGE,2,0x84855cf38ff580edc110d0f58f5010aefbd7b7a0,2,2e-09,7.95e-13
2020-11-11,0x1b41c28ee9ec350b7d52e29a0ccd10e24c3a9fb3,Wrapped Ether,WETH,ORO Token,ORO,0xdc001e793368fc790bdaa074b23970e36ebb11fb,ORO Token,ORO,8,0xa0985a2348b281ac31e752df25448f8368b64b99,8,0.001,7.27e-10
2020-11-11,0xeeff7a7dc26285e742eb80cdafc7218a28a2243a,gene.finance,GENE,Wrapped Ether,WETH,0x80fb07cf7e0302dd4adabd6c7a9ff55ce008f795,gene.finance,GENE,10,0x95f439205b9cb860794b6fc095fa4c3dd36522fe,10,46286.72333,2.17e-05
2020-11-11,0xbbd60b9466d65c41c156f6c5d36fb922faf95747,Wrapped Ether,WETH,Cryptorg,CTG,0xc760721eb65aa6b0a634df6a008887c48813ff63,Cryptorg,CTG,3,0x5f86726a631dd79cad282a2e8176cd2ff3cf6d1b,1,1.0,2.17e-05
2020-11-11,0x084c3d69f034adc05258708ef5b577decdba57e8,x20.finance,X20,Wrapped Ether,WETH,0xa30b1b7409c8d431ecd58300cbb9483cfd3bcbf8,x20.finance,X20,24,0x30748bb4b6d9fb1a4cd2405678326397e8e1b151,24,37222.49913,0.000243129
2020-11-11,0xcf2a7f175814e5d60529d3545022485cdf7d58e8,unn.fund,UNNF,Wrapped Ether,WETH,0x9970ac6f04e633575395a10601e0d657e296aba2,unn.fund,UNNF,33,0x49e4852c53b888bbc4a6a94e60071ab6894c53dc,33,32823.31148,0.00027551
2020-11-11,0xab69dc200e664d1d9dbec500b798bec6e1ee8422,Wrapped Ether,WETH,unn.fund,UNN,0xe3bb375cc91cfae22794977a838b69c01d487d37,unn.fund,UNN,27,0x5b4b2f2a16dd1904babb54d49887416f4705512e,27,38835.93678,0.000413653
2020-11-11,0xad62c9257209eaf960a6933896320fd4ecef769a,Filescoin,FILS,Wrapped Ether,WETH,0x7997e83482a067a79272183b58d04533d7105d71,Filescoin,FILS,6,0xfe7933b5b78b418cb7fc09e94b271b4e461bffc8,6,8900020000000.0,0.000450814
2020-11-11,0x015c24373d8577923a1a0420d6efbb9ec2a0e341,Wrapped Ether,WETH,Crazy No. 9 Coin,CN9C,0xded930d63bec5ebccf0ae54a83ddf4025f70d936,Crazy No. 9 Coin,CN9C,15,0xdaa1b71de2dc5e02b8def1d2dc03689d0aac51d1,15,4.332825284,0.001128338
2020-11-11,0xc8f372b8b9795469f89d8ae0f335c4ac355ae6f0,tekken.finance,TKN,Wrapped Ether,WETH,0x21ca85f5ca08fe7faa71f32bc359041a4bec451e,tekken.finance,TKN,21,0xdddcf9a85b6292fd5b63cf06f629bc5c290ace2b,21,100004629.6,0.001609134
2020-11-11,0x15f2c8f97cce02450763b11af64d449a1233a647,DragonXfile,DFX,Wrapped Ether,WETH,0x17b8d6d903b86ad46cf52ca33aff1d0bb38259dc,DragonXfile,DFX,104,0x0b686bf2a3551bdafbc7c45672cca557834f5d29,104,139.1356873,0.002408846
2020-11-11,0xdf8912460049cc09640b308585b943464ac235c5,Elastic Staking,EStake,Wrapped Ether,WETH,0x88f639186aee2fc903da4fe5742df35b760225e8,Elastic Staking,EStake,3835,0xa4715671d1a75bcd4c743d6ebc8217cd5ca2539c,3835,30409642082.0,0.003832656
